,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.326688946517717,495.63107146284244,True,1,22.368962951751495,991.2621428958457
1,2020-01-23,9,14.326688946517717,495.63107146284244,True,2,29.46206687988279,991.2621428958457
2,2020-01-24,15,14.326688946517717,495.63107146284244,True,3,38.714492173717524,991.2621428958457
3,2020-01-25,39,14.326688946517717,495.63107146284244,True,4,50.71937106079252,991.2621428958457
4,2020-01-26,60,14.326688946517717,495.63107146284244,True,5,66.18814873390059,991.2621428958457
5,2020-01-27,70,14.326688946517717,495.63107146284244,True,6,85.94361608181133,991.2621428958457
6,2020-01-28,106,14.326688946517717,495.63107146284244,True,7,110.88876996260808,991.2621428958457
7,2020-01-29,152,14.326688946517717,495.63107146284244,True,8,141.9390943655315,991.2621428958457
8,2020-01-30,200,14.326688946517717,495.63107146284244,True,9,179.9071710141329,991.2621428958457
9,2020-01-31,237,14.326688946517717,495.63107146284244,True,10,225.33693725982448,991.2621428958457
10,2020-02-01,297,14.326688946517717,495.63107146284244,True,11,278.3035682133886,991.2621428958457
11,2020-02-02,340,14.326688946517717,495.63107146284244,True,12,338.2224904182594,991.2621428958457
12,2020-02-03,408,14.326688946517717,495.63107146284244,True,13,403.7366079549245,991.2621428958457
13,2020-02-04,480,14.326688946517717,495.63107146284244,True,14,472.75411673783134,991.2621428958457
14,2020-02-05,530,14.326688946517717,495.63107146284244,True,15,542.6723398407197,991.2621428958457
15,2020-02-06,591,14.326688946517717,495.63107146284244,True,16,610.7509642607995,991.2621428958457
16,2020-02-07,665,14.326688946517717,495.63107146284244,True,17,674.5280462820716,991.2621428958457
17,2020-02-08,733,14.326688946517717,495.63107146284244,True,18,732.1505931408282,991.2621428958457
18,2020-02-09,779,14.326688946517717,495.63107146284244,True,19,782.5339591628375,991.2621428958457
19,2020-02-10,830,14.326688946517717,495.63107146284244,True,20,825.3406382467857,991.2621428958457
20,2020-02-11,860,14.326688946517717,495.63107146284244,True,21,860.831627570843,991.2621428958457
21,2020-02-12,889,14.326688946517717,495.63107146284244,True,22,889.6655137484224,991.2621428958457
22,2020-02-13,910,14.326688946517717,495.63107146284244,True,23,912.7068587270142,991.2621428958457
23,2020-02-14,934,14.326688946517717,495.63107146284244,True,24,930.8772822016426,991.2621428958457
24,2020-02-15,950,14.326688946517717,495.63107146284244,True,25,945.0575203475804,991.2621428958457
25,2020-02-16,962,14.326688946517717,495.63107146284244,True,26,956.0338185014388,991.2621428958457
26,2020-02-17,973,14.326688946517717,495.63107146284244,True,27,964.4765087257792,991.2621428958457
27,2020-02-18,982,14.326688946517717,495.63107146284244,True,28,970.9388670217533,991.2621428958457
28,2020-02-19,986,14.326688946517717,495.63107146284244,True,29,975.8669901951214,991.2621428958457
29,2020-02-20,987,14.326688946517717,495.63107146284244,True,30,979.6144449267082,991.2621428958457
30,2020-02-21,988,14.326688946517717,495.63107146284244,True,31,982.4579321315297,991.2621428958457
31,2020-02-22,989,14.326688946517717,495.63107146284244,True,32,984.6119671292794,991.2621428958457
32,2020-02-23,989,14.326688946517717,495.63107146284244,True,33,986.2416897587301,991.2621428958457
33,2020-02-24,989,14.326688946517717,495.63107146284244,True,34,987.4735618331057,991.2621428958457
34,2020-02-25,989,14.326688946517717,495.63107146284244,True,35,988.4040445581498,991.2621428958457
35,2020-02-26,989,14.326688946517717,495.63107146284244,True,36,989.1064978305478,991.2621428958457
36,2020-02-27,989,14.326688946517717,495.63107146284244,True,37,989.6365885696703,991.2621428958457
37,2020-02-28,990,14.326688946517717,495.63107146284244,True,38,990.0364871938422,991.2621428958457
38,2020-02-29,990,14.326688946517717,495.63107146284244,True,39,990.3380995998,991.2621428958457
39,2020-03-01,990,14.326688946517717,495.63107146284244,True,40,990.5655426990156,991.2621428958457
40,2020-03-02,990,14.326688946517717,495.63107146284244,True,41,990.7370328653107,991.2621428958457
41,2020-03-03,990,14.326688946517717,495.63107146284244,True,42,990.8663221759392,991.2621428958457
42,2020-03-04,990,14.326688946517717,495.63107146284244,True,43,990.9637882684258,991.2621428958457
43,2020-03-05,990,14.326688946517717,495.63107146284244,True,44,991.0372599563959,991.2621428958457
44,2020-03-06,990,14.326688946517717,495.63107146284244,True,45,991.0926418794613,991.2621428958457
45,2020-03-07,990,14.326688946517717,495.63107146284244,True,46,991.1343866559711,991.2621428958457
46,2020-03-08,990,14.326688946517717,495.63107146284244,True,47,991.1658515132909,991.2621428958457
47,2020-03-09,990,14.326688946517717,495.63107146284244,True,48,991.1895675160667,991.2621428958457
48,2020-03-10,990,14.326688946517717,495.63107146284244,True,49,991.2074427306205,991.2621428958457
49,2020-03-11,990,14.326688946517717,495.63107146284244,True,50,991.2209154897586,991.2621428958457
50,2020-03-12,990,14.326688946517717,495.63107146284244,True,51,991.2310699874473,991.2621428958457
51,2020-03-13,990,14.326688946517717,495.63107146284244,True,52,991.2387234470594,991.2621428958457
52,2020-03-14,990,14.326688946517717,495.63107146284244,True,53,991.2444918451264,991.2621428958457
53,2020-03-15,990,14.326688946517717,495.63107146284244,True,54,991.2488394613641,991.2621428958457
54,2020-03-16,990,14.326688946517717,495.63107146284244,True,55,991.2521162323529,991.2621428958457
55,2020-03-17,990,14.326688946517717,495.63107146284244,True,56,991.2545859093401,991.2621428958457
56,2020-03-18,990,14.326688946517717,495.63107146284244,True,57,991.2564472831535,991.2621428958457
57,2020-03-19,990,14.326688946517717,495.63107146284244,True,58,991.2578501827078,991.2621428958457
58,2020-03-20,990,14.326688946517717,495.63107146284244,True,59,991.2589075337618,991.2621428958457
59,2020-03-21,990,14.326688946517717,495.63107146284244,True,60,991.2597044479559,991.2621428958457
60,2020-03-22,990,14.326688946517717,495.63107146284244,True,61,991.2603050733941,991.2621428958457
61,2020-03-23,990,14.326688946517717,495.63107146284244,True,62,991.2607577580048,991.2621428958457
62,2020-03-24,990,14.326688946517717,495.63107146284244,True,63,991.2610989411952,991.2621428958457
63,2020-03-25,990,14.326688946517717,495.63107146284244,True,64,991.2613560869951,991.2621428958457
64,2020-03-26,990,14.326688946517717,495.63107146284244,True,65,991.2615498947632,991.2621428958457
65,2020-03-27,990,14.326688946517717,495.63107146284244,True,66,991.2616959653844,991.2621428958457
66,2020-03-28,990,14.326688946517717,495.63107146284244,True,67,991.261806057074,991.2621428958457
67,2020-03-29,990,14.326688946517717,495.63107146284244,True,68,991.261889031865,991.2621428958457
68,2020-03-30,990,14.326688946517717,495.63107146284244,True,69,991.2619515689711,991.2621428958457
69,2020-03-31,990,14.326688946517717,495.63107146284244,True,70,991.2619987024368,991.2621428958457
70,2020-04-01,990,14.326688946517717,495.63107146284244,True,71,991.2620342263626,991.2621428958457
71,2020-04-02,990,14.326688946517717,495.63107146284244,True,72,991.2620610003181,991.2621428958457
72,2020-04-03,990,14.326688946517717,495.63107146284244,True,73,991.2620811795252,991.2621428958457
73,2020-04-04,990,14.326688946517717,495.63107146284244,True,74,991.2620963883503,991.2621428958457
74,2020-04-05,990,14.326688946517717,495.63107146284244,True,75,991.262107851058,991.2621428958457
75,2020-04-06,990,14.326688946517717,495.63107146284244,True,76,991.2621164903625,991.2621428958457
76,2020-04-07,990,14.326688946517717,495.63107146284244,True,77,991.262123001702,991.2621428958457
77,2020-04-08,990,14.326688946517717,495.63107146284244,True,78,991.2621279092197,991.2621428958457
78,2020-04-09,991,14.326688946517717,495.63107146284244,True,79,991.2621316079565,991.2621428958457
79,2020-04-10,991,14.326688946517717,495.63107146284244,True,80,991.2621343956499,991.2621428958457
80,2020-04-11,991,14.326688946517717,495.63107146284244,True,81,991.2621364967006,991.2621428958457
81,2020-04-12,991,14.326688946517717,495.63107146284244,True,82,991.262138080237,991.2621428958457
