,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.326733986684891,495.6331748062972,True,1,22.36957226856281,991.2663495729939
1,2020-01-23,9,14.326733986684891,495.6331748062972,True,2,29.46278666204399,991.2663495729939
2,2020-01-24,15,14.326733986684891,495.6331748062972,True,3,38.715329250351346,991.2663495729939
3,2020-01-25,39,14.326733986684891,495.6331748062972,True,4,50.720325645828325,991.2663495729939
4,2020-01-26,60,14.326733986684891,495.6331748062972,True,5,66.1892105097014,991.2663495729939
5,2020-01-27,70,14.326733986684891,495.6331748062972,True,6,85.94475953376167,991.2663495729939
6,2020-01-28,106,14.326733986684891,495.6331748062972,True,7,110.88994963529035,991.2663495729939
7,2020-01-29,152,14.326733986684891,495.6331748062972,True,8,141.94024142939585,991.2663495729939
8,2020-01-30,200,14.326733986684891,495.6331748062972,True,9,179.90819335927785,991.2663495729939
9,2020-01-31,237,14.326733986684891,495.6331748062972,True,10,225.33772584282156,991.2663495729939
10,2020-02-01,297,14.326733986684891,495.6331748062972,True,11,278.3040118142982,991.2663495729939
11,2020-02-02,340,14.326733986684891,495.6331748062972,True,12,338.22249854687783,991.2663495729939
12,2020-02-03,408,14.326733986684891,495.6331748062972,True,13,403.736137436436,991.2663495729939
13,2020-02-04,480,14.326733986684891,495.6331748062972,True,14,472.75319330366034,991.2663495729939
14,2020-02-05,530,14.326733986684891,495.6331748062972,True,15,542.6710650702544,991.2663495729939
15,2020-02-06,591,14.326733986684891,495.6331748062972,True,16,610.7495027045097,991.2663495729939
16,2020-02-07,665,14.326733986684891,495.6331748062972,True,17,674.5265959695348,991.2663495729939
17,2020-02-08,733,14.326733986684891,495.6331748062972,True,18,732.1493498205992,991.2663495729939
18,2020-02-09,779,14.326733986684891,495.6331748062972,True,19,782.533086040251,991.2663495729939
19,2020-02-10,830,14.326733986684891,495.6331748062972,True,20,825.3402486161259,991.2663495729939
20,2020-02-11,860,14.326733986684891,495.6331748062972,True,21,860.8317813152976,991.2663495729939
21,2020-02-12,889,14.326733986684891,495.6331748062972,True,22,889.6662240385552,991.2663495729939
22,2020-02-13,910,14.326733986684891,495.6331748062972,True,23,912.7081037705628,991.2663495729939
23,2020-02-14,934,14.326733986684891,495.6331748062972,True,24,930.8790177669772,991.2663495729939
24,2020-02-15,950,14.326733986684891,495.6331748062972,True,25,945.0596905226423,991.2663495729939
25,2020-02-16,962,14.326733986684891,495.6331748062972,True,26,956.0363637139818,991.2663495729939
26,2020-02-17,973,14.326733986684891,495.6331748062972,True,27,964.4793710499728,991.2663495729939
27,2020-02-18,982,14.326733986684891,495.6331748062972,True,28,970.9419932635456,991.2663495729939
28,2020-02-19,986,14.326733986684891,495.6331748062972,True,29,975.8703333653641,991.2663495729939
29,2020-02-20,987,14.326733986684891,495.6331748062972,True,30,979.6179646500311,991.2663495729939
30,2020-02-21,988,14.326733986684891,495.6331748062972,True,31,982.461594415375,991.2663495729939
31,2020-02-22,989,14.326733986684891,495.6331748062972,True,32,984.6157437917547,991.2663495729939
32,2020-02-23,989,14.326733986684891,495.6331748062972,True,33,986.2455577103383,991.2663495729939
