,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,0.007236918262692017,414.2588235294117,True,1,828.5176470588138,828.5176470588234
1,2020-01-23,9,0.007236918262692017,414.2588235294117,True,2,828.5176470588234,828.5176470588234
2,2020-01-24,15,0.007236918262692017,414.2588235294117,True,3,828.5176470588234,828.5176470588234
3,2020-01-25,39,0.007236918262692017,414.2588235294117,True,4,828.5176470588234,828.5176470588234
4,2020-01-26,60,0.007236918262692017,414.2588235294117,True,5,828.5176470588234,828.5176470588234
5,2020-01-27,70,0.007236918262692017,414.2588235294117,True,6,828.5176470588234,828.5176470588234
6,2020-01-28,106,0.007236918262692017,414.2588235294117,True,7,828.5176470588234,828.5176470588234
7,2020-01-29,152,0.007236918262692017,414.2588235294117,True,8,828.5176470588234,828.5176470588234
8,2020-01-30,200,0.007236918262692017,414.2588235294117,True,9,828.5176470588234,828.5176470588234
9,2020-01-31,237,0.007236918262692017,414.2588235294117,True,10,828.5176470588234,828.5176470588234
10,2020-02-01,297,0.007236918262692017,414.2588235294117,True,11,828.5176470588234,828.5176470588234
11,2020-02-02,340,0.007236918262692017,414.2588235294117,True,12,828.5176470588234,828.5176470588234
12,2020-02-03,408,0.007236918262692017,414.2588235294117,True,13,828.5176470588234,828.5176470588234
13,2020-02-04,480,0.007236918262692017,414.2588235294117,True,14,828.5176470588234,828.5176470588234
14,2020-02-05,530,0.007236918262692017,414.2588235294117,True,15,828.5176470588234,828.5176470588234
15,2020-02-06,591,0.007236918262692017,414.2588235294117,True,16,828.5176470588234,828.5176470588234
16,2020-02-07,665,0.007236918262692017,414.2588235294117,True,17,828.5176470588234,828.5176470588234
17,2020-02-08,733,0.007236918262692017,414.2588235294117,True,18,828.5176470588234,828.5176470588234
18,2020-02-09,779,0.007236918262692017,414.2588235294117,True,19,828.5176470588234,828.5176470588234
19,2020-02-10,830,0.007236918262692017,414.2588235294117,True,20,828.5176470588234,828.5176470588234
20,2020-02-11,860,0.007236918262692017,414.2588235294117,True,21,828.5176470588234,828.5176470588234
21,2020-02-12,889,0.007236918262692017,414.2588235294117,True,22,828.5176470588234,828.5176470588234
22,2020-02-13,910,0.007236918262692017,414.2588235294117,True,23,828.5176470588234,828.5176470588234
23,2020-02-14,934,0.007236918262692017,414.2588235294117,True,24,828.5176470588234,828.5176470588234
24,2020-02-15,950,0.007236918262692017,414.2588235294117,True,25,828.5176470588234,828.5176470588234
25,2020-02-16,962,0.007236918262692017,414.2588235294117,True,26,828.5176470588234,828.5176470588234
26,2020-02-17,973,0.007236918262692017,414.2588235294117,True,27,828.5176470588234,828.5176470588234
27,2020-02-18,982,0.007236918262692017,414.2588235294117,True,28,828.5176470588234,828.5176470588234
28,2020-02-19,986,0.007236918262692017,414.2588235294117,True,29,828.5176470588234,828.5176470588234
29,2020-02-20,987,0.007236918262692017,414.2588235294117,True,30,828.5176470588234,828.5176470588234
30,2020-02-21,988,0.007236918262692017,414.2588235294117,True,31,828.5176470588234,828.5176470588234
31,2020-02-22,989,0.007236918262692017,414.2588235294117,True,32,828.5176470588234,828.5176470588234
32,2020-02-23,989,0.007236918262692017,414.2588235294117,True,33,828.5176470588234,828.5176470588234
33,2020-02-24,989,0.007236918262692017,414.2588235294117,True,34,828.5176470588234,828.5176470588234
34,2020-02-25,989,0.007236918262692017,414.2588235294117,True,35,828.5176470588234,828.5176470588234
35,2020-02-26,989,0.007236918262692017,414.2588235294117,True,36,828.5176470588234,828.5176470588234
36,2020-02-27,989,0.007236918262692017,414.2588235294117,True,37,828.5176470588234,828.5176470588234
37,2020-02-28,990,0.007236918262692017,414.2588235294117,True,38,828.5176470588234,828.5176470588234
38,2020-02-29,990,0.007236918262692017,414.2588235294117,True,39,828.5176470588234,828.5176470588234
39,2020-03-01,990,0.007236918262692017,414.2588235294117,True,40,828.5176470588234,828.5176470588234
40,2020-03-02,990,0.007236918262692017,414.2588235294117,True,41,828.5176470588234,828.5176470588234
41,2020-03-03,990,0.007236918262692017,414.2588235294117,True,42,828.5176470588234,828.5176470588234
42,2020-03-04,990,0.007236918262692017,414.2588235294117,True,43,828.5176470588234,828.5176470588234
43,2020-03-05,990,0.007236918262692017,414.2588235294117,True,44,828.5176470588234,828.5176470588234
44,2020-03-06,990,0.007236918262692017,414.2588235294117,True,45,828.5176470588234,828.5176470588234
45,2020-03-07,990,0.007236918262692017,414.2588235294117,True,46,828.5176470588234,828.5176470588234
46,2020-03-08,990,0.007236918262692017,414.2588235294117,True,47,828.5176470588234,828.5176470588234
47,2020-03-09,990,0.007236918262692017,414.2588235294117,True,48,828.5176470588234,828.5176470588234
48,2020-03-10,990,0.007236918262692017,414.2588235294117,True,49,828.5176470588234,828.5176470588234
49,2020-03-11,990,0.007236918262692017,414.2588235294117,True,50,828.5176470588234,828.5176470588234
50,2020-03-12,990,0.007236918262692017,414.2588235294117,True,51,828.5176470588234,828.5176470588234
