,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.326039580753603,495.6008318217856,True,1,22.360363948710855,991.201663643433
1,2020-01-23,9,14.326039580753603,495.6008318217856,True,2,29.45191433937027,991.201663643433
2,2020-01-24,15,14.326039580753603,495.6008318217856,True,3,38.70269293985689,991.201663643433
3,2020-01-25,39,14.326039580753603,495.6008318217856,True,4,50.70592656626759,991.201663643433
4,2020-01-26,60,14.326039580753603,495.6008318217856,True,5,66.17321050145415,991.201663643433
5,2020-01-27,70,14.326039580753603,495.6008318217856,True,6,85.92755167485394,991.201663643433
6,2020-01-28,106,14.326039580753603,495.6008318217856,True,7,110.87222976737822,991.201663643433
7,2020-01-29,152,14.326039580753603,495.6008318217856,True,8,141.9230593915675,991.201663643433
8,2020-01-30,200,14.326039580753603,495.6008318217856,True,9,179.89295020128563,991.201663643433
9,2020-01-31,237,14.326039580753603,495.6008318217856,True,10,225.3260756861382,991.201663643433
10,2020-02-01,297,14.326039580753603,495.6008318217856,True,11,278.29763590459027,991.201663643433
11,2020-02-02,340,14.326039580753603,495.6008318217856,True,12,338.22275605369146,991.201663643433
12,2020-02-03,408,14.326039580753603,495.6008318217856,True,13,403.74366164829286,991.201663643433
13,2020-02-04,480,14.326039580753603,495.6008318217856,True,14,472.76756554273004,991.201663643433
14,2020-02-05,530,14.326039580753603,495.6008318217856,True,15,542.6907129062763,991.201663643433
15,2020-02-06,591,14.326039580753603,495.6008318217856,True,16,610.7719000892725,991.201663643433
16,2020-02-07,665,14.326039580753603,495.6008318217856,True,17,674.5487152161301,991.201663643433
17,2020-02-08,733,14.326039580753603,495.6008318217856,True,18,732.1682070446411,991.201663643433
18,2020-02-09,779,14.326039580753603,495.6008318217856,True,19,782.5462009169297,991.201663643433
19,2020-02-10,830,14.326039580753603,495.6008318217856,True,20,825.34590653647,991.201663643433
20,2020-02-11,860,14.326039580753603,495.6008318217856,True,21,860.8290840389993,991.201663643433
21,2020-02-12,889,14.326039580753603,495.6008318217856,True,22,889.6549854186825,991.201663643433
22,2020-02-13,910,14.326039580753603,495.6008318217856,True,23,912.6886692524026,991.201663643433
23,2020-02-14,934,14.326039580753603,495.6008318217856,True,24,930.8520728095475,991.201663643433
24,2020-02-15,950,14.326039580753603,495.6008318217856,True,25,945.0260964384408,991.201663643433
25,2020-02-16,962,14.326039580753603,495.6008318217856,True,26,955.9970355669104,991.201663643433
26,2020-02-17,973,14.326039580753603,495.6008318217856,True,27,964.4351970641985,991.201663643433
27,2020-02-18,982,14.326039580753603,495.6008318217856,True,28,970.8937881299817,991.201663643433
28,2020-02-19,986,14.326039580753603,495.6008318217856,True,29,975.8188161034786,991.201663643433
29,2020-02-20,987,14.326039580753603,495.6008318217856,True,30,979.5637526458621,991.201663643433
30,2020-02-21,988,14.326039580753603,495.6008318217856,True,31,982.4052071598786,991.201663643433
31,2020-02-22,989,14.326039580753603,495.6008318217856,True,32,984.5576117704222,991.201663643433
32,2020-02-23,989,14.326039580753603,495.6008318217856,True,33,986.1860334783478,991.201663643433
33,2020-02-24,989,14.326039580753603,495.6008318217856,True,34,987.4168719728342,991.201663643433
34,2020-02-25,989,14.326039580753603,495.6008318217856,True,35,988.3465364675435,991.201663643433
35,2020-02-26,989,14.326039580753603,495.6008318217856,True,36,989.048343957522,991.201663643433
36,2020-02-27,989,14.326039580753603,495.6008318217856,True,37,989.5779263424336,991.201663643433
37,2020-02-28,990,14.326039580753603,495.6008318217856,True,38,989.9774256952463,991.201663643433
38,2020-02-29,990,14.326039580753603,495.6008318217856,True,39,990.2787251232943,991.201663643433
39,2020-03-01,990,14.326039580753603,495.6008318217856,True,40,990.5059233149071,991.201663643433
40,2020-03-02,990,14.326039580753603,495.6008318217856,True,41,990.677222137024,991.201663643433
41,2020-03-03,990,14.326039580753603,495.6008318217856,True,42,990.8063621613483,991.201663643433
42,2020-03-04,990,14.326039580753603,495.6008318217856,True,43,990.9037119289336,991.201663643433
43,2020-03-05,990,14.326039580753603,495.6008318217856,True,44,990.9770930809764,991.201663643433
44,2020-03-06,990,14.326039580753603,495.6008318217856,True,45,991.0324046149599,991.201663643433
