,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.32822874959254,495.7027619428287,True,1,22.389372542736663,991.4055217965006
1,2020-01-23,9,14.32822874959254,495.7027619428287,True,2,29.486162614069677,991.4055217965006
2,2020-01-24,15,14.32822874959254,495.7027619428287,True,3,38.74249491703413,991.4055217965006
3,2020-01-25,39,14.32822874959254,495.7027619428287,True,4,50.751277301827436,991.4055217965006
4,2020-01-26,60,14.32822874959254,495.7027619428287,True,5,66.22359898357959,991.4055217965006
5,2020-01-27,70,14.32822874959254,495.7027619428287,True,6,85.98173851488495,991.4055217965006
6,2020-01-28,106,14.32822874959254,495.7027619428287,True,7,110.92802210214853,991.4055217965006
7,2020-01-29,152,14.32822874959254,495.7027619428287,True,8,141.97714976898604,991.4055217965006
8,2020-01-30,200,14.32822874959254,495.7027619428287,True,9,179.9409256321412,991.4055217965006
9,2020-01-31,237,14.32822874959254,495.7027619428287,True,10,225.36272694038615,991.4055217965006
10,2020-02-01,297,14.32822874959254,495.7027619428287,True,11,278.3176691494333,991.4055217965006
11,2020-02-02,340,14.32822874959254,495.7027619428287,True,12,338.22189240638096,991.4055217965006
12,2020-02-03,408,14.32822874959254,495.7027619428287,True,13,403.71990850128367,991.4055217965006
13,2020-02-04,480,14.32822874959254,495.7027619428287,True,14,472.72224314380827,991.4055217965006
14,2020-02-05,530,14.32822874959254,495.7027619428287,True,15,542.628774820898,991.4055217965006
15,2020-02-06,591,14.32822874959254,495.7027619428287,True,16,610.7013031674633,991.4055217965006
16,2020-02-07,665,14.32822874959254,495.7027619428287,True,17,674.4789965664228,991.4055217965006
17,2020-02-08,733,14.32822874959254,495.7027619428287,True,18,732.1087664834492,991.4055217965006
18,2020-02-09,779,14.32822874959254,495.7027619428287,True,19,782.5048528929543,991.4055217965006
19,2020-02-10,830,14.32822874959254,495.7027619428287,True,20,825.3280540656202,991.4055217965006
20,2020-02-11,860,14.32822874959254,495.7027619428287,True,21,860.8375586673067,991.4055217965006
21,2020-02-12,889,14.32822874959254,495.7027619428287,True,22,889.6903752496858,991.4055217965006
22,2020-02-13,910,14.32822874959254,495.7027619428287,True,23,912.749887266032,991.4055217965006
23,2020-02-14,934,14.32822874959254,495.7027619428287,True,24,930.9369602700723,991.4055217965006
24,2020-02-15,950,14.32822874959254,495.7027619428287,True,25,945.1319400748087,991.4055217965006
25,2020-02-16,962,14.32822874959254,495.7027619428287,True,26,956.1209523386244,991.4055217965006
26,2020-02-17,973,14.32822874959254,495.7027619428287,True,27,964.574388180957,991.4055217965006
27,2020-02-18,982,14.32822874959254,495.7027619428287,True,28,971.0456862748786,991.4055217965006
28,2020-02-19,986,14.32822874959254,495.7027619428287,True,29,975.9811552751012,991.4055217965006
29,2020-02-20,987,14.32822874959254,495.7027619428287,True,30,979.7345870126035,991.4055217965006
30,2020-02-21,988,14.32822874959254,495.7027619428287,True,31,982.5828993302996,991.4055217965006
31,2020-02-22,989,14.32822874959254,495.7027619428287,True,32,984.7408048158347,991.4055217965006
32,2020-02-23,989,14.32822874959254,495.7027619428287,True,33,986.3736160559997,991.4055217965006
33,2020-02-24,989,14.32822874959254,495.7027619428287,True,34,987.6079422284024,991.4055217965006
34,2020-02-25,989,14.32822874959254,495.7027619428287,True,35,988.5403678877364,991.4055217965006
35,2020-02-26,989,14.32822874959254,495.7027619428287,True,36,989.2443547263595,991.4055217965006
36,2020-02-27,989,14.32822874959254,495.7027619428287,True,37,989.7756527671047,991.4055217965006
37,2020-02-28,990,14.32822874959254,495.7027619428287,True,38,990.1764997004498,991.4055217965006
38,2020-02-29,990,14.32822874959254,495.7027619428287,True,39,990.4788555147152,991.4055217965006
39,2020-03-01,990,14.32822874959254,495.7027619428287,True,40,990.7068803788192,991.4055217965006
40,2020-03-02,990,14.32822874959254,495.7027619428287,True,41,990.878825105577,991.4055217965006
41,2020-03-03,990,14.32822874959254,495.7027619428287,True,42,991.0084690884858,991.4055217965006
42,2020-03-04,990,14.32822874959254,495.7027619428287,True,43,991.10621156351,991.4055217965006
43,2020-03-05,990,14.32822874959254,495.7027619428287,True,44,991.1798983756872,991.4055217965006
44,2020-03-06,990,14.32822874959254,495.7027619428287,True,45,991.2354475632862,991.4055217965006
45,2020-03-07,990,14.32822874959254,495.7027619428287,True,46,991.2773222637683,991.4055217965006
46,2020-03-08,990,14.32822874959254,495.7027619428287,True,47,991.3088879478775,991.4055217965006
47,2020-03-09,990,14.32822874959254,495.7027619428287,True,48,991.3326821297154,991.4055217965006
48,2020-03-10,990,14.32822874959254,495.7027619428287,True,49,991.3506179141078,991.4055217965006
49,2020-03-11,990,14.32822874959254,495.7027619428287,True,50,991.3641375648205,991.4055217965006
50,2020-03-12,990,14.32822874959254,495.7027619428287,True,51,991.3743283389367,991.4055217965006
51,2020-03-13,990,14.32822874959254,495.7027619428287,True,52,991.3820098440061,991.4055217965006
52,2020-03-14,990,14.32822874959254,495.7027619428287,True,53,991.3877999103471,991.4055217965006
53,2020-03-15,990,14.32822874959254,495.7027619428287,True,54,991.3921642576664,991.4055217965006
54,2020-03-16,990,14.32822874959254,495.7027619428287,True,55,991.3954539400917,991.4055217965006
55,2020-03-17,990,14.32822874959254,495.7027619428287,True,56,991.39793357544,991.4055217965006
56,2020-03-18,990,14.32822874959254,495.7027619428287,True,57,991.3998026259605,991.4055217965006
57,2020-03-19,990,14.32822874959254,495.7027619428287,True,58,991.4012114403969,991.4055217965006
58,2020-03-20,990,14.32822874959254,495.7027619428287,True,59,991.4022733466848,991.4055217965006
59,2020-03-21,990,14.32822874959254,495.7027619428287,True,60,991.4030737674096,991.4055217965006
60,2020-03-22,990,14.32822874959254,495.7027619428287,True,61,991.4036770909303,991.4055217965006
61,2020-03-23,990,14.32822874959254,495.7027619428287,True,62,991.4041318506991,991.4055217965006
62,2020-03-24,990,14.32822874959254,495.7027619428287,True,63,991.404474629301,991.4055217965006
63,2020-03-25,990,14.32822874959254,495.7027619428287,True,64,991.4047330012037,991.4055217965006
64,2020-03-26,990,14.32822874959254,495.7027619428287,True,65,991.4049277509041,991.4055217965006
65,2020-03-27,990,14.32822874959254,495.7027619428287,True,66,991.4050745448907,991.4055217965006
66,2020-03-28,990,14.32822874959254,495.7027619428287,True,67,991.4051851919037,991.4055217965006
67,2020-03-29,990,14.32822874959254,495.7027619428287,True,68,991.4052685928727,991.4055217965006
68,2020-03-30,990,14.32822874959254,495.7027619428287,True,69,991.4053314569402,991.4055217965006
69,2020-03-31,990,14.32822874959254,495.7027619428287,True,70,991.4053788411718,991.4055217965006
70,2020-04-01,990,14.32822874959254,495.7027619428287,True,71,991.4054145573675,991.4055217965006
71,2020-04-02,990,14.32822874959254,495.7027619428287,True,72,991.4054414786993,991.4055217965006
72,2020-04-03,990,14.32822874959254,495.7027619428287,True,73,991.4054617708406,991.4055217965006
73,2020-04-04,990,14.32822874959254,495.7027619428287,True,74,991.4054770661832,991.4055217965006
74,2020-04-05,990,14.32822874959254,495.7027619428287,True,75,991.4054885951539,991.4055217965006
