,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.18402940229703,365.5498896274812,False,1,0.014864914023710915,731.0997792549622
1,2020-01-23,0,79.18402940229703,365.5498896274812,False,2,0.017067537299450174,731.0997792549622
2,2020-01-24,0,79.18402940229703,365.5498896274812,False,3,0.019596527699994926,731.0997792549622
3,2020-01-25,0,79.18402940229703,365.5498896274812,False,4,0.02250024091456285,731.0997792549622
4,2020-01-26,0,79.18402940229703,365.5498896274812,False,5,0.025834196293235075,731.0997792549622
5,2020-01-27,0,79.18402940229703,365.5498896274812,False,6,0.029662137826441424,731.0997792549622
6,2020-01-28,0,79.18402940229703,365.5498896274812,False,7,0.03405725217181955,731.0997792549622
7,2020-01-29,0,79.18402940229703,365.5498896274812,False,8,0.039103566946186455,731.0997792549622
8,2020-01-30,0,79.18402940229703,365.5498896274812,False,9,0.04489755592374564,731.0997792549622
9,2020-01-31,0,79.18402940229703,365.5498896274812,False,10,0.05154998170690287,731.0997792549622
10,2020-02-01,0,79.18402940229703,365.5498896274812,False,11,0.059188010935825805,731.0997792549622
11,2020-02-02,0,79.18402940229703,365.5498896274812,False,12,0.06795764226002173,731.0997792549622
12,2020-02-03,0,79.18402940229703,365.5498896274812,False,13,0.0780264932041469,731.0997792549622
13,2020-02-04,0,79.18402940229703,365.5498896274812,False,14,0.0895869988284685,731.0997792549622
14,2020-02-05,0,79.18402940229703,365.5498896274812,False,15,0.10286008283402022,731.0997792549622
15,2020-02-06,0,79.18402940229703,365.5498896274812,False,16,0.11809937063212138,731.0997792549622
16,2020-02-07,0,79.18402940229703,365.5498896274812,False,17,0.1355960240445434,731.0997792549622
17,2020-02-08,0,79.18402940229703,365.5498896274812,False,18,0.15568428890158667,731.0997792549622
18,2020-02-09,0,79.18402940229703,365.5498896274812,False,19,0.17874786006059518,731.0997792549622
19,2020-02-10,0,79.18402940229703,365.5498896274812,False,20,0.20522718350159955,731.0997792549622
20,2020-02-11,0,79.18402940229703,365.5498896274812,False,21,0.23562783242124663,731.0997792549622
21,2020-02-12,0,79.18402940229703,365.5498896274812,False,22,0.27053011392107784,731.0997792549622
22,2020-02-13,0,79.18402940229703,365.5498896274812,False,23,0.3106000852819986,731.0997792549622
23,2020-02-14,0,79.18402940229703,365.5498896274812,False,24,0.35660218427514784,731.0997792549622
24,2020-02-15,0,79.18402940229703,365.5498896274812,False,25,0.4094137068533465,731.0997792549622
25,2020-02-16,0,79.18402940229703,365.5498896274812,False,26,0.47004139829981995,731.0997792549622
26,2020-02-17,0,79.18402940229703,365.5498896274812,False,27,0.5396404609113322,731.0997792549622
27,2020-02-18,0,79.18402940229703,365.5498896274812,False,28,0.6195363230107003,731.0997792549622
28,2020-02-19,0,79.18402940229703,365.5498896274812,False,29,0.7112495609779342,731.0997792549622
29,2020-02-20,0,79.18402940229703,365.5498896274812,False,30,0.8165244185124985,731.0997792549622
30,2020-02-21,0,79.18402940229703,365.5498896274812,False,31,0.9373614259137435,731.0997792549622
31,2020-02-22,0,79.18402940229703,365.5498896274812,False,32,1.076054687150389,731.0997792549622
32,2020-02-23,0,79.18402940229703,365.5498896274812,False,33,1.235234474129099,731.0997792549622
33,2020-02-24,0,79.18402940229703,365.5498896274812,False,34,1.4179158459346077,731.0997792549622
34,2020-02-25,0,79.18402940229703,365.5498896274812,False,35,1.627554095699898,731.0997792549622
35,2020-02-26,0,79.18402940229703,365.5498896274812,False,36,1.868107918586284,731.0997792549622
36,2020-02-27,0,79.18402940229703,365.5498896274812,False,37,2.144111289972034,731.0997792549622
37,2020-02-28,0,79.18402940229703,365.5498896274812,False,38,2.460755141464967,731.0997792549622
38,2020-02-29,0,79.18402940229703,365.5498896274812,False,39,2.823980020830552,731.0997792549622
39,2020-03-01,0,79.18402940229703,365.5498896274812,False,40,3.240581016026007,731.0997792549622
40,2020-03-02,0,79.18402940229703,365.5498896274812,False,41,3.7183263070594657,731.0997792549622
41,2020-03-03,0,79.18402940229703,365.5498896274812,False,42,4.266090773719677,731.0997792549622
42,2020-03-04,0,79.18402940229703,365.5498896274812,False,43,4.894006120549372,731.0997792549622
43,2020-03-05,0,79.18402940229703,365.5498896274812,False,44,5.613628966910045,731.0997792549622
44,2020-03-06,0,79.18402940229703,365.5498896274812,False,45,6.438128268615407,731.0997792549622
45,2020-03-07,0,79.18402940229703,365.5498896274812,False,46,7.382493260994057,731.0997792549622
46,2020-03-08,0,79.18402940229703,365.5498896274812,False,47,8.463762806117034,731.0997792549622
47,2020-03-09,0,79.18402940229703,365.5498896274812,False,48,9.70127654458461,731.0997792549622
48,2020-03-10,0,79.18402940229703,365.5498896274812,False,49,11.116947538943155,731.0997792549622
49,2020-03-11,1,79.18402940229703,365.5498896274812,False,50,12.735555083230901,731.0997792549622
50,2020-03-12,1,79.18402940229703,365.5498896274812,False,51,14.58505495961062,731.0997792549622
51,2020-03-13,1,79.18402940229703,365.5498896274812,False,52,16.696902553421047,731.0997792549622
52,2020-03-14,1,79.18402940229703,365.5498896274812,False,53,19.106381785586883,731.0997792549622
53,2020-03-15,1,79.18402940229703,365.5498896274812,False,54,21.85292967263034,731.0997792549622
54,2020-03-16,1,79.18402940229703,365.5498896274812,False,55,24.980442368222644,731.0997792549622
55,2020-03-17,5,79.18402940229703,365.5498896274812,False,56,28.537543682636134,731.0997792549622
56,2020-03-18,6,79.18402940229703,365.5498896274812,False,57,32.577791265651555,731.0997792549622
57,2020-03-19,9,79.18402940229703,365.5498896274812,False,58,37.159788899465816,731.0997792549622
58,2020-03-20,9,79.18402940229703,365.5498896274812,False,59,42.347165831680826,731.0997792549622
59,2020-03-21,14,79.18402940229703,365.5498896274812,False,60,48.208376124380365,731.0997792549622
60,2020-03-22,14,79.18402940229703,365.5498896274812,False,61,54.81626320911593,731.0997792549622
61,2020-03-23,25,79.18402940229703,365.5498896274812,False,62,62.24732817402014,731.0997792549622
62,2020-03-24,73,79.18402940229703,365.5498896274812,False,63,70.58063614907205,731.0997792549622
63,2020-03-25,80,79.18402940229703,365.5498896274812,False,64,79.89629535163506,731.0997792549622
64,2020-03-26,96,79.18402940229703,365.5498896274812,False,65,90.2734502096059,731.0997792549622
65,2020-03-27,101,79.18402940229703,365.5498896274812,False,66,101.78774610643069,731.0997792549622
66,2020-03-28,101,79.18402940229703,365.5498896274812,False,67,114.50825129804645,731.0997792549622
67,2020-03-29,165,79.18402940229703,365.5498896274812,False,68,128.49386349879327,731.0997792549622
68,2020-03-30,168,79.18402940229703,365.5498896274812,False,69,143.78928525928464,731.0997792549622
