,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.0773541529739,347.7406994445518,False,1,0.00811552827405568,695.4813988891036
1,2020-01-23,0,78.0773541529739,347.7406994445518,False,2,0.00940407662305927,695.4813988891036
2,2020-01-24,0,78.0773541529739,347.7406994445518,False,3,0.010897211879519747,695.4813988891036
3,2020-01-25,0,78.0773541529739,347.7406994445518,False,4,0.012627415856720477,695.4813988891036
4,2020-01-26,0,78.0773541529739,347.7406994445518,False,5,0.014632327057379317,695.4813988891036
5,2020-01-27,0,78.0773541529739,347.7406994445518,False,6,0.01695555920101107,695.4813988891036
6,2020-01-28,0,78.0773541529739,347.7406994445518,False,7,0.019647649632852024,695.4813988891036
7,2020-01-29,0,78.0773541529739,347.7406994445518,False,8,0.022767158208411527,695.4813988891036
8,2020-01-30,0,78.0773541529739,347.7406994445518,False,9,0.026381940507917333,695.4813988891036
9,2020-01-31,0,78.0773541529739,347.7406994445518,False,10,0.03057062300945514,695.4813988891036
10,2020-02-01,0,78.0773541529739,347.7406994445518,False,11,0.035424312218997035,695.4813988891036
11,2020-02-02,0,78.0773541529739,347.7406994445518,False,12,0.041048574812694104,695.4813988891036
12,2020-02-03,0,78.0773541529739,347.7406994445518,False,13,0.04756573169893505,695.4813988891036
13,2020-02-04,0,78.0773541529739,347.7406994445518,False,14,0.05511751567821713,695.4813988891036
14,2020-02-05,0,78.0773541529739,347.7406994445518,False,15,0.06386815020997716,695.4813988891036
15,2020-02-06,0,78.0773541529739,347.7406994445518,False,16,0.07400791585063433,695.4813988891036
16,2020-02-07,0,78.0773541529739,347.7406994445518,False,17,0.08575728139390837,695.4813988891036
17,2020-02-08,0,78.0773541529739,347.7406994445518,False,18,0.09937168883823791,695.4813988891036
18,2020-02-09,0,78.0773541529739,347.7406994445518,False,19,0.11514709527320739,695.4813988891036
19,2020-02-10,0,78.0773541529739,347.7406994445518,False,20,0.13342639089870997,695.4813988891036
20,2020-02-11,0,78.0773541529739,347.7406994445518,False,21,0.1546068309877527,695.4813988891036
21,2020-02-12,0,78.0773541529739,347.7406994445518,False,22,0.1791486410405532,695.4813988891036
22,2020-02-13,0,78.0773541529739,347.7406994445518,False,23,0.20758497906609738,695.4813988891036
23,2020-02-14,0,78.0773541529739,347.7406994445518,False,24,0.24053346733212785,695.4813988891036
24,2020-02-15,0,78.0773541529739,347.7406994445518,False,25,0.27870953856627506,695.4813988891036
25,2020-02-16,0,78.0773541529739,347.7406994445518,False,26,0.32294187904948274,695.4813988891036
26,2020-02-17,0,78.0773541529739,347.7406994445518,False,27,0.3741902939583195,695.4813988891036
27,2020-02-18,0,78.0773541529739,347.7406994445518,False,28,0.4335663693850704,695.4813988891036
28,2020-02-19,0,78.0773541529739,347.7406994445518,False,29,0.5023573614483932,695.4813988891036
29,2020-02-20,0,78.0773541529739,347.7406994445518,False,30,0.5820538066023287,695.4813988891036
30,2020-02-21,0,78.0773541529739,347.7406994445518,False,31,0.6743814194840232,695.4813988891036
31,2020-02-22,0,78.0773541529739,347.7406994445518,False,32,0.7813379262351131,695.4813988891036
