,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.71087494495829,350.5824960528489,False,1,0.013250535057205328,701.1649921056977
1,2020-01-23,0,78.71087494495829,350.5824960528489,False,2,0.015241095786513684,701.1649921056977
2,2020-01-24,0,78.71087494495829,350.5824960528489,False,3,0.017530680889629786,701.1649921056977
3,2020-01-25,0,78.71087494495829,350.5824960528489,False,4,0.020164207744611418,701.1649921056977
4,2020-01-26,0,78.71087494495829,350.5824960528489,False,5,0.023193340128011792,701.1649921056977
5,2020-01-27,0,78.71087494495829,350.5824960528489,False,6,0.026677501243164124,701.1649921056977
6,2020-01-28,0,78.71087494495829,350.5824960528489,False,7,0.030685038781760158,701.1649921056977
7,2020-01-29,0,78.71087494495829,350.5824960528489,False,8,0.03529456480928551,701.1649921056977
8,2020-01-30,0,78.71087494495829,350.5824960528489,False,9,0.040596496672798445,701.1649921056977
9,2020-01-31,0,78.71087494495829,350.5824960528489,False,10,0.04669482904430866,701.1649921056977
10,2020-02-01,0,78.71087494495829,350.5824960528489,False,11,0.053709171709119256,701.1649921056977
11,2020-02-02,0,78.71087494495829,350.5824960528489,False,12,0.0617770928710879,701.1649921056977
12,2020-02-03,0,78.71087494495829,350.5824960528489,False,13,0.07105681367307651,701.1649921056977
13,2020-02-04,0,78.71087494495829,350.5824960528489,False,14,0.08173030643180788,701.1649921056977
14,2020-02-05,0,78.71087494495829,350.5824960528489,False,15,0.09400685688827605,701.1649921056977
15,2020-02-06,0,78.71087494495829,350.5824960528489,False,16,0.1081271597214633,701.1649921056977
16,2020-02-07,0,78.71087494495829,350.5824960528489,False,17,0.12436802682754446,701.1649921056977
17,2020-02-08,0,78.71087494495829,350.5824960528489,False,18,0.14304779961380962,701.1649921056977
18,2020-02-09,0,78.71087494495829,350.5824960528489,False,19,0.16453257000504373,701.1649921056977
19,2020-02-10,0,78.71087494495829,350.5824960528489,False,20,0.18924333024530282,701.1649921056977
20,2020-02-11,0,78.71087494495829,350.5824960528489,False,21,0.21766418916398508,701.1649921056977
21,2020-02-12,0,78.71087494495829,350.5824960528489,False,22,0.25035181265690293,701.1649921056977
22,2020-02-13,0,78.71087494495829,350.5824960528489,False,23,0.28794626903879317,701.1649921056977
23,2020-02-14,0,78.71087494495829,350.5824960528489,False,24,0.3311834860157049,701.1649921056977
24,2020-02-15,0,78.71087494495829,350.5824960528489,False,25,0.3809095557010199,701.1649921056977
25,2020-02-16,0,78.71087494495829,350.5824960528489,False,26,0.4380971577881579,701.1649921056977
26,2020-02-17,0,78.71087494495829,350.5824960528489,False,27,0.5038644091574297,701.1649921056977
27,2020-02-18,0,78.71087494495829,350.5824960528489,False,28,0.5794964913194129,701.1649921056977
28,2020-02-19,0,78.71087494495829,350.5824960528489,False,29,0.6664704556818287,701.1649921056977
29,2020-02-20,0,78.71087494495829,350.5824960528489,False,30,0.7664836611677417,701.1649921056977
30,2020-02-21,0,78.71087494495829,350.5824960528489,False,31,0.8814863596794935,701.1649921056977
31,2020-02-22,0,78.71087494495829,350.5824960528489,False,32,1.013719012702048,701.1649921056977
32,2020-02-23,0,78.71087494495829,350.5824960528489,False,33,1.1657549972655943,701.1649921056977
33,2020-02-24,0,78.71087494495829,350.5824960528489,False,34,1.3405494416522432,701.1649921056977
