,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.19454198978282,178.9799592108783,True,1,0.004180418205210382,346.21454755042623
1,2020-01-23,0,74.19454198978282,178.9799592108783,True,2,0.004882129340741086,346.21454755042623
2,2020-01-24,0,74.19454198978282,178.9799592108783,True,3,0.005701625504105606,346.21454755042623
3,2020-01-25,0,74.19454198978282,178.9799592108783,True,4,0.006658676701817864,346.21454755042623
4,2020-01-26,0,74.19454198978282,178.9799592108783,True,5,0.007776371052242639,346.21454755042623
5,2020-01-27,0,74.19454198978282,178.9799592108783,True,6,0.009081671592649271,346.21454755042623
6,2020-01-28,0,74.19454198978282,178.9799592108783,True,7,0.010606066490273212,346.21454755042623
7,2020-01-29,0,74.19454198978282,178.9799592108783,True,8,0.012386328313873712,346.21454755042623
8,2020-01-30,0,74.19454198978282,178.9799592108783,True,9,0.014465400642277332,346.21454755042623
9,2020-01-31,0,74.19454198978282,178.9799592108783,True,10,0.016893433343250126,346.21454755042623
10,2020-02-01,0,74.19454198978282,178.9799592108783,True,11,0.019728991422006962,346.21454755042623
11,2020-02-02,0,74.19454198978282,178.9799592108783,True,12,0.023040466497746485,346.21454755042623
12,2020-02-03,0,74.19454198978282,178.9799592108783,True,13,0.02690772481636828,346.21454755042623
13,2020-02-04,0,74.19454198978282,178.9799592108783,True,14,0.03142403136121425,346.21454755042623
14,2020-02-05,0,74.19454198978282,178.9799592108783,True,15,0.036698296212533135,346.21454755042623
15,2020-02-06,0,74.19454198978282,178.9799592108783,True,16,0.04285769698234002,346.21454755042623
16,2020-02-07,0,74.19454198978282,178.9799592108783,True,17,0.05005074009005776,346.21454755042623
17,2020-02-08,0,74.19454198978282,178.9799592108783,True,18,0.058450834048400346,346.21454755042623
18,2020-02-09,0,74.19454198978282,178.9799592108783,True,19,0.06826046003163334,346.21454755042623
19,2020-02-10,0,74.19454198978282,178.9799592108783,True,20,0.07971603906740339,346.21454755042623
20,2020-02-11,0,74.19454198978282,178.9799592108783,True,21,0.09309361153521907,346.21454755042623
21,2020-02-12,0,74.19454198978282,178.9799592108783,True,22,0.10871546361873849,346.21454755042623
22,2020-02-13,0,74.19454198978282,178.9799592108783,True,23,0.12695785734164516,346.21454755042623
23,2020-02-14,0,74.19454198978282,178.9799592108783,True,24,0.1482600462651673,346.21454755042623
24,2020-02-15,0,74.19454198978282,178.9799592108783,True,25,0.17313478833990384,346.21454755042623
25,2020-02-16,0,74.19454198978282,178.9799592108783,True,26,0.20218060134111251,346.21454755042623
26,2020-02-17,0,74.19454198978282,178.9799592108783,True,27,0.2360960453842319,346.21454755042623
27,2020-02-18,0,74.19454198978282,178.9799592108783,True,28,0.27569636187399416,346.21454755042623
28,2020-02-19,0,74.19454198978282,178.9799592108783,True,29,0.3219328495816061,346.21454755042623
29,2020-02-20,0,74.19454198978282,178.9799592108783,True,30,0.37591541708412557,346.21454755042623
30,2020-02-21,0,74.19454198978282,178.9799592108783,True,31,0.4389388172393009,346.21454755042623
31,2020-02-22,0,74.19454198978282,178.9799592108783,True,32,0.5125131443471463,346.21454755042623
32,2020-02-23,0,74.19454198978282,178.9799592108783,True,33,0.5983992586718652,346.21454755042623
33,2020-02-24,0,74.19454198978282,178.9799592108783,True,34,0.6986498963305573,346.21454755042623
34,2020-02-25,0,74.19454198978282,178.9799592108783,True,35,0.8156573250752704,346.21454755042623
35,2020-02-26,0,74.19454198978282,178.9799592108783,True,36,0.9522085174788856,346.21454755042623
36,2020-02-27,0,74.19454198978282,178.9799592108783,True,37,1.111548930867396,346.21454755042623
37,2020-02-28,0,74.19454198978282,178.9799592108783,True,38,1.2974561051142708,346.21454755042623
38,2020-02-29,0,74.19454198978282,178.9799592108783,True,39,1.5143244103888145,346.21454755042623
39,2020-03-01,0,74.19454198978282,178.9799592108783,True,40,1.767262389841491,346.21454755042623
40,2020-03-02,0,74.19454198978282,178.9799592108783,True,41,2.0622042362284545,346.21454755042623
41,2020-03-03,0,74.19454198978282,178.9799592108783,True,42,2.406037001110867,346.21454755042623
42,2020-03-04,0,74.19454198978282,178.9799592108783,True,43,2.8067451387023725,346.21454755042623
43,2020-03-05,0,74.19454198978282,178.9799592108783,True,44,3.273573903619088,346.21454755042623
44,2020-03-06,0,74.19454198978282,178.9799592108783,True,45,3.8172129120217724,346.21454755042623
45,2020-03-07,0,74.19454198978282,178.9799592108783,True,46,4.450000784835071,346.21454755042623
46,2020-03-08,0,74.19454198978282,178.9799592108783,True,47,5.186151149304746,346.21454755042623
47,2020-03-09,0,74.19454198978282,178.9799592108783,True,48,6.041999290927678,346.21454755042623
48,2020-03-10,0,74.19454198978282,178.9799592108783,True,49,7.036267309317388,346.21454755042623
49,2020-03-11,0,74.19454198978282,178.9799592108783,True,50,8.19034360284812,346.21454755042623
50,2020-03-12,0,74.19454198978282,178.9799592108783,True,51,9.52856972991103,346.21454755042623
51,2020-03-13,0,74.19454198978282,178.9799592108783,True,52,11.078523995818292,346.21454755042623
52,2020-03-14,0,74.19454198978282,178.9799592108783,True,53,12.871286319749903,346.21454755042623
53,2020-03-15,0,74.19454198978282,178.9799592108783,True,54,14.941662898698347,346.21454755042623
54,2020-03-16,0,74.19454198978282,178.9799592108783,True,55,17.32834183122724,346.21454755042623
55,2020-03-17,2,74.19454198978282,178.9799592108783,True,56,20.07394226256963,346.21454755042623
