,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.30908135208377,425.0056994617043,False,1,0.009776311495017688,850.0113989234089
1,2020-01-23,0,83.30908135208377,425.0056994617043,False,2,0.011224908077620424,850.0113989234089
2,2020-01-24,0,83.30908135208377,425.0056994617043,False,3,0.012888145963615613,850.0113989234089
3,2020-01-25,0,83.30908135208377,425.0056994617043,False,4,0.014797827926136474,850.0113989234089
4,2020-01-26,0,83.30908135208377,425.0056994617043,False,5,0.016990468532308282,850.0113989234089
5,2020-01-27,0,83.30908135208377,425.0056994617043,False,6,0.019507992122152724,850.0113989234089
6,2020-01-28,0,83.30908135208377,425.0056994617043,False,7,0.022398534148789395,850.0113989234089
7,2020-01-29,0,83.30908135208377,425.0056994617043,False,8,0.025717361175719097,850.0113989234089
8,2020-01-30,0,83.30908135208377,425.0056994617043,False,9,0.029527927087113975,850.0113989234089
9,2020-01-31,0,83.30908135208377,425.0056994617043,False,10,0.03390308566006491,850.0113989234089
10,2020-02-01,0,83.30908135208377,425.0056994617043,False,11,0.03892648262233236,850.0113989234089
11,2020-02-02,0,83.30908135208377,425.0056994617043,False,12,0.044694153731007435,850.0113989234089
12,2020-02-03,0,83.30908135208377,425.0056994617043,False,13,0.05131635932029647,850.0113989234089
13,2020-02-04,0,83.30908135208377,425.0056994617043,False,14,0.058919690253154765,850.0113989234089
14,2020-02-05,0,83.30908135208377,425.0056994617043,False,15,0.06764948535479316,850.0113989234089
15,2020-02-06,0,83.30908135208377,425.0056994617043,False,16,0.07767260630093673,850.0113989234089
16,2020-02-07,0,83.30908135208377,425.0056994617043,False,17,0.08918062268813673,850.0113989234089
17,2020-02-08,0,83.30908135208377,425.0056994617043,False,18,0.10239346775037528,850.0113989234089
18,2020-02-09,0,83.30908135208377,425.0056994617043,False,19,0.11756363404541545,850.0113989234089
19,2020-02-10,0,83.30908135208377,425.0056994617043,False,20,0.1349809885744671,850.0113989234089
20,2020-02-11,0,83.30908135208377,425.0056994617043,False,21,0.15497829839945948,850.0113989234089
21,2020-02-12,0,83.30908135208377,425.0056994617043,False,22,0.17793757108665542,850.0113989234089
22,2020-02-13,0,83.30908135208377,425.0056994617043,False,23,0.2042973294625276,850.0113989234089
23,2020-02-14,0,83.30908135208377,425.0056994617043,False,24,0.23456095747514244,850.0113989234089
24,2020-02-15,0,83.30908135208377,425.0056994617043,False,25,0.26930627370001703,850.0113989234089
25,2020-02-16,0,83.30908135208377,425.0056994617043,False,26,0.30919651153492494,850.0113989234089
26,2020-02-17,0,83.30908135208377,425.0056994617043,False,27,0.3549929107498246,850.0113989234089
27,2020-02-18,0,83.30908135208377,425.0056994617043,False,28,0.40756915418866,850.0113989234089
28,2020-02-19,0,83.30908135208377,425.0056994617043,False,29,0.46792791648838167,850.0113989234089
29,2020-02-20,0,83.30908135208377,425.0056994617043,False,30,0.5372198291513689,850.0113989234089
