,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.68637129611083,324.70413942208614,False,1,0.0074899884117732695,649.4082788441721
1,2020-01-23,0,80.68637129611083,324.70413942208614,False,2,0.00863870634847865,649.4082788441721
2,2020-01-24,0,80.68637129611083,324.70413942208614,False,3,0.009963597141534225,649.4082788441721
3,2020-01-25,0,80.68637129611083,324.70413942208614,False,4,0.011491678606961353,649.4082788441721
4,2020-01-26,0,80.68637129611083,324.70413942208614,False,5,0.013254111710072972,649.4082788441721
5,2020-01-27,0,80.68637129611083,324.70413942208614,False,6,0.015286835815026592,649.4082788441721
6,2020-01-28,0,80.68637129611083,324.70413942208614,False,7,0.01763130130204259,649.4082788441721
7,2020-01-29,0,80.68637129611083,324.70413942208614,False,8,0.02033531446566455,649.4082788441721
8,2020-01-30,0,80.68637129611083,324.70413942208614,False,9,0.023454011888146453,649.4082788441721
9,2020-01-31,0,80.68637129611083,324.70413942208614,False,10,0.02705098411038944,649.4082788441721
10,2020-02-01,0,80.68637129611083,324.70413942208614,False,11,0.03119957145142184,649.4082788441721
11,2020-02-02,0,80.68637129611083,324.70413942208614,False,12,0.03598435831665487,649.4082788441721
12,2020-02-03,0,80.68637129611083,324.70413942208614,False,13,0.04150289635444501,649.4082788441721
13,2020-02-04,0,80.68637129611083,324.70413942208614,False,14,0.04786769144946974,649.4082788441721
14,2020-02-05,0,80.68637129611083,324.70413942208614,False,15,0.05520849487135403,649.4082788441721
15,2020-02-06,0,80.68637129611083,324.70413942208614,False,16,0.06367494503240949,649.4082788441721
16,2020-02-07,0,80.68637129611083,324.70413942208614,False,17,0.07343961336886633,649.4082788441721
17,2020-02-08,0,80.68637129611083,324.70413942208614,False,18,0.08470151598222952,649.4082788441721
18,2020-02-09,0,80.68637129611083,324.70413942208614,False,19,0.09769016201725243,649.4082788441721
19,2020-02-10,0,80.68637129611083,324.70413942208614,False,20,0.11267022048797995,649.4082788441721
20,2020-02-11,0,80.68637129611083,324.70413942208614,False,21,0.12994689959503897,649.4082788441721
21,2020-02-12,0,80.68637129611083,324.70413942208614,False,22,0.149872146734401,649.4082788441721
22,2020-02-13,0,80.68637129611083,324.70413942208614,False,23,0.1728517936384517,649.4082788441721
23,2020-02-14,0,80.68637129611083,324.70413942208614,False,24,0.19935378970510606,649.4082788441721
24,2020-02-15,0,80.68637129611083,324.70413942208614,False,25,0.22991768788576855,649.4082788441721
25,2020-02-16,0,80.68637129611083,324.70413942208614,False,26,0.26516557188147083,649.4082788441721
26,2020-02-17,0,80.68637129611083,324.70413942208614,False,27,0.305814641240946,649.4082788441721
27,2020-02-18,0,80.68637129611083,324.70413942208614,False,28,0.352691702706847,649.4082788441721
28,2020-02-19,0,80.68637129611083,324.70413942208614,False,29,0.40674985229758853,649.4082788441721
29,2020-02-20,0,80.68637129611083,324.70413942208614,False,30,0.4690876736583521,649.4082788441721
30,2020-02-21,0,80.68637129611083,324.70413942208614,False,31,0.5409713247098058,649.4082788441721
31,2020-02-22,0,80.68637129611083,324.70413942208614,False,32,0.6238599371272847,649.4082788441721
32,2020-02-23,0,80.68637129611083,324.70413942208614,False,33,0.7194348122539901,649.4082788441721
33,2020-02-24,0,80.68637129611083,324.70413942208614,False,34,0.829632963215053,649.4082788441721
34,2020-02-25,0,80.68637129611083,324.70413942208614,False,35,0.9566856267077118,649.4082788441721
35,2020-02-26,0,80.68637129611083,324.70413942208614,False,36,1.1031624495163852,649.4082788441721
36,2020-02-27,0,80.68637129611083,324.70413942208614,False,37,1.2720221443444213,649.4082788441721
37,2020-02-28,0,80.68637129611083,324.70413942208614,False,38,1.4666705068410963,649.4082788441721
38,2020-02-29,0,80.68637129611083,324.70413942208614,False,39,1.6910267900218503,649.4082788441721
39,2020-03-01,0,80.68637129611083,324.70413942208614,False,40,1.9495995422259782,649.4082788441721
40,2020-03-02,0,80.68637129611083,324.70413942208614,False,41,2.2475731279503868,649.4082788441721
41,2020-03-03,0,80.68637129611083,324.70413942208614,False,42,2.5909062636223954,649.4082788441721
42,2020-03-04,0,80.68637129611083,324.70413942208614,False,43,2.9864440070933638,649.4082788441721
43,2020-03-05,0,80.68637129611083,324.70413942208614,False,44,3.4420447323794767,649.4082788441721
44,2020-03-06,0,80.68637129611083,324.70413942208614,False,45,3.966723688759835,649.4082788441721
45,2020-03-07,0,80.68637129611083,324.70413942208614,False,46,4.570814770376485,649.4082788441721
46,2020-03-08,0,80.68637129611083,324.70413942208614,False,47,5.266152088160154,649.4082788441721
47,2020-03-09,0,80.68637129611083,324.70413942208614,False,48,6.066272812537695,649.4082788441721
48,2020-03-10,0,80.68637129611083,324.70413942208614,False,49,6.986642506659166,649.4082788441721
