,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.6904022004007,235.82082582024537,False,1,0.007833330364039801,471.6416516158624
1,2020-01-23,0,78.6904022004007,235.82082582024537,False,2,0.00902541563467253,471.6416516158624
2,2020-01-24,0,78.6904022004007,235.82082582024537,False,3,0.01039890981999943,471.6416516158624
3,2020-01-25,0,78.6904022004007,235.82082582024537,False,4,0.011981418019631807,471.6416516158624
4,2020-01-26,0,78.6904022004007,235.82082582024537,False,5,0.01380474558811371,471.6416516158624
5,2020-01-27,0,78.6904022004007,235.82082582024537,False,6,0.01590553708433855,471.6416516158624
6,2020-01-28,0,78.6904022004007,235.82082582024537,False,7,0.018326012372935,471.6416516158624
7,2020-01-29,0,78.6904022004007,235.82082582024537,False,8,0.021114814634459207,471.6416516158624
8,2020-01-30,0,78.6904022004007,235.82082582024537,False,9,0.024327987277771093,471.6416516158624
9,2020-01-31,0,78.6904022004007,235.82082582024537,False,10,0.02803009932186331,471.6416516158624
10,2020-02-01,0,78.6904022004007,235.82082582024537,False,11,0.03229554177600386,471.6416516158624
11,2020-02-02,0,78.6904022004007,235.82082582024537,False,12,0.03721002095404148,471.6416516158624
12,2020-02-03,0,78.6904022004007,235.82082582024537,False,13,0.042872278577148676,471.6416516158624
13,2020-02-04,0,78.6904022004007,235.82082582024537,False,14,0.04939607302467129,471.6416516158624
14,2020-02-05,0,78.6904022004007,235.82082582024537,False,15,0.05691246127138073,471.6416516158624
15,2020-02-06,0,78.6904022004007,235.82082582024537,False,16,0.065572426999686,471.6416516158624
16,2020-02-07,0,78.6904022004007,235.82082582024537,False,17,0.07554990720930502,471.6416516158624
17,2020-02-08,0,78.6904022004007,235.82082582024537,False,18,0.0870452774918615,471.6416516158624
18,2020-02-09,0,78.6904022004007,235.82082582024537,False,19,0.10028936513826471,471.6416516158624
19,2020-02-10,0,78.6904022004007,235.82082582024537,False,20,0.11554806956582869,471.6416516158624
20,2020-02-11,0,78.6904022004007,235.82082582024537,False,21,0.13312768137395092,471.6416516158624
21,2020-02-12,0,78.6904022004007,235.82082582024537,False,22,0.1533810048684452,471.6416516158624
22,2020-02-13,0,78.6904022004007,235.82082582024537,False,23,0.17671440436625,471.6416516158624
23,2020-02-14,0,78.6904022004007,235.82082582024537,False,24,0.20359591226081156,471.6416516158624
24,2020-02-15,0,78.6904022004007,235.82082582024537,False,25,0.23456455697709022,471.6416516158624
25,2020-02-16,0,78.6904022004007,235.82082582024537,False,26,0.2702410918834838,471.6416516158624
26,2020-02-17,0,78.6904022004007,235.82082582024537,False,27,0.3113403322908702,471.6416516158624
27,2020-02-18,0,78.6904022004007,235.82082582024537,False,28,0.35868533721334284,471.6416516158624
28,2020-02-19,0,78.6904022004007,235.82082582024537,False,29,0.4132237059641945,471.6416516158624
29,2020-02-20,0,78.6904022004007,235.82082582024537,False,30,0.4760462972939637,471.6416516158624
30,2020-02-21,0,78.6904022004007,235.82082582024537,False,31,0.5484087210163101,471.6416516158624
