,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.08784546663378,229.47030637217236,True,1,0.005328592594217557,400.68860993016557
1,2020-01-23,0,77.08784546663378,229.47030637217236,True,2,0.0061868953887611695,400.68860993016557
2,2020-01-24,0,77.08784546663378,229.47030637217236,True,3,0.0071834471004840516,400.68860993016557
3,2020-01-25,0,77.08784546663378,229.47030637217236,True,4,0.008340515065222716,400.68860993016557
4,2020-01-26,0,77.08784546663378,229.47030637217236,True,5,0.00968395288918776,400.68860993016557
5,2020-01-27,0,77.08784546663378,229.47030637217236,True,6,0.011243777945209359,400.68860993016557
6,2020-01-28,0,77.08784546663378,229.47030637217236,True,7,0.013054841831291585,400.68860993016557
7,2020-01-29,0,77.08784546663378,229.47030637217236,True,8,0.015157608744999046,400.68860993016557
8,2020-01-30,0,77.08784546663378,229.47030637217236,True,9,0.017599059128708783,400.68860993016557
9,2020-01-31,0,77.08784546663378,229.47030637217236,True,10,0.020433738726606483,400.68860993016557
10,2020-02-01,0,77.08784546663378,229.47030637217236,True,11,0.023724976425529964,400.68860993016557
11,2020-02-02,0,77.08784546663378,229.47030637217236,True,12,0.027546297998936705,400.68860993016557
12,2020-02-03,0,77.08784546663378,229.47030637217236,True,13,0.03198306721792999,400.68860993016557
13,2020-02-04,0,77.08784546663378,229.47030637217236,True,14,0.037134390829539086,400.68860993016557
14,2020-02-05,0,77.08784546663378,229.47030637217236,True,15,0.043115329738858246,400.68860993016557
15,2020-02-06,0,77.08784546663378,229.47030637217236,True,16,0.05005946549323953,400.68860993016557
16,2020-02-07,0,77.08784546663378,229.47030637217236,True,17,0.058121878997346894,400.68860993016557
17,2020-02-08,0,77.08784546663378,229.47030637217236,True,18,0.06748260745271771,400.68860993016557
18,2020-02-09,0,77.08784546663378,229.47030637217236,True,19,0.07835065600394002,400.68860993016557
19,2020-02-10,0,77.08784546663378,229.47030637217236,True,20,0.09096865270227689,400.68860993016557
20,2020-02-11,0,77.08784546663378,229.47030637217236,True,21,0.10561824941369402,400.68860993016557
21,2020-02-12,0,77.08784546663378,229.47030637217236,True,22,0.12262638748282441,400.68860993016557
22,2020-02-13,0,77.08784546663378,229.47030637217236,True,23,0.1423725656357927,400.68860993016557
23,2020-02-14,0,77.08784546663378,229.47030637217236,True,24,0.16529726912199932,400.68860993016557
24,2020-02-15,0,77.08784546663378,229.47030637217236,True,25,0.19191174386035237,400.68860993016557
25,2020-02-16,0,77.08784546663378,229.47030637217236,True,26,0.22280932781701077,400.68860993016557
26,2020-02-17,0,77.08784546663378,229.47030637217236,True,27,0.25867858449369857,400.68860993016557
27,2020-02-18,0,77.08784546663378,229.47030637217236,True,28,0.3003185207871902,400.68860993016557
28,2020-02-19,0,77.08784546663378,229.47030637217236,True,29,0.34865621417107157,400.68860993016557
29,2020-02-20,0,77.08784546663378,229.47030637217236,True,30,0.40476722276074567,400.68860993016557
30,2020-02-21,0,77.08784546663378,229.47030637217236,True,31,0.46989920697723836,400.68860993016557
31,2020-02-22,0,77.08784546663378,229.47030637217236,True,32,0.5454992538393668,400.68860993016557
32,2020-02-23,0,77.08784546663378,229.47030637217236,True,33,0.633245464952342,400.68860993016557
33,2020-02-24,0,77.08784546663378,229.47030637217236,True,34,0.7350834474822673,400.68860993016557
34,2020-02-25,0,77.08784546663378,229.47030637217236,True,35,0.8532684340794651,400.68860993016557
35,2020-02-26,0,77.08784546663378,229.47030637217236,True,36,0.9904138528033856,400.68860993016557
36,2020-02-27,0,77.08784546663378,229.47030637217236,True,37,1.1495472711060601,400.68860993016557
37,2020-02-28,0,77.08784546663378,229.47030637217236,True,38,1.3341747476603893,400.68860993016557
38,2020-02-29,0,77.08784546663378,229.47030637217236,True,39,1.5483547400981152,400.68860993016557
39,2020-03-01,0,77.08784546663378,229.47030637217236,True,40,1.7967828319857402,400.68860993016557
40,2020-03-02,0,77.08784546663378,229.47030637217236,True,41,2.0848886531305113,400.68860993016557
41,2020-03-03,0,77.08784546663378,229.47030637217236,True,42,2.418946465471438,400.68860993016557
42,2020-03-04,0,77.08784546663378,229.47030637217236,True,43,2.8062009607539284,400.68860993016557
43,2020-03-05,0,77.08784546663378,229.47030637217236,True,44,3.2550098496293045,400.68860993016557
44,2020-03-06,0,77.08784546663378,229.47030637217236,True,45,3.7750047923844243,400.68860993016557
45,2020-03-07,0,77.08784546663378,229.47030637217236,True,46,4.377272098965336,400.68860993016557
46,2020-03-08,0,77.08784546663378,229.47030637217236,True,47,5.074554370155193,400.68860993016557
47,2020-03-09,0,77.08784546663378,229.47030637217236,True,48,5.881473810239674,400.68860993016557
48,2020-03-10,0,77.08784546663378,229.47030637217236,True,49,6.814777246926343,400.68860993016557
49,2020-03-11,0,77.08784546663378,229.47030637217236,True,50,7.893601862032121,400.68860993016557
50,2020-03-12,0,77.08784546663378,229.47030637217236,True,51,9.139759162604529,400.68860993016557
51,2020-03-13,0,77.08784546663378,229.47030637217236,True,52,10.578032682903332,400.68860993016557
52,2020-03-14,0,77.08784546663378,229.47030637217236,True,53,12.236482161299135,400.68860993016557
53,2020-03-15,0,77.08784546663378,229.47030637217236,True,54,14.146743329281176,400.68860993016557
54,2020-03-16,0,77.08784546663378,229.47030637217236,True,55,16.344307830755447,400.68860993016557
55,2020-03-17,2,77.08784546663378,229.47030637217236,True,56,18.868762032512507,400.68860993016557
56,2020-03-18,2,77.08784546663378,229.47030637217236,True,57,21.763956529067812,400.68860993016557
57,2020-03-19,3,77.08784546663378,229.47030637217236,True,58,25.078070046936748,400.68860993016557
58,2020-03-20,14,77.08784546663378,229.47030637217236,True,59,28.86352247805183,400.68860993016557
59,2020-03-21,14,77.08784546663378,229.47030637217236,True,60,33.17668249211307,400.68860993016557
60,2020-03-22,21,77.08784546663378,229.47030637217236,True,61,38.077306601303356,400.68860993016557
61,2020-03-23,27,77.08784546663378,229.47030637217236,True,62,43.627640251867504,400.68860993016557
62,2020-03-24,47,77.08784546663378,229.47030637217236,True,63,49.89110973654247,400.68860993016557
63,2020-03-25,52,77.08784546663378,229.47030637217236,True,64,56.93053938383367,400.68860993016557
64,2020-03-26,69,77.08784546663378,229.47030637217236,True,65,64.80584503985295,400.68860993016557
65,2020-03-27,82,77.08784546663378,229.47030637217236,True,66,73.57118588076295,400.68860993016557
66,2020-03-28,84,77.08784546663378,229.47030637217236,True,67,83.2716049665957,400.68860993016557
67,2020-03-29,85,77.08784546663378,229.47030637217236,True,68,93.93925568809982,400.68860993016557
68,2020-03-30,91,77.08784546663378,229.47030637217236,True,69,105.58939400570252,400.68860993016557
69,2020-03-31,109,77.08784546663378,229.47030637217236,True,70,118.21640787102241,400.68860993016557
70,2020-04-01,123,77.08784546663378,229.47030637217236,True,71,131.79024232721977,400.68860993016557
71,2020-04-02,144,77.08784546663378,229.47030637217236,True,72,146.25364287563093,400.68860993016557
72,2020-04-03,174,77.08784546663378,229.47030637217236,True,73,161.52065909915274,400.68860993016557
73,2020-04-04,201,77.08784546663378,229.47030637217236,True,74,177.47680539021954,400.68860993016557
74,2020-04-05,214,77.08784546663378,229.47030637217236,True,75,193.98115455637276,400.68860993016557
75,2020-04-06,233,77.08784546663378,229.47030637217236,True,76,210.87044678932764,400.68860993016557
76,2020-04-07,241,77.08784546663378,229.47030637217236,True,77,227.96505368904624,400.68860993016557
77,2020-04-08,248,77.08784546663378,229.47030637217236,True,78,245.07638489142693,400.68860993016557
78,2020-04-09,252,77.08784546663378,229.47030637217236,True,79,262.0151129258986,400.68860993016557
79,2020-04-10,255,77.08784546663378,229.47030637217236,True,80,278.5994662442416,400.68860993016557
