,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.83997478648247,401.81359137497464,False,1,0.009520312007253113,803.6271827499493
1,2020-01-23,0,82.83997478648247,401.81359137497464,False,2,0.010935683133414238,803.6271827499493
2,2020-01-24,0,82.83997478648247,401.81359137497464,False,3,0.012561472164969218,803.6271827499493
3,2020-01-25,0,82.83997478648247,401.81359137497464,False,4,0.014428960090347517,803.6271827499493
4,2020-01-26,0,82.83997478648247,401.81359137497464,False,5,0.016574077833136688,803.6271827499493
5,2020-01-27,0,82.83997478648247,401.81359137497464,False,6,0.019038097360145983,803.6271827499493
6,2020-01-28,0,82.83997478648247,401.81359137497464,False,7,0.02186842547286048,803.6271827499493
7,2020-01-29,0,82.83997478648247,401.81359137497464,False,8,0.025119515527828234,803.6271827499493
8,2020-01-30,0,82.83997478648247,401.81359137497464,False,9,0.02885391459155366,803.6271827499493
9,2020-01-31,0,82.83997478648247,401.81359137497464,False,10,0.03314346612941474,803.6271827499493
10,2020-02-01,0,82.83997478648247,401.81359137497464,False,11,0.03807069130495779,803.6271827499493
11,2020-02-02,0,82.83997478648247,401.81359137497464,False,12,0.043730375381696614,803.6271827499493
12,2020-02-03,0,82.83997478648247,401.81359137497464,False,13,0.05023138963835273,803.6271827499493
13,2020-02-04,0,82.83997478648247,401.81359137497464,False,14,0.05769878370357763,803.6271827499493
14,2020-02-05,0,82.83997478648247,401.81359137497464,False,15,0.06627618837125923,803.6271827499493
15,2020-02-06,0,82.83997478648247,401.81359137497464,False,16,0.07612857486799234,803.6271827499493
16,2020-02-07,0,82.83997478648247,401.81359137497464,False,17,0.08744542331898855,803.6271827499493
17,2020-02-08,0,82.83997478648247,401.81359137497464,False,18,0.10044436092147797,803.6271827499493
18,2020-02-09,0,82.83997478648247,401.81359137497464,False,19,0.1153753392263183,803.6271827499493
19,2020-02-10,0,82.83997478648247,401.81359137497464,False,20,0.13252543010887463,803.6271827499493
20,2020-02-11,0,82.83997478648247,401.81359137497464,False,21,0.15222433166026664,803.6271827499493
21,2020-02-12,0,82.83997478648247,401.81359137497464,False,22,0.17485068855434377,803.6271827499493
22,2020-02-13,0,82.83997478648247,401.81359137497464,False,23,0.20083934667476,803.6271827499493
23,2020-02-14,0,82.83997478648247,401.81359137497464,False,24,0.2306896791792276,803.6271827499493
24,2020-02-15,0,82.83997478648247,401.81359137497464,False,25,0.2649751410242113,803.6271827499493
25,2020-02-16,0,82.83997478648247,401.81359137497464,False,26,0.3043542315956934,803.6271827499493
26,2020-02-17,0,82.83997478648247,401.81359137497464,False,27,0.3495830708476362,803.6271827499493
27,2020-02-18,0,82.83997478648247,401.81359137497464,False,28,0.4015298236324437,803.6271827499493
28,2020-02-19,0,82.83997478648247,401.81359137497464,False,29,0.46119124014562574,803.6271827499493
29,2020-02-20,0,82.83997478648247,401.81359137497464,False,30,0.529711618062091,803.6271827499493
30,2020-02-21,0,82.83997478648247,401.81359137497464,False,31,0.6084045345052442,803.6271827499493
31,2020-02-22,0,82.83997478648247,401.81359137497464,False,32,0.6987777439747396,803.6271827499493
32,2020-02-23,0,82.83997478648247,401.81359137497464,False,33,0.8025616922849262,803.6271827499493
33,2020-02-24,0,82.83997478648247,401.81359137497464,False,34,0.9217421569429024,803.6271827499493
34,2020-02-25,0,82.83997478648247,401.81359137497464,False,35,1.058597591691393,803.6271827499493
35,2020-02-26,0,82.83997478648247,401.81359137497464,False,36,1.2157418275444005,803.6271827499493
36,2020-02-27,0,82.83997478648247,401.81359137497464,False,37,1.3961728648001541,803.6271827499493
37,2020-02-28,0,82.83997478648247,401.81359137497464,False,38,1.6033285802542905,803.6271827499493
38,2020-02-29,0,82.83997478648247,401.81359137497464,False,39,1.8411502708565488,803.6271827499493
39,2020-03-01,0,82.83997478648247,401.81359137497464,False,40,2.114155058583133,803.6271827499493
40,2020-03-02,0,82.83997478648247,401.81359137497464,False,41,2.427518289892908,803.6271827499493
41,2020-03-03,0,82.83997478648247,401.81359137497464,False,42,2.787167174434416,803.6271827499493
42,2020-03-04,0,82.83997478648247,401.81359137497464,False,43,3.1998870180508594,803.6271827499493
43,2020-03-05,0,82.83997478648247,401.81359137497464,False,44,3.6734415092826924,803.6271827499493
44,2020-03-06,0,82.83997478648247,401.81359137497464,False,45,4.21670860894455,803.6271827499493
45,2020-03-07,0,82.83997478648247,401.81359137497464,False,46,4.839833658472509,803.6271827499493
46,2020-03-08,0,82.83997478648247,401.81359137497464,False,47,5.5544013503149055,803.6271827499493
47,2020-03-09,0,82.83997478648247,401.81359137497464,False,48,6.373628173524292,803.6271827499493
48,2020-03-10,0,82.83997478648247,401.81359137497464,False,49,7.312576834604009,803.6271827499493
49,2020-03-11,0,82.83997478648247,401.81359137497464,False,50,8.388393924629668,803.6271827499493
50,2020-03-12,0,82.83997478648247,401.81359137497464,False,51,9.620571716421317,803.6271827499493
51,2020-03-13,0,82.83997478648247,401.81359137497464,False,52,11.031234376634279,803.6271827499493
52,2020-03-14,0,82.83997478648247,401.81359137497464,False,53,12.645448000626157,803.6271827499493
53,2020-03-15,0,82.83997478648247,401.81359137497464,False,54,14.491552641864798,803.6271827499493
54,2020-03-16,0,82.83997478648247,401.81359137497464,False,55,16.601512816074344,803.6271827499493
55,2020-03-17,2,82.83997478648247,401.81359137497464,False,56,19.0112807019356,803.6271827499493
56,2020-03-18,2,82.83997478648247,401.81359137497464,False,57,21.761163311441486,803.6271827499493
57,2020-03-19,3,82.83997478648247,401.81359137497464,False,58,24.89618113469894,803.6271827499493
58,2020-03-20,14,82.83997478648247,401.81359137497464,False,59,28.466401053024697,803.6271827499493
59,2020-03-21,14,82.83997478648247,401.81359137497464,False,60,32.52722056361837,803.6271827499493
60,2020-03-22,21,82.83997478648247,401.81359137497464,False,61,37.13957352846532,803.6271827499493
61,2020-03-23,27,82.83997478648247,401.81359137497464,False,62,42.37001980954219,803.6271827499493
62,2020-03-24,47,82.83997478648247,401.81359137497464,False,63,48.29067250253924,803.6271827499493
63,2020-03-25,52,82.83997478648247,401.81359137497464,False,64,54.97890749001306,803.6271827499493
64,2020-03-26,69,82.83997478648247,401.81359137497464,False,65,62.51679148760725,803.6271827499493
65,2020-03-27,82,82.83997478648247,401.81359137497464,False,66,70.99015786199637,803.6271827499493
66,2020-03-28,84,82.83997478648247,401.81359137497464,False,67,80.4872559688317,803.6271827499493
67,2020-03-29,85,82.83997478648247,401.81359137497464,False,68,91.09690184505507,803.6271827499493
68,2020-03-30,91,82.83997478648247,401.81359137497464,False,69,102.90606852670506,803.6271827499493
69,2020-03-31,109,82.83997478648247,401.81359137497464,False,70,115.99687605685175,803.6271827499493
70,2020-04-01,123,82.83997478648247,401.81359137497464,False,71,130.4429772477195,803.6271827499493
71,2020-04-02,144,82.83997478648247,401.81359137497464,False,72,146.3053874623674,803.6271827499493
72,2020-04-03,174,82.83997478648247,401.81359137497464,False,73,163.62787526454298,803.6271827499493
73,2020-04-04,201,82.83997478648247,401.81359137497464,False,74,182.43211298177644,803.6271827499493
74,2020-04-05,214,82.83997478648247,401.81359137497464,False,75,202.71287525150615,803.6271827499493
