,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.38194112888814,169.32768804150527,True,1,0.003961772641646532,336.2982875808295
1,2020-01-23,0,73.38194112888814,169.32768804150527,True,2,0.0046347396203060744,336.2982875808295
2,2020-01-24,0,73.38194112888814,169.32768804150527,True,3,0.005422018384211426,336.2982875808295
3,2020-01-25,0,73.38194112888814,169.32768804150527,True,4,0.00634302553281437,336.2982875808295
4,2020-01-26,0,73.38194112888814,169.32768804150527,True,5,0.007420475452500194,336.2982875808295
5,2020-01-27,0,73.38194112888814,169.32768804150527,True,6,0.00868094033325151,336.2982875808295
6,2020-01-28,0,73.38194112888814,169.32768804150527,True,7,0.010155505251268545,336.2982875808295
7,2020-01-29,0,73.38194112888814,169.32768804150527,True,8,0.011880534443071817,336.2982875808295
8,2020-01-30,0,73.38194112888814,169.32768804150527,True,9,0.013898567627308591,336.2982875808295
9,2020-01-31,0,73.38194112888814,169.32768804150527,True,10,0.016259368421902454,336.2982875808295
10,2020-02-01,0,73.38194112888814,169.32768804150527,True,11,0.019021150633433345,336.2982875808295
11,2020-02-02,0,73.38194112888814,169.32768804150527,True,12,0.02225201255249409,336.2982875808295
12,2020-02-03,0,73.38194112888814,169.32768804150527,True,13,0.0260316144776897,336.2982875808295
13,2020-02-04,0,73.38194112888814,169.32768804150527,True,14,0.03045314063332534,336.2982875808295
14,2020-02-05,0,73.38194112888814,169.32768804150527,True,15,0.03562559358260189,336.2982875808295
15,2020-02-06,0,73.38194112888814,169.32768804150527,True,16,0.04167647733269059,336.2982875808295
16,2020-02-07,0,73.38194112888814,169.32768804150527,True,17,0.048754934769500914,336.2982875808295
17,2020-02-08,0,73.38194112888814,169.32768804150527,True,18,0.05703541606674343,336.2982875808295
18,2020-02-09,0,73.38194112888814,169.32768804150527,True,19,0.06672196753779233,336.2982875808295
19,2020-02-10,0,73.38194112888814,169.32768804150527,True,20,0.07805324532922257,336.2982875808295
20,2020-02-11,0,73.38194112888814,169.32768804150527,True,21,0.09130837572315532,336.2982875808295
21,2020-02-12,0,73.38194112888814,169.32768804150527,True,22,0.10681380399974466,336.2982875808295
22,2020-02-13,0,73.38194112888814,169.32768804150527,True,23,0.12495129724035106,336.2982875808295
23,2020-02-14,0,73.38194112888814,169.32768804150527,True,24,0.14616729361013095,336.2982875808295
24,2020-02-15,0,73.38194112888814,169.32768804150527,True,25,0.17098382208755103,336.2982875808295
25,2020-02-16,0,73.38194112888814,169.32768804150527,True,26,0.2000112529079029,336.2982875808295
26,2020-02-17,0,73.38194112888814,169.32768804150527,True,27,0.23396318081486134,336.2982875808295
27,2020-02-18,0,73.38194112888814,169.32768804150527,True,28,0.27367379127474334,336.2982875808295
28,2020-02-19,0,73.38194112888814,169.32768804150527,True,29,0.32011811484444486,336.2982875808295
29,2020-02-20,0,73.38194112888814,169.32768804150527,True,30,0.3744356376500152,336.2982875808295
30,2020-02-21,0,73.38194112888814,169.32768804150527,True,31,0.4379578071557958,336.2982875808295
31,2020-02-22,0,73.38194112888814,169.32768804150527,True,32,0.5122400527256247,336.2982875808295
32,2020-02-23,0,73.38194112888814,169.32768804150527,True,33,0.5990990303659778,336.2982875808295
33,2020-02-24,0,73.38194112888814,169.32768804150527,True,34,0.7006559006634985,336.2982875808295
34,2020-02-25,0,73.38194112888814,169.32768804150527,True,35,0.8193865579715611,336.2982875808295
35,2020-02-26,0,73.38194112888814,169.32768804150527,True,36,0.9581798463113289,336.2982875808295
36,2020-02-27,0,73.38194112888814,169.32768804150527,True,37,1.1204049210931375,336.2982875808295
37,2020-02-28,0,73.38194112888814,169.32768804150527,True,38,1.3099890419260398,336.2982875808295
38,2020-02-29,0,73.38194112888814,169.32768804150527,True,39,1.5315072045417724,336.2982875808295
39,2020-03-01,0,73.38194112888814,169.32768804150527,True,40,1.790285130207762,336.2982875808295
40,2020-03-02,0,73.38194112888814,169.32768804150527,True,41,2.0925172157196212,336.2982875808295
41,2020-03-03,0,73.38194112888814,169.32768804150527,True,42,2.445401087241939,336.2982875808295
42,2020-03-04,0,73.38194112888814,169.32768804150527,True,43,2.857290370460127,336.2982875808295
43,2020-03-05,0,73.38194112888814,169.32768804150527,True,44,3.3378671514257228,336.2982875808295
44,2020-03-06,0,73.38194112888814,169.32768804150527,True,45,3.8983353082309877,336.2982875808295
45,2020-03-07,0,73.38194112888814,169.32768804150527,True,46,4.551635378578922,336.2982875808295
46,2020-03-08,0,73.38194112888814,169.32768804150527,True,47,5.312680808611989,336.2982875808295
47,2020-03-09,0,73.38194112888814,169.32768804150527,True,48,6.198614197846621,336.2982875808295
48,2020-03-10,0,73.38194112888814,169.32768804150527,True,49,7.229080382871244,336.2982875808295
49,2020-03-11,0,73.38194112888814,169.32768804150527,True,50,8.426510732922752,336.2982875808295
50,2020-03-12,0,73.38194112888814,169.32768804150527,True,51,9.816409687089005,336.2982875808295
51,2020-03-13,0,73.38194112888814,169.32768804150527,True,52,11.427630159645247,336.2982875808295
52,2020-03-14,0,73.38194112888814,169.32768804150527,True,53,13.292618803931187,336.2982875808295
53,2020-03-15,0,73.38194112888814,169.32768804150527,True,54,15.447605135913669,336.2982875808295
54,2020-03-16,0,73.38194112888814,169.32768804150527,True,55,17.932700171737,336.2982875808295
55,2020-03-17,2,73.38194112888814,169.32768804150527,True,56,20.791860733900723,336.2982875808295
56,2020-03-18,2,73.38194112888814,169.32768804150527,True,57,24.072665469610225,336.2982875808295
57,2020-03-19,3,73.38194112888814,169.32768804150527,True,58,27.825838939181203,336.2982875808295
58,2020-03-20,14,73.38194112888814,169.32768804150527,True,59,32.104452577995566,336.2982875808295
59,2020-03-21,14,73.38194112888814,169.32768804150527,True,60,36.962728435545024,336.2982875808295
60,2020-03-22,21,73.38194112888814,169.32768804150527,True,61,42.45437673953953,336.2982875808295
61,2020-03-23,27,73.38194112888814,169.32768804150527,True,62,48.63041561690154,336.2982875808295
62,2020-03-24,47,73.38194112888814,169.32768804150527,True,63,55.53645500901514,336.2982875808295
63,2020-03-25,52,73.38194112888814,169.32768804150527,True,64,63.209480400930055,336.2982875808295
64,2020-03-26,69,73.38194112888814,169.32768804150527,True,65,71.67424649733971,336.2982875808295
65,2020-03-27,82,73.38194112888814,169.32768804150527,True,66,80.93948307651364,336.2982875808295
66,2020-03-28,84,73.38194112888814,169.32768804150527,True,67,90.99421523167429,336.2982875808295
67,2020-03-29,85,73.38194112888814,169.32768804150527,True,68,101.80459094162308,336.2982875808295
68,2020-03-30,91,73.38194112888814,169.32768804150527,True,69,113.3116668319082,336.2982875808295
69,2020-03-31,109,73.38194112888814,169.32768804150527,True,70,125.43060211336424,336.2982875808295
70,2020-04-01,123,73.38194112888814,169.32768804150527,True,71,138.05162986063266,336.2982875808295
71,2020-04-02,144,73.38194112888814,169.32768804150527,True,72,151.04300674235068,336.2982875808295
72,2020-04-03,174,73.38194112888814,169.32768804150527,True,73,164.25590133370818,336.2982875808295
73,2020-04-04,201,73.38194112888814,169.32768804150527,True,74,177.53090534221428,336.2982875808295
74,2020-04-05,214,73.38194112888814,169.32768804150527,True,75,190.70559712541439,336.2982875808295
75,2020-04-06,233,73.38194112888814,169.32768804150527,True,76,203.6224114731473,336.2982875808295
76,2020-04-07,241,73.38194112888814,169.32768804150527,True,77,216.1360172024221,336.2982875808295
77,2020-04-08,248,73.38194112888814,169.32768804150527,True,78,228.1194880673265,336.2982875808295
78,2020-04-09,252,73.38194112888814,169.32768804150527,True,79,239.46875145324714,336.2982875808295
79,2020-04-10,255,73.38194112888814,169.32768804150527,True,80,250.1050646747349,336.2982875808295
80,2020-04-11,263,73.38194112888814,169.32768804150527,True,81,259.9755408287866,336.2982875808295
81,2020-04-12,272,73.38194112888814,169.32768804150527,True,82,269.0519725027961,336.2982875808295
82,2020-04-13,274,73.38194112888814,169.32768804150527,True,83,277.3283494888636,336.2982875808295
83,2020-04-14,283,73.38194112888814,169.32768804150527,True,84,284.8175272812834,336.2982875808295
84,2020-04-15,288,73.38194112888814,169.32768804150527,True,85,291.5474878958098,336.2982875808295
85,2020-04-16,303,73.38194112888814,169.32768804150527,True,86,297.5575665318484,336.2982875808295
86,2020-04-17,303,73.38194112888814,169.32768804150527,True,87,302.8949227560905,336.2982875808295
87,2020-04-18,307,73.38194112888814,169.32768804150527,True,88,307.611435502606,336.2982875808295
88,2020-04-19,308,73.38194112888814,169.32768804150527,True,89,311.76111262689074,336.2982875808295
89,2020-04-20,312,73.38194112888814,169.32768804150527,True,90,315.39803607682364,336.2982875808295
90,2020-04-21,313,73.38194112888814,169.32768804150527,True,91,318.5748150692975,336.2982875808295
91,2020-04-22,315,73.38194112888814,169.32768804150527,True,92,321.34149019725214,336.2982875808295
92,2020-04-23,316,73.38194112888814,169.32768804150527,True,93,323.7448173661392,336.2982875808295
93,2020-04-24,319,73.38194112888814,169.32768804150527,True,94,325.82785756228134,336.2982875808295
94,2020-04-25,320,73.38194112888814,169.32768804150527,True,95,327.62980272870647,336.2982875808295
