,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.5662856191081,203.5432380286326,False,1,0.007472299802857614,407.0864744780285
1,2020-01-23,0,77.5662856191081,203.5432380286326,False,2,0.008616103352098843,407.0864744780285
2,2020-01-24,0,77.5662856191081,203.5432380286326,False,3,0.009934987487547531,407.0864744780285
3,2020-01-25,0,77.5662856191081,203.5432380286326,False,4,0.011455750168425424,407.0864744780285
4,2020-01-26,0,77.5662856191081,203.5432380286326,False,5,0.013209290604550953,407.0864744780285
5,2020-01-27,0,77.5662856191081,203.5432380286326,False,6,0.015231236772681867,407.0864744780285
6,2020-01-28,0,77.5662856191081,203.5432380286326,False,7,0.017562668896270135,407.0864744780285
7,2020-01-29,0,77.5662856191081,203.5432380286326,False,8,0.02025095354728957,407.0864744780285
8,2020-01-30,0,77.5662856191081,203.5432380286326,False,9,0.023350705262466253,407.0864744780285
9,2020-01-31,0,77.5662856191081,203.5432380286326,False,10,0.02692489513846739,407.0864744780285
10,2020-02-01,0,77.5662856191081,203.5432380286326,False,11,0.03104612883210331,407.0864744780285
11,2020-02-02,0,77.5662856191081,203.5432380286326,False,12,0.03579811980048524,407.0864744780285
12,2020-02-03,0,77.5662856191081,203.5432380286326,False,13,0.04127738753888807,407.0864744780285
13,2020-02-04,0,77.5662856191081,203.5432380286326,False,14,0.04759521508686017,407.0864744780285
14,2020-02-05,0,77.5662856191081,203.5432380286326,False,15,0.05487990526276144,407.0864744780285
15,2020-02-06,0,77.5662856191081,203.5432380286326,False,16,0.06327938105241772,407.0864744780285
16,2020-02-07,0,77.5662856191081,203.5432380286326,False,17,0.07296418243162438,407.0864744780285
17,2020-02-08,0,77.5662856191081,203.5432380286326,False,18,0.08413091977273639,407.0864744780285
18,2020-02-09,0,77.5662856191081,203.5432380286326,False,19,0.09700625301739227,407.0864744780285
19,2020-02-10,0,77.5662856191081,203.5432380286326,False,20,0.11185147615403145,407.0864744780285
20,2020-02-11,0,77.5662856191081,203.5432380286326,False,21,0.12896779840413378,407.0864744780285
21,2020-02-12,0,77.5662856191081,203.5432380286326,False,22,0.14870242710083567,407.0864744780285
22,2020-02-13,0,77.5662856191081,203.5432380286326,False,23,0.1714555727668577,407.0864744780285
23,2020-02-14,0,77.5662856191081,203.5432380286326,False,24,0.19768851461879203,407.0864744780285
24,2020-02-15,0,77.5662856191081,203.5432380286326,False,25,0.22793288491940789,407.0864744780285
25,2020-02-16,0,77.5662856191081,203.5432380286326,False,26,0.26280135356983153,407.0864744780285
26,2020-02-17,0,77.5662856191081,203.5432380286326,False,27,0.3029999204012356,407.0864744780285
27,2020-02-18,0,77.5662856191081,203.5432380286326,False,28,0.34934205212902925,407.0864744780285
28,2020-02-19,0,77.5662856191081,203.5432380286326,False,29,0.4027649342172674,407.0864744780285
29,2020-02-20,0,77.5662856191081,203.5432380286326,False,30,0.46434814530791996,407.0864744780285
30,2020-02-21,0,77.5662856191081,203.5432380286326,False,31,0.5353351037155282,407.0864744780285
31,2020-02-22,0,77.5662856191081,203.5432380286326,False,32,0.6171576820376998,407.0864744780285
32,2020-02-23,0,77.5662856191081,203.5432380286326,False,33,0.7114644373600597,407.0864744780285
33,2020-02-24,0,77.5662856191081,203.5432380286326,False,34,0.8201529608695891,407.0864744780285
34,2020-02-25,0,77.5662856191081,203.5432380286326,False,35,0.9454069117413862,407.0864744780285
35,2020-02-26,0,77.5662856191081,203.5432380286326,False,36,1.089738365417853,407.0864744780285
36,2020-02-27,0,77.5662856191081,203.5432380286326,False,37,1.2560361748855222,407.0864744780285
37,2020-02-28,0,77.5662856191081,203.5432380286326,False,38,1.447621113664162,407.0864744780285
38,2020-02-29,0,77.5662856191081,203.5432380286326,False,39,1.668308638470842,407.0864744780285
