,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.43138312748896,169.84490909869854,True,1,0.003973454345609454,336.89691341519966
1,2020-01-23,0,73.43138312748896,169.84490909869854,True,2,0.004647914634236089,336.89691341519966
2,2020-01-24,0,73.43138312748896,169.84490909869854,True,3,0.005436857023448008,336.89691341519966
3,2020-01-25,0,73.43138312748896,169.84490909869854,True,4,0.0063597128962556825,336.89691341519966
4,2020-01-26,0,73.43138312748896,169.84490909869854,True,5,0.007439211532809751,336.89691341519966
5,2020-01-27,0,73.43138312748896,169.84490909869854,True,6,0.008701939738445992,336.89691341519966
6,2020-01-28,0,73.43138312748896,169.84490909869854,True,7,0.010178996402638031,336.89691341519966
7,2020-01-29,0,73.43138312748896,169.84490909869854,True,8,0.011906758079774716,336.89691341519966
8,2020-01-30,0,73.43138312748896,169.84490909869854,True,9,0.013927774405536828,336.89691341519966
9,2020-01-31,0,73.43138312748896,169.84490909869854,True,10,0.016291815344573458,336.89691341519966
10,2020-02-01,0,73.43138312748896,169.84490909869854,True,11,0.01905709598294781,336.89691341519966
11,2020-02-02,0,73.43138312748896,169.84490909869854,True,12,0.0222917089218203,336.89691341519966
12,2020-02-03,0,73.43138312748896,169.84490909869854,True,13,0.026075299401044846,336.89691341519966
13,2020-02-04,0,73.43138312748896,169.84490909869854,True,14,0.03050102420361172,336.89691341519966
14,2020-02-05,0,73.43138312748896,169.84490909869854,True,15,0.035677842304451535,336.89691341519966
15,2020-02-06,0,73.43138312748896,169.84490909869854,True,16,0.0417331932926251,336.89691341519966
16,2020-02-07,0,73.43138312748896,169.84490909869854,True,17,0.048816129002555136,336.89691341519966
17,2020-02-08,0,73.43138312748896,169.84490909869854,True,18,0.05710097475508515,336.89691341519966
18,2020-02-09,0,73.43138312748896,169.84490909869854,True,19,0.06679160938328671,336.89691341519966
19,2020-02-10,0,73.43138312748896,169.84490909869854,True,20,0.07812646808896395,336.89691341519966
20,2020-02-11,0,73.43138312748896,169.84490909869854,True,21,0.091384389473448,336.89691341519966
21,2020-02-12,0,73.43138312748896,169.84490909869854,True,22,0.10689144818663418,336.89691341519966
22,2020-02-13,0,73.43138312748896,169.84490909869854,True,23,0.12502893796814443,336.89691341519966
23,2020-02-14,0,73.43138312748896,169.84490909869854,True,24,0.14624269689545055,336.89691341519966
24,2020-02-15,0,73.43138312748896,169.84490909869854,True,25,0.17105399794462006,336.89691341519966
25,2020-02-16,0,73.43138312748896,169.84490909869854,True,26,0.20007226410720583,336.89691341519966
26,2020-02-17,0,73.43138312748896,169.84490909869854,True,27,0.2340099089451067,336.89691341519966
27,2020-02-18,0,73.43138312748896,169.84490909869854,True,28,0.2736996513069431,336.89691341519966
28,2020-02-19,0,73.43138312748896,169.84490909869854,True,29,0.32011470771354134,336.89691341519966
29,2020-02-20,0,73.43138312748896,169.84490909869854,True,30,0.3743923283977955,336.89691341519966
30,2020-02-21,0,73.43138312748896,169.84490909869854,True,31,0.4378612138810208,336.89691341519966
31,2020-02-22,0,73.43138312748896,169.84490909869854,True,32,0.5120734289255165,336.89691341519966
32,2020-02-23,0,73.43138312748896,169.84490909869854,True,33,0.5988415201921841,336.89691341519966
33,2020-02-24,0,73.43138312748896,169.84490909869854,True,34,0.7002816431270411,336.89691341519966
34,2020-02-25,0,73.43138312748896,169.84490909869854,True,35,0.8188636121999,336.89691341519966
35,2020-02-26,0,73.43138312748896,169.84490909869854,True,36,0.9574689055939473,336.89691341519966
36,2020-02-27,0,73.43138312748896,169.84490909869854,True,37,1.119457778693434,336.89691341519966
37,2020-02-28,0,73.43138312748896,169.84490909869854,True,38,1.3087467665852284,336.89691341519966
38,2020-02-29,0,73.43138312748896,169.84490909869854,True,39,1.5298979784350373,336.89691341519966
39,2020-03-01,0,73.43138312748896,169.84490909869854,True,40,1.788221697131985,336.89691341519966
40,2020-03-02,0,73.43138312748896,169.84490909869854,True,41,2.089893882960739,336.89691341519966
41,2020-03-03,0,73.43138312748896,169.84490909869854,True,42,2.4420902215857354,336.89691341519966
42,2020-03-04,0,73.43138312748896,169.84490909869854,True,43,2.853138328188022,336.89691341519966
43,2020-03-05,0,73.43138312748896,169.84490909869854,True,44,3.3326895853174245,336.89691341519966
44,2020-03-06,0,73.43138312748896,169.84490909869854,True,45,3.891911803578878,336.89691341519966
45,2020-03-07,0,73.43138312748896,169.84490909869854,True,46,4.543703387723322,336.89691341519966
46,2020-03-08,0,73.43138312748896,169.84490909869854,True,47,5.302928883146103,336.89691341519966
47,2020-03-09,0,73.43138312748896,169.84490909869854,True,48,6.186674564106126,336.89691341519966
48,2020-03-10,0,73.43138312748896,169.84490909869854,True,49,7.214520975533194,336.89691341519966
49,2020-03-11,0,73.43138312748896,169.84490909869854,True,50,8.408826900697889,336.89691341519966
50,2020-03-12,0,73.43138312748896,169.84490909869854,True,51,9.795015921969805,336.89691341519966
51,2020-03-13,0,73.43138312748896,169.84490909869854,True,52,11.401852386039739,336.89691341519966
52,2020-03-14,0,73.43138312748896,169.84490909869854,True,53,13.26168800502627,336.89691341519966
53,2020-03-15,0,73.43138312748896,169.84490909869854,True,54,15.410653398345092,336.89691341519966
54,2020-03-16,0,73.43138312748896,169.84490909869854,True,55,17.888760597422916,336.89691341519966
55,2020-03-17,2,73.43138312748896,169.84490909869854,True,56,20.739873091157506,336.89691341519966
56,2020-03-18,2,73.43138312748896,169.84490909869854,True,57,24.011489909510683,336.89691341519966
57,2020-03-19,3,73.43138312748896,169.84490909869854,True,58,27.75428053813046,336.89691341519966
58,2020-03-20,14,73.43138312748896,169.84490909869854,True,59,32.02129980077986,336.89691341519966
59,2020-03-21,14,73.43138312748896,169.84490909869854,True,60,36.86680872048367,336.89691341519966
60,2020-03-22,21,73.43138312748896,169.84490909869854,True,61,42.34463212091397,336.89691341519966
61,2020-03-23,27,73.43138312748896,169.84490909869854,True,62,48.506000416626925,336.89691341519966
62,2020-03-24,47,73.43138312748896,169.84490909869854,True,63,55.39685593955246,336.89691341519966
63,2020-03-25,52,73.43138312748896,169.84490909869854,True,64,63.054656761896446,336.89691341519966
64,2020-03-26,69,73.43138312748896,169.84490909869854,True,65,71.50478448702357,336.89691341519966
65,2020-03-27,82,73.43138312748896,169.84490909869854,True,66,80.75675377892131,336.89691341519966
66,2020-03-28,84,73.43138312748896,169.84490909869854,True,67,90.80052111416506,336.89691341519966
67,2020-03-29,85,73.43138312748896,169.84490909869854,True,68,101.60328161674548,336.89691341519966
68,2020-03-30,91,73.43138312748896,169.84490909869854,True,69,113.1072026113112,336.89691341519966
69,2020-03-31,109,73.43138312748896,169.84490909869854,True,70,125.22854479011994,336.89691341519966
70,2020-04-01,123,73.43138312748896,169.84490909869854,True,71,137.8585451491984,336.89691341519966
71,2020-04-02,144,73.43138312748896,169.84490909869854,True,72,150.86627204131543,336.89691341519966
72,2020-04-03,174,73.43138312748896,169.84490909869854,True,73,164.10342497078756,336.89691341519966
73,2020-04-04,201,73.43138312748896,169.84490909869854,True,74,177.41077705695696,336.89691341519966
74,2020-04-05,214,73.43138312748896,169.84490909869854,True,75,190.6257013361247,336.89691341519966
75,2020-04-06,233,73.43138312748896,169.84490909869854,True,76,203.59004201538258,336.89691341519966
76,2020-04-07,241,73.43138312748896,169.84490909869854,True,77,216.15753285594326,336.89691341519966
77,2020-04-08,248,73.43138312748896,169.84490909869854,True,78,228.20004208002257,336.89691341519966
78,2020-04-09,252,73.43138312748896,169.84490909869854,True,79,239.61211691690386,336.89691341519966
79,2020-04-10,255,73.43138312748896,169.84490909869854,True,80,250.3135637010939,336.89691341519966
80,2020-04-11,263,73.43138312748896,169.84490909869854,True,81,260.25007202264686,336.89691341519966
81,2020-04-12,272,73.43138312748896,169.84490909869854,True,82,269.39212068119866,336.89691341519966
82,2020-04-13,274,73.43138312748896,169.84490909869854,True,83,277.7325552980309,336.89691341519966
83,2020-04-14,283,73.43138312748896,169.84490909869854,True,84,285.2832924648825,336.89691341519966
84,2020-04-15,288,73.43138312748896,169.84490909869854,True,85,292.07159369377854,336.89691341519966
85,2020-04-16,303,73.43138312748896,169.84490909869854,True,86,298.13628678484946,336.89691341519966
86,2020-04-17,303,73.43138312748896,169.84490909869854,True,87,303.5242184521041,336.89691341519966
87,2020-04-18,307,73.43138312748896,169.84490909869854,True,88,308.2871226647753,336.89691341519966
88,2020-04-19,308,73.43138312748896,169.84490909869854,True,89,312.4789999072168,336.89691341519966
89,2020-04-20,312,73.43138312748896,169.84490909869854,True,90,316.1540318511688,336.89691341519966
90,2020-04-21,313,73.43138312748896,169.84490909869854,True,91,319.3650061683338,336.89691341519966
