,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.90425893411016,164.75715955610804,True,1,0.003858800309812817,329.41117746356946
1,2020-01-23,0,72.90425893411016,164.75715955610804,True,2,0.004518918758038691,329.41117746356946
2,2020-01-24,0,72.90425893411016,164.75715955610804,True,3,0.005291960740115936,329.41117746356946
3,2020-01-25,0,72.90425893411016,164.75715955610804,True,4,0.006197242910350235,329.41117746356946
4,2020-01-26,0,72.90425893411016,164.75715955610804,True,5,0.007257385972008159,329.41117746356946
5,2020-01-27,0,72.90425893411016,164.75715955610804,True,6,0.008498879730907065,329.41117746356946
6,2020-01-28,0,72.90425893411016,164.75715955610804,True,7,0.009952744749131876,329.41117746356946
7,2020-01-29,0,72.90425893411016,164.75715955610804,True,8,0.011655307100574537,329.41117746356946
8,2020-01-30,0,72.90425893411016,164.75715955610804,True,9,0.013649105544129143,329.41117746356946
9,2020-01-31,0,72.90425893411016,164.75715955610804,True,10,0.015983953722655493,329.41117746356946
10,2020-02-01,0,72.90425893411016,164.75715955610804,True,11,0.018718183846827597,329.41117746356946
11,2020-02-02,0,72.90425893411016,164.75715955610804,True,12,0.021920102826626757,329.41117746356946
12,2020-02-03,0,72.90425893411016,164.75715955610804,True,13,0.02566969707888619,329.41117746356946
13,2020-02-04,0,72.90425893411016,164.75715955610804,True,14,0.030060628394172145,329.41117746356946
14,2020-02-05,0,72.90425893411016,164.75715955610804,True,15,0.03520257043822709,329.41117746356946
15,2020-02-06,0,72.90425893411016,164.75715955610804,True,16,0.04122394386373646,329.41117746356946
16,2020-02-07,0,72.90425893411016,164.75715955610804,True,17,0.04827511781601028,329.41117746356946
17,2020-02-08,0,72.90425893411016,164.75715955610804,True,18,0.05653215706100515,329.41117746356946
18,2020-02-09,0,72.90425893411016,164.75715955610804,True,19,0.06620120731087194,329.41117746356946
19,2020-02-10,0,72.90425893411016,164.75715955610804,True,20,0.0775236268755556,329.41117746356946
20,2020-02-11,0,72.90425893411016,164.75715955610804,True,21,0.09078199087801503,329.41117746356946
21,2020-02-12,0,72.90425893411016,164.75715955610804,True,22,0.10630711533375414,329.41117746356946
22,2020-02-13,0,72.90425893411016,164.75715955610804,True,23,0.12448627286478071,329.41117746356946
23,2020-02-14,0,72.90425893411016,164.75715955610804,True,24,0.1457728002038536,329.41117746356946
24,2020-02-15,0,72.90425893411016,164.75715955610804,True,25,0.17069733051749358,329.41117746356946
25,2020-02-16,0,72.90425893411016,164.75715955610804,True,26,0.19988092156738554,329.41117746356946
26,2020-02-17,0,72.90425893411016,164.75715955610804,True,27,0.23405039452947293,329.41117746356946
27,2020-02-18,0,72.90425893411016,164.75715955610804,True,28,0.27405624863843997,329.41117746356946
28,2020-02-19,0,72.90425893411016,164.75715955610804,True,29,0.3208935744969326,329.41117746356946
29,2020-02-20,0,72.90425893411016,164.75715955610804,True,30,0.3757264546653587,329.41117746356946
30,2020-02-21,0,72.90425893411016,164.75715955610804,True,31,0.43991641477438953,329.41117746356946
31,2020-02-22,0,72.90425893411016,164.75715955610804,True,32,0.515055572520049,329.41117746356946
32,2020-02-23,0,72.90425893411016,164.75715955610804,True,33,0.6030052259500762,329.41117746356946
33,2020-02-24,0,72.90425893411016,164.75715955610804,True,34,0.7059407265242492,329.41117746356946
34,2020-02-25,0,72.90425893411016,164.75715955610804,True,35,0.8264035960755604,329.41117746356946
35,2020-02-26,0,72.90425893411016,164.75715955610804,True,36,0.9673619687236222,329.41117746356946
36,2020-02-27,0,72.90425893411016,164.75715955610804,True,37,1.1322805664766493,329.41117746356946
37,2020-02-28,0,72.90425893411016,164.75715955610804,True,38,1.3252015464145401,329.41117746356946
38,2020-02-29,0,72.90425893411016,164.75715955610804,True,39,1.5508376811871127,329.41117746356946
39,2020-03-01,0,72.90425893411016,164.75715955610804,True,40,1.8146794428381139,329.41117746356946
40,2020-03-02,0,72.90425893411016,164.75715955610804,True,41,2.123117637693893,329.41117746356946
41,2020-03-03,0,72.90425893411016,164.75715955610804,True,42,2.4835832658832833,329.41117746356946
42,2020-03-04,0,72.90425893411016,164.75715955610804,True,43,2.9047062231954084,329.41117746356946
43,2020-03-05,0,72.90425893411016,164.75715955610804,True,44,3.3964942846712503,329.41117746356946
44,2020-03-06,0,72.90425893411016,164.75715955610804,True,45,3.970533453801894,329.41117746356946
45,2020-03-07,0,72.90425893411016,164.75715955610804,True,46,4.640210156298086,329.41117746356946
46,2020-03-08,0,72.90425893411016,164.75715955610804,True,47,5.420954809949787,329.41117746356946
47,2020-03-09,0,72.90425893411016,164.75715955610804,True,48,6.330504894765789,329.41117746356946
48,2020-03-10,0,72.90425893411016,164.75715955610804,True,49,7.389183636893994,329.41117746356946
49,2020-03-11,0,72.90425893411016,164.75715955610804,True,50,8.620187637035482,329.41117746356946
50,2020-03-12,0,72.90425893411016,164.75715955610804,True,51,10.049873031294066,329.41117746356946
51,2020-03-13,0,72.90425893411016,164.75715955610804,True,52,11.708024877532791,329.41117746356946
52,2020-03-14,0,72.90425893411016,164.75715955610804,True,53,13.628088245682147,329.41117746356946
53,2020-03-15,0,72.90425893411016,164.75715955610804,True,54,15.847331861630815,329.41117746356946
54,2020-03-16,0,72.90425893411016,164.75715955610804,True,55,18.40690616615091,329.41117746356946
55,2020-03-17,2,72.90425893411016,164.75715955610804,True,56,21.351747616572887,329.41117746356946
56,2020-03-18,2,72.90425893411016,164.75715955610804,True,57,24.730270698418167,329.41117746356946
57,2020-03-19,3,72.90425893411016,164.75715955610804,True,58,28.59377972591216,329.41117746356946
58,2020-03-20,14,72.90425893411016,164.75715955610804,True,59,32.9955261528356,329.41117746356946
59,2020-03-21,14,72.90425893411016,164.75715955610804,True,60,37.98933673633593,329.41117746356946
60,2020-03-22,21,72.90425893411016,164.75715955610804,True,61,43.627747320049956,329.41117746356946
61,2020-03-23,27,72.90425893411016,164.75715955610804,True,62,49.959600639118584,329.41117746356946
62,2020-03-24,47,72.90425893411016,164.75715955610804,True,63,57.02710866851133,329.41117746356946
63,2020-03-25,52,72.90425893411016,164.75715955610804,True,64,64.86244347602072,329.41117746356946
64,2020-03-26,69,72.90425893411016,164.75715955610804,True,65,73.48400484902939,329.41117746356946
65,2020-03-27,82,72.90425893411016,164.75715955610804,True,66,82.89261223047959,329.41117746356946
66,2020-03-28,84,72.90425893411016,164.75715955610804,True,67,93.06796955091832,329.41117746356946
67,2020-03-29,85,72.90425893411016,164.75715955610804,True,68,103.96583355605912,329.41117746356946
68,2020-03-30,91,72.90425893411016,164.75715955610804,True,69,115.51635299188074,329.41117746356946
69,2020-03-31,109,72.90425893411016,164.75715955610804,True,70,127.6240116353767,329.41117746356946
70,2020-04-01,123,72.90425893411016,164.75715955610804,True,71,140.16948579670134,329.41117746356946
71,2020-04-02,144,72.90425893411016,164.75715955610804,True,72,153.01351813432228,329.41117746356946
72,2020-04-03,174,72.90425893411016,164.75715955610804,True,73,166.00264047643716,329.41117746356946
73,2020-04-04,201,72.90425893411016,164.75715955610804,True,74,178.976297974774,329.41117746356946
74,2020-04-05,214,72.90425893411016,164.75715955610804,True,75,191.77469675906136,329.41117746356946
75,2020-04-06,233,72.90425893411016,164.75715955610804,True,76,204.24657313083767,329.41117746356946
76,2020-04-07,241,72.90425893411016,164.75715955610804,True,77,216.25609596186845,329.41117746356946
77,2020-04-08,248,72.90425893411016,164.75715955610804,True,78,227.68826181183047,329.41117746356946
78,2020-04-09,252,72.90425893411016,164.75715955610804,True,79,238.45238682175935,329.41117746356946
