,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.28603535372956,180.2290840434998,True,1,0.004208789464540055,346.4792333682146
1,2020-01-23,0,74.28603535372956,180.2290840434998,True,2,0.004914323626530507,346.4792333682146
2,2020-01-24,0,74.28603535372956,180.2290840434998,True,3,0.0057381270756189815,346.4792333682146
3,2020-01-25,0,74.28603535372956,180.2290840434998,True,4,0.006700024708092535,346.4792333682146
4,2020-01-26,0,74.28603535372956,180.2290840434998,True,5,0.007823164321067323,346.4792333682146
5,2020-01-27,0,74.28603535372956,180.2290840434998,True,6,0.009134573481942155,346.4792333682146
6,2020-01-28,0,74.28603535372956,180.2290840434998,True,7,0.010665809688184102,346.4792333682146
7,2020-01-29,0,74.28603535372956,180.2290840434998,True,8,0.012453719434111547,346.4792333682146
8,2020-01-30,0,74.28603535372956,180.2290840434998,True,9,0.014541324411211835,346.4792333682146
9,2020-01-31,0,74.28603535372956,180.2290840434998,True,10,0.016978856112990028,346.4792333682146
10,2020-02-01,0,74.28603535372956,180.2290840434998,True,11,0.019824963666184393,346.4792333682146
11,2020-02-02,0,74.28603535372956,180.2290840434998,True,12,0.023148123850845564,346.4792333682146
12,2020-02-03,0,74.28603535372956,180.2290840434998,True,13,0.02702828709916541,346.4792333682146
13,2020-02-04,0,74.28603535372956,180.2290840434998,True,14,0.03155879888949511,346.4792333682146
14,2020-02-05,0,74.28603535372956,180.2290840434998,True,15,0.036848642508021334,346.4792333682146
15,2020-02-06,0,74.28603535372956,180.2290840434998,True,16,0.04302505678690512,346.4792333682146
16,2020-02-07,0,74.28603535372956,180.2290840434998,True,17,0.05023659131864016,346.4792333682146
17,2020-02-08,0,74.28603535372956,180.2290840434998,True,18,0.058656671993027557,346.4792333682146
18,2020-02-09,0,74.28603535372956,180.2290840434998,True,19,0.06848776173692357,346.4792333682146
19,2020-02-10,0,74.28603535372956,180.2290840434998,True,20,0.079966215323467,346.4792333682146
20,2020-02-11,0,74.28603535372956,180.2290840434998,True,21,0.0933679433608431,346.4792333682146
21,2020-02-12,0,74.28603535372956,180.2290840434998,True,22,0.10901501941732587,346.4792333682146
22,2020-02-13,0,74.28603535372956,180.2290840434998,True,23,0.12728338608252812,346.4792333682146
23,2020-02-14,0,74.28603535372956,180.2290840434998,True,24,0.14861184104795913,346.4792333682146
24,2020-02-15,0,74.28603535372956,180.2290840434998,True,25,0.17351251350980645,346.4792333682146
25,2020-02-16,0,74.28603535372956,180.2290840434998,True,26,0.20258307490449493,346.4792333682146
26,2020-02-17,0,74.28603535372956,180.2290840434998,True,27,0.23652096678760673,346.4792333682146
27,2020-02-18,0,74.28603535372956,180.2290840434998,True,28,0.27613997321225325,346.4792333682146
