,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.01381709167289,366.44701072197347,False,1,0.008448007571711737,732.8940214439469
1,2020-01-23,0,82.01381709167289,366.44701072197347,False,2,0.009720969602194771,732.8940214439469
2,2020-01-24,0,82.01381709167289,366.44701072197347,False,3,0.011185741072392697,732.8940214439469
3,2020-01-25,0,82.01381709167289,366.44701072197347,False,4,0.012871222807775754,732.8940214439469
4,2020-01-26,0,82.01381709167289,366.44701072197347,False,5,0.014810669948922371,732.8940214439469
5,2020-01-27,0,82.01381709167289,366.44701072197347,False,6,0.01704234789058866,732.8940214439469
6,2020-01-28,0,82.01381709167289,366.44701072197347,False,7,0.019610286999910447,732.8940214439469
7,2020-01-29,0,82.01381709167289,366.44701072197347,False,8,0.022565150978613783,732.8940214439469
8,2020-01-30,0,82.01381709167289,366.44701072197347,False,9,0.025965235967673722,732.8940214439469
9,2020-01-31,0,82.01381709167289,366.44701072197347,False,10,0.02987762006093477,732.8940214439469
10,2020-02-01,0,82.01381709167289,366.44701072197347,False,11,0.034379485846531284,732.8940214439469
11,2020-02-02,0,82.01381709167289,366.44701072197347,False,12,0.03955964198854337,732.8940214439469
12,2020-02-03,0,82.01381709167289,366.44701072197347,False,13,0.0455202737615205,732.8940214439469
13,2020-02-04,0,82.01381709167289,366.44701072197347,False,14,0.05237895693209856,732.8940214439469
14,2020-02-05,0,82.01381709167289,366.44701072197347,False,15,0.06027097453049234,732.8940214439469
15,2020-02-06,0,82.01381709167289,366.44701072197347,False,16,0.06935198196796673,732.8940214439469
16,2020-02-07,0,82.01381709167289,366.44701072197347,False,17,0.0798010727461423,732.8940214439469
17,2020-02-08,0,82.01381709167289,366.44701072197347,False,18,0.09182430479751175,732.8940214439469
18,2020-02-09,0,82.01381709167289,366.44701072197347,False,19,0.10565875643883178,732.8940214439469
19,2020-02-10,0,82.01381709167289,366.44701072197347,False,20,0.12157719117493865,732.8940214439469
20,2020-02-11,0,82.01381709167289,366.44701072197347,False,21,0.13989342234701033,732.8940214439469
21,2020-02-12,0,82.01381709167289,366.44701072197347,False,22,0.16096848208800435,732.8940214439469
22,2020-02-13,0,82.01381709167289,366.44701072197347,False,23,0.18521771446781207,732.8940214439469
23,2020-02-14,0,82.01381709167289,366.44701072197347,False,24,0.213118930350279,732.8940214439469
24,2020-02-15,0,82.01381709167289,366.44701072197347,False,25,0.24522178164470326,732.8940214439469
25,2020-02-16,0,82.01381709167289,366.44701072197347,False,26,0.28215853565139276,732.8940214439469
26,2020-02-17,0,82.01381709167289,366.44701072197347,False,27,0.32465645644640134,732.8940214439469
27,2020-02-18,0,82.01381709167289,366.44701072197347,False,28,0.3735520301340724,732.8940214439469
28,2020-02-19,0,82.01381709167289,366.44701072197347,False,29,0.4298073047639345,732.8940214439469
29,2020-02-20,0,82.01381709167289,366.44701072197347,False,30,0.4945286542420108,732.8940214439469
30,2020-02-21,0,82.01381709167289,366.44701072197347,False,31,0.5689883191766607,732.8940214439469
31,2020-02-22,0,82.01381709167289,366.44701072197347,False,32,0.6546491268172975,732.8940214439469
32,2020-02-23,0,82.01381709167289,366.44701072197347,False,33,0.7531928476085725,732.8940214439469
33,2020-02-24,0,82.01381709167289,366.44701072197347,False,34,0.8665527079147015,732.8940214439469
34,2020-02-25,0,82.01381709167289,366.44701072197347,False,35,0.996950647641887,732.8940214439469
35,2020-02-26,0,82.01381709167289,366.44701072197347,False,36,1.1469399881795554,732.8940214439469
36,2020-02-27,0,82.01381709167289,366.44701072197347,False,37,1.3194542605114654,732.8940214439469
37,2020-02-28,0,82.01381709167289,366.44701072197347,False,38,1.5178630354835465,732.8940214439469
38,2020-02-29,0,82.01381709167289,366.44701072197347,False,39,1.746035697651791,732.8940214439469
39,2020-03-01,0,82.01381709167289,366.44701072197347,False,40,2.008414209928312,732.8940214439469
40,2020-03-02,0,82.01381709167289,366.44701072197347,False,41,2.310096026697043,732.8940214439469
41,2020-03-03,0,82.01381709167289,366.44701072197347,False,42,2.6569284254359733,732.8940214439469
42,2020-03-04,0,82.01381709167289,366.44701072197347,False,43,3.055615636988088,732.8940214439469
43,2020-03-05,0,82.01381709167289,366.44701072197347,False,44,3.5138402563817843,732.8940214439469
44,2020-03-06,0,82.01381709167289,366.44701072197347,False,45,4.040400500887419,732.8940214439469
45,2020-03-07,0,82.01381709167289,366.44701072197347,False,46,4.6453649378547315,732.8940214439469
46,2020-03-08,0,82.01381709167289,366.44701072197347,False,47,5.340246315541337,732.8940214439469
47,2020-03-09,0,82.01381709167289,366.44701072197347,False,48,6.1381960738395644,732.8940214439469
48,2020-03-10,0,82.01381709167289,366.44701072197347,False,49,7.0542209598179895,732.8940214439469
49,2020-03-11,0,82.01381709167289,366.44701072197347,False,50,8.105422887983394,732.8940214439469
50,2020-03-12,0,82.01381709167289,366.44701072197347,False,51,9.311262719337208,732.8940214439469
51,2020-03-13,0,82.01381709167289,366.44701072197347,False,52,10.693847926420096,732.8940214439469
52,2020-03-14,0,82.01381709167289,366.44701072197347,False,53,12.278243089102597,732.8940214439469
53,2020-03-15,0,82.01381709167289,366.44701072197347,False,54,14.092800737680584,732.8940214439469
54,2020-03-16,0,82.01381709167289,366.44701072197347,False,55,16.169508119531702,732.8940214439469
55,2020-03-17,2,82.01381709167289,366.44701072197347,False,56,18.5443428920961,732.8940214439469
56,2020-03-18,2,82.01381709167289,366.44701072197347,False,57,21.257627406871222,732.8940214439469
57,2020-03-19,3,82.01381709167289,366.44701072197347,False,58,24.354367013957546,732.8940214439469
58,2020-03-20,14,82.01381709167289,366.44701072197347,False,59,27.88455256706716,732.8940214439469
59,2020-03-21,14,82.01381709167289,366.44701072197347,False,60,31.903400968538506,732.8940214439469
60,2020-03-22,21,82.01381709167289,366.44701072197347,False,61,36.471500166585095,732.8940214439469
61,2020-03-23,27,82.01381709167289,366.44701072197347,False,62,41.65481664149913,732.8940214439469
62,2020-03-24,47,82.01381709167289,366.44701072197347,False,63,47.524514440200505,732.8940214439469
63,2020-03-25,52,82.01381709167289,366.44701072197347,False,64,54.156525882935455,732.8940214439469
64,2020-03-26,69,82.01381709167289,366.44701072197347,False,65,61.6308062129719,732.8940214439469
65,2020-03-27,82,82.01381709167289,366.44701072197347,False,66,70.03019922380719,732.8940214439469
66,2020-03-28,84,82.01381709167289,366.44701072197347,False,67,79.43884036931486,732.8940214439469
