,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.57639900999348,291.7171619262405,False,1,0.01027596030442959,583.4343238524452
1,2020-01-23,0,80.57639900999348,291.7171619262405,False,2,0.011791380543449323,583.4343238524452
2,2020-01-24,0,80.57639900999348,291.7171619262405,False,3,0.013530278216630153,583.4343238524452
3,2020-01-25,0,80.57639900999348,291.7171619262405,False,4,0.015525607665586309,583.4343238524452
4,2020-01-26,0,80.57639900999348,291.7171619262405,False,5,0.017815182212315154,583.4343238524452
5,2020-01-27,0,80.57639900999348,291.7171619262405,False,6,0.020442390430999074,583.4343238524452
6,2020-01-28,0,80.57639900999348,291.7171619262405,False,7,0.02345701795470218,583.4343238524452
7,2020-01-29,0,80.57639900999348,291.7171619262405,False,8,0.02691619034987404,583.4343238524452
8,2020-01-30,0,80.57639900999348,291.7171619262405,False,9,0.03088545487251765,583.4343238524452
9,2020-01-31,0,80.57639900999348,291.7171619262405,False,10,0.0354400215341125,583.4343238524452
10,2020-02-01,0,80.57639900999348,291.7171619262405,False,11,0.04066618690107925,583.4343238524452
11,2020-02-02,0,80.57639900999348,291.7171619262405,False,12,0.046662967483697936,583.4343238524452
12,2020-02-03,0,80.57639900999348,291.7171619262405,False,13,0.05354397350161354,583.4343238524452
13,2020-02-04,0,80.57639900999348,291.7171619262405,False,14,0.06143955831475444,583.4343238524452
14,2020-02-05,0,80.57639900999348,291.7171619262405,False,15,0.07049928396184466,583.4343238524452
15,2020-02-06,0,80.57639900999348,291.7171619262405,False,16,0.08089474914595061,583.4343238524452
16,2020-02-07,0,80.57639900999348,291.7171619262405,False,17,0.09282283275229249,583.4343238524452
17,2020-02-08,0,80.57639900999348,291.7171619262405,False,18,0.1065094136963194,583.4343238524452
18,2020-02-09,0,80.57639900999348,291.7171619262405,False,19,0.12221363671361,583.4343238524452
19,2020-02-10,0,80.57639900999348,291.7171619262405,False,20,0.1402328037682867,583.4343238524452
20,2020-02-11,0,80.57639900999348,291.7171619262405,False,21,0.1609079822426978,583.4343238524452
21,2020-02-12,0,80.57639900999348,291.7171619262405,False,22,0.1846304341676873,583.4343238524452
22,2020-02-13,0,80.57639900999348,291.7171619262405,False,23,0.21184898567107577,583.4343238524452
23,2020-02-14,0,80.57639900999348,291.7171619262405,False,24,0.2430784727961761,583.4343238524452
24,2020-02-15,0,80.57639900999348,291.7171619262405,False,25,0.2789094191301095,583.4343238524452
25,2020-02-16,0,80.57639900999348,291.7171619262405,False,26,0.3200191225650889,583.4343238524452
26,2020-02-17,0,80.57639900999348,291.7171619262405,False,27,0.36718435329935006,583.4343238524452
27,2020-02-18,0,80.57639900999348,291.7171619262405,False,28,0.4212958931932638,583.4343238524452
28,2020-02-19,0,80.57639900999348,291.7171619262405,False,29,0.48337517817170506,583.4343238524452
29,2020-02-20,0,80.57639900999348,291.7171619262405,False,30,0.5545933408559863,583.4343238524452
30,2020-02-21,0,80.57639900999348,291.7171619262405,False,31,0.636292990364825,583.4343238524452
31,2020-02-22,0,80.57639900999348,291.7171619262405,False,32,0.7300131105713594,583.4343238524452
32,2020-02-23,0,80.57639900999348,291.7171619262405,False,33,0.8375175073255107,583.4343238524452
33,2020-02-24,0,80.57639900999348,291.7171619262405,False,34,0.960827289452907,583.4343238524452
34,2020-02-25,0,80.57639900999348,291.7171619262405,False,35,1.1022579278023714,583.4343238524452
35,2020-02-26,0,80.57639900999348,291.7171619262405,False,36,1.2644615011224962,583.4343238524452
36,2020-02-27,0,80.57639900999348,291.7171619262405,False,37,1.4504748067159032,583.4343238524452
37,2020-02-28,0,80.57639900999348,291.7171619262405,False,38,1.6637740868661806,583.4343238524452
38,2020-02-29,0,80.57639900999348,291.7171619262405,False,39,1.9083371976303702,583.4343238524452
39,2020-03-01,0,80.57639900999348,291.7171619262405,False,40,2.1887141226667644,583.4343238524452
40,2020-03-02,0,80.57639900999348,291.7171619262405,False,41,2.510106808247399,583.4343238524452
41,2020-03-03,0,80.57639900999348,291.7171619262405,False,42,2.8784593620751906,583.4343238524452
42,2020-03-04,0,80.57639900999348,291.7171619262405,False,43,3.3005597118201178,583.4343238524452
43,2020-03-05,0,80.57639900999348,291.7171619262405,False,44,3.784153850959057,583.4343238524452
44,2020-03-06,0,80.57639900999348,291.7171619262405,False,45,4.338073798172464,583.4343238524452
45,2020-03-07,0,80.57639900999348,291.7171619262405,False,46,4.972380347125307,583.4343238524452
46,2020-03-08,0,80.57639900999348,291.7171619262405,False,47,5.698521566201322,583.4343238524452
47,2020-03-09,0,80.57639900999348,291.7171619262405,False,48,6.5295077972139,583.4343238524452
48,2020-03-10,0,80.57639900999348,291.7171619262405,False,49,7.480103565931211,583.4343238524452
49,2020-03-11,0,80.57639900999348,291.7171619262405,False,50,8.567036314951475,583.4343238524452
50,2020-03-12,0,80.57639900999348,291.7171619262405,False,51,9.80922115130744,583.4343238524452
51,2020-03-13,0,80.57639900999348,291.7171619262405,False,52,11.227999807322812,583.4343238524452
52,2020-03-14,0,80.57639900999348,291.7171619262405,False,53,12.847390673550914,583.4343238524452
53,2020-03-15,0,80.57639900999348,291.7171619262405,False,54,14.694344997647638,583.4343238524452
54,2020-03-16,0,80.57639900999348,291.7171619262405,False,55,16.79900206692103,583.4343238524452
55,2020-03-17,2,80.57639900999348,291.7171619262405,False,56,19.19493331870826,583.4343238524452
56,2020-03-18,2,80.57639900999348,291.7171619262405,False,57,21.91936177504324,583.4343238524452
57,2020-03-19,3,80.57639900999348,291.7171619262405,False,58,25.013338925693823,583.4343238524452
58,2020-03-20,14,80.57639900999348,291.7171619262405,False,59,28.521856186174215,583.4343238524452
59,2020-03-21,14,80.57639900999348,291.7171619262405,False,60,32.49386241853551,583.4343238524452
60,2020-03-22,21,80.57639900999348,291.7171619262405,False,61,36.982152935369086,583.4343238524452
61,2020-03-23,27,80.57639900999348,291.7171619262405,False,62,42.043089308685545,583.4343238524452
62,2020-03-24,47,80.57639900999348,291.7171619262405,False,63,47.736103819199165,583.4343238524452
63,2020-03-25,52,80.57639900999348,291.7171619262405,False,64,54.12293846021192,583.4343238524452
64,2020-03-26,69,80.57639900999348,291.7171619262405,False,65,61.26656735830925,583.4343238524452
65,2020-03-27,82,80.57639900999348,291.7171619262405,False,66,69.22975494990513,583.4343238524452
66,2020-03-28,84,80.57639900999348,291.7171619262405,False,67,78.07321219852976,583.4343238524452
67,2020-03-29,85,80.57639900999348,291.7171619262405,False,68,87.85333158100558,583.4343238524452
68,2020-03-30,91,80.57639900999348,291.7171619262405,False,69,98.61951027610142,583.4343238524452
69,2020-03-31,109,80.57639900999348,291.7171619262405,False,70,110.41111092478931,583.4343238524452
