,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.72759148332449,173.13679484173275,True,1,0.004047916154497652,340.6426940942307
1,2020-01-23,0,73.72759148332449,173.13679484173275,True,2,0.0047320341077201865,340.6426940942307
2,2020-01-24,0,73.72759148332449,173.13679484173275,True,3,0.005531769548886552,340.6426940942307
3,2020-01-25,0,73.72759148332449,173.13679484173275,True,4,0.006466661418987079,340.6426940942307
4,2020-01-26,0,73.72759148332449,173.13679484173275,True,5,0.007559550421800547,340.6426940942307
5,2020-01-27,0,73.72759148332449,173.13679484173275,True,6,0.008837136877048084,340.6426940942307
6,2020-01-28,0,73.72759148332449,173.13679484173275,True,7,0.010330632792921447,340.6426940942307
7,2020-01-29,0,73.72759148332449,173.13679484173275,True,8,0.012076524059069865,340.6426940942307
8,2020-01-30,0,73.72759148332449,173.13679484173275,True,9,0.014117461340218513,340.6426940942307
9,2020-01-31,0,73.72759148332449,173.13679484173275,True,10,0.016503301379421388,340.6426940942307
10,2020-02-01,0,73.72759148332449,173.13679484173275,True,11,0.019292324073415943,340.6426940942307
11,2020-02-02,0,73.72759148332449,173.13679484173275,True,12,0.022552654947789796,340.6426940942307
12,2020-02-03,0,73.72759148332449,173.13679484173275,True,13,0.026363927638005408,340.6426940942307
13,2020-02-04,0,73.72759148332449,173.13679484173275,True,14,0.030819226791430836,340.6426940942307
14,2020-02-05,0,73.72759148332449,173.13679484173275,True,15,0.03602735858191792,340.6426940942307
15,2020-02-06,0,73.72759148332449,173.13679484173275,True,16,0.04211550393032813,340.6426940942307
16,2020-02-07,0,73.72759148332449,173.13679484173275,True,17,0.04923231873470424,340.6426940942307
17,2020-02-08,0,73.72759148332449,173.13679484173275,True,18,0.05755155614376932,340.6426940942307
18,2020-02-09,0,73.72759148332449,173.13679484173275,True,19,0.06727629840044774,340.6426940942307
19,2020-02-10,0,73.72759148332449,173.13679484173275,True,20,0.0786439003176859,340.6426940942307
20,2020-02-11,0,73.72759148332449,173.13679484173275,True,21,0.0919317633470764,340.6426940942307
21,2020-02-12,0,73.72759148332449,173.13679484173275,True,22,0.10746407882666408,340.6426940942307
22,2020-02-13,0,73.72759148332449,173.13679484173275,True,23,0.12561970176204953,340.6426940942307
23,2020-02-14,0,73.72759148332449,173.13679484173275,True,24,0.14684134287172448,340.6426940942307
24,2020-02-15,0,73.72759148332449,173.13679484173275,True,25,0.1716462971365071,340.6426940942307
25,2020-02-16,0,73.72759148332449,173.13679484173275,True,26,0.2006389623139266,340.6426940942307
26,2020-02-17,0,73.72759148332449,173.13679484173275,True,27,0.23452544144656748,340.6426940942307
27,2020-02-18,0,73.72759148332449,173.13679484173275,True,28,0.2741305699930298,340.6426940942307
28,2020-02-19,0,73.72759148332449,173.13679484173275,True,29,0.32041776156231794,340.6426940942307
29,2020-02-20,0,73.72759148332449,173.13679484173275,True,30,0.37451212707307946,340.6426940942307
30,2020-02-21,0,73.72759148332449,173.13679484173275,True,31,0.4377273912036921,340.6426940942307
31,2020-02-22,0,73.72759148332449,173.13679484173275,True,32,0.5115972078886651,340.6426940942307
32,2020-02-23,0,73.72759148332449,173.13679484173275,True,33,0.5979115638366936,340.6426940942307
33,2020-02-24,0,73.72759148332449,173.13679484173275,True,34,0.6987590558089208,340.6426940942307
34,2020-02-25,0,73.72759148332449,173.13679484173275,True,35,0.8165759334757614,340.6426940942307
35,2020-02-26,0,73.72759148332449,173.13679484173275,True,36,0.954202914166185,340.6426940942307
36,2020-02-27,0,73.72759148332449,173.13679484173275,True,37,1.1149508968352364,340.6426940942307
37,2020-02-28,0,73.72759148332449,173.13679484173275,True,38,1.3026768267623994,340.6426940942307
38,2020-02-29,0,73.72759148332449,173.13679484173275,True,39,1.5218710844731314,340.6426940942307
39,2020-03-01,0,73.72759148332449,173.13679484173275,True,40,1.7777578839276458,340.6426940942307
40,2020-03-02,0,73.72759148332449,173.13679484173275,True,41,2.076410254035859,340.6426940942307
41,2020-03-03,0,73.72759148332449,173.13679484173275,True,42,2.4248812266792945,340.6426940942307
42,2020-03-04,0,73.72759148332449,173.13679484173275,True,43,2.831352839319996,340.6426940942307
43,2020-03-05,0,73.72759148332449,173.13679484173275,True,44,3.3053044475041347,340.6426940942307
44,2020-03-06,0,73.72759148332449,173.13679484173275,True,45,3.8577015869691085,340.6426940942307
45,2020-03-07,0,73.72759148332449,173.13679484173275,True,46,4.50120616678379,340.6426940942307
46,2020-03-08,0,73.72759148332449,173.13679484173275,True,47,5.250408036183687,340.6426940942307
47,2020-03-09,0,73.72759148332449,173.13679484173275,True,48,6.122076849554766,340.6426940942307
48,2020-03-10,0,73.72759148332449,173.13679484173275,True,49,7.135431533784523,340.6426940942307
49,2020-03-11,0,73.72759148332449,173.13679484173275,True,50,8.31242239300596,340.6426940942307
50,2020-03-12,0,73.72759148332449,173.13679484173275,True,51,9.678017799161486,340.6426940942307
51,2020-03-13,0,73.72759148332449,173.13679484173275,True,52,11.260483331862918,340.6426940942307
52,2020-03-14,0,73.72759148332449,173.13679484173275,True,53,13.091635973277311,340.6426940942307
53,2020-03-15,0,73.72759148332449,173.13679484173275,True,54,15.207049399331172,340.6426940942307
54,2020-03-16,0,73.72759148332449,173.13679484173275,True,55,17.64617849927426,340.6426940942307
55,2020-03-17,2,73.72759148332449,173.13679484173275,True,56,20.452362142051744,340.6426940942307
56,2020-03-18,2,73.72759148332449,173.13679484173275,True,57,23.67265332426207,340.6426940942307
57,2020-03-19,3,73.72759148332449,173.13679484173275,True,58,27.357416055764737,340.6426940942307
58,2020-03-20,14,73.72759148332449,173.13679484173275,True,59,31.559620147956586,340.6426940942307
59,2020-03-21,14,73.72759148332449,173.13679484173275,True,60,36.33376071176467,340.6426940942307
60,2020-03-22,21,73.72759148332449,173.13679484173275,True,61,41.734331737488766,340.6426940942307
61,2020-03-23,27,73.72759148332449,173.13679484173275,True,62,47.813796461764454,340.6426940942307
62,2020-03-24,47,73.72759148332449,173.13679484173275,True,63,54.62002553485089,340.6426940942307
63,2020-03-25,52,73.72759148332449,173.13679484173275,True,64,62.19322101411921,340.6426940942307
64,2020-03-26,69,73.72759148332449,173.13679484173275,True,65,70.56241180597029,340.6426940942307
65,2020-03-27,82,73.72759148332449,173.13679484173275,True,66,79.74169253944899,340.6426940942307
66,2020-03-28,84,73.72759148332449,173.13679484173275,True,67,89.72647548708247,340.6426940942307
67,2020-03-29,85,73.72759148332449,173.13679484173275,True,68,100.4901194945199,340.6426940942307
68,2020-03-30,91,73.72759148332449,173.13679484173275,True,69,111.98136955993462,340.6426940942307
69,2020-03-31,109,73.72759148332449,173.13679484173275,True,70,124.12306044982819,340.6426940942307
70,2020-04-01,123,73.72759148332449,173.13679484173275,True,71,136.81248451282582,340.6426940942307
71,2020-04-02,144,73.72759148332449,173.13679484173275,True,72,149.92368532266013,340.6426940942307
72,2020-04-03,174,73.72759148332449,173.13679484173275,True,73,163.3117215949205,340.6426940942307
73,2020-04-04,201,73.72759148332449,173.13679484173275,True,74,176.8186798902578,340.6426940942307
74,2020-04-05,214,73.72759148332449,173.13679484173275,True,75,190.28094989154374,340.6426940942307
75,2020-04-06,233,73.72759148332449,173.13679484173275,True,76,203.5370708054502,340.6426940942307
76,2020-04-07,241,73.72759148332449,173.13679484173275,True,77,216.43536109633797,340.6426940942307
77,2020-04-08,248,73.72759148332449,173.13679484173275,True,78,228.84058055608008,340.6426940942307
78,2020-04-09,252,73.72759148332449,173.13679484173275,True,79,240.63903431466184,340.6426940942307
79,2020-04-10,255,73.72759148332449,173.13679484173275,True,80,251.7417731619416,340.6426940942307
80,2020-04-11,263,73.72759148332449,173.13679484173275,True,81,262.0858169876892,340.6426940942307
81,2020-04-12,272,73.72759148332449,173.13679484173275,True,82,271.633572611505,340.6426940942307
82,2020-04-13,274,73.72759148332449,173.13679484173275,True,83,280.3707938040462,340.6426940942307
83,2020-04-14,283,73.72759148332449,173.13679484173275,True,84,288.3035228013096,340.6426940942307
84,2020-04-15,288,73.72759148332449,173.13679484173275,True,85,295.45446365923596,340.6426940942307
85,2020-04-16,303,73.72759148332449,173.13679484173275,True,86,301.85918766966677,340.6426940942307
86,2020-04-17,303,73.72759148332449,173.13679484173275,True,87,307.56248495111527,340.6426940942307
87,2020-04-18,307,73.72759148332449,173.13679484173275,True,88,312.6150779441454,340.6426940942307
88,2020-04-19,308,73.72759148332449,173.13679484173275,True,89,317.07081971488964,340.6426940942307
89,2020-04-20,312,73.72759148332449,173.13679484173275,True,90,320.98442330929953,340.6426940942307
