,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.7749821969351651,-15.552567135444098,20.37076953817236,0.0,4.513759261998918e-18,5.810813621157088e-22,0.14388224316144255,-15.774509464744334,17.780965183097457,2020-04-15,95.79748658514278,False,85,5383.727403194296
1,2020-01-23,-2.855115595240542,-19.71812348030262,14.161515969913792,0.0,7.02198053946981e-15,3.9676311163640385e-18,-2.8195981394529754,-18.58132998588292,14.576177033754218,2020-04-15,95.79748658514278,False,85,5383.727403194296
2,2020-01-24,-7.3136872191309275,-24.493527792860462,12.62083628311113,0.0,5.171468047994652e-13,6.941441919812398e-16,-6.69602475995915,-22.97599418784765,10.304114723407718,2020-04-15,95.79748658514278,False,85,5383.727403194296
3,2020-01-25,-3.2528580044670963,-21.592532889535484,15.613573551468388,0.0,1.0923978846593734e-11,2.7091036990454153e-14,-2.702217941215924,-19.211275826172887,14.65302749391789,2020-04-15,95.79748658514278,False,85,5383.727403194296
4,2020-01-26,-0.32454081112054306,-18.468389959156074,17.147255364537337,0.0,1.1639919337935428e-10,4.647214322320884e-13,1.31498059224077,-15.356976465821464,18.70947383698394,2020-04-15,95.79748658514278,False,85,5383.727403194296
5,2020-01-27,4.569941651258949,-13.674812316692835,23.24494066195312,0.0,8.045167206685878e-10,4.739625592740517e-12,5.404050865977102,-10.213217211250225,21.212295611242595,2020-04-15,95.79748658514278,False,85,5383.727403194296
6,2020-01-28,7.450770608982973,-10.648765870296929,24.058946217556212,0.0,4.124717084314649e-09,3.3764633394506565e-11,5.382797383211509,-11.625348326263689,21.862739645293104,2020-04-15,95.79748658514278,False,85,5383.727403194296
7,2020-01-29,1.78319015097122,-17.352080222940106,18.897663564958435,0.0,1.6994252998860563e-08,1.84977953769718e-10,0.14881680791257934,-17.5834237251632,16.338395496601397,2020-04-15,95.79748658514278,False,85,5383.727403194296
8,2020-01-30,-2.8455464262096153,-21.21065291980166,14.560417017501315,0.0,5.9250128815209396e-08,8.292060125740641e-10,-2.8137898876003726,-18.954724072039077,12.437459920549058,2020-04-15,95.79748658514278,False,85,5383.727403194296
9,2020-01-31,-7.302531090855269,-24.744364439690354,11.324784096967672,0.0,1.8108029765807588e-07,3.173123998072721e-09,-6.689188131522388,-22.728135256495055,10.070680582156504,2020-04-15,95.79748658514278,False,85,5383.727403194296
10,2020-02-01,-3.2398517355556766,-21.846707164059804,14.780826630077899,0.0,4.974754072590727e-07,1.0683560819068415e-08,-2.6941708586811486,-19.50287266449574,13.800238269299456,2020-04-15,95.79748658514278,False,85,5383.727403194296
11,2020-02-02,-0.30937757463986126,-17.88699804753368,16.57199384749259,0.0,1.2515733401572759e-06,3.236222533945211e-08,1.324452443395741,-15.350989874969837,18.299886645925273,2020-04-15,95.79748658514278,False,85,5383.727403194296
12,2020-02-03,4.587619565714426,-13.80491825519309,20.643875356758628,0.0,2.9244923212084655e-06,8.970404332605266e-08,5.415199744717738,-10.882666536416542,23.0541341356255,2020-04-15,95.79748658514278,False,85,5383.727403194296
13,2020-02-04,7.471380233534393,-11.590518414921531,24.906133882158677,0.0,6.416754065847947e-06,2.3054535699482955e-07,5.39592021083441,-11.85432660441055,21.191325467437245,2020-04-15,95.79748658514278,False,85,5383.727403194296
14,2020-02-05,1.8072176767634585,-16.576368568423618,20.097858982720997,0.0,1.3335994997196154e-05,5.551437440739245e-07,0.16426307511015023,-15.552856028966549,16.28519057853752,2020-04-15,95.79748658514278,False,85,5383.727403194296
15,2020-02-06,-2.8175341802376392,-20.947133187096565,14.117395829441463,0.0,2.6437677977718675e-05,1.2630318791258947e-06,-2.7956088137920663,-18.79625048889843,12.781195998215479,2020-04-15,95.79748658514278,False,85,5383.727403194296
16,2020-02-07,-7.26987330770323,-24.703134279185896,10.53443405593936,0.0,5.028029396195321e-05,2.7338368258254963e-06,-6.6677880533616785,-23.415697449390322,9.436207443250746,2020-04-15,95.79748658514278,False,85,5383.727403194296
17,2020-02-08,-3.2017780126859328,-20.350705103922525,14.388845108382053,0.0,9.217444425224082e-05,5.661829447322e-06,-2.6689818540875616,-19.181095286365455,14.105574828198575,2020-04-15,95.79748658514278,False,85,5383.727403194296
18,2020-02-09,-0.2649897521708467,-18.677468244705533,17.379847611602223,0.0,0.00016352659797426263,1.1273048408811373e-05,1.3541011966151746,-13.360262681657847,18.768616971960082,2020-04-15,95.79748658514278,False,85,5383.727403194296
19,2020-02-10,4.639368589813209,-13.807208643370013,21.34447942986959,0.0,0.00028170362043529527,2.1666131775164306e-05,5.450097830828702,-10.928379439305523,21.2905358127206,2020-04-15,95.79748658514278,False,85,5383.727403194296
20,2020-02-11,7.531711200641251,-10.294207449593161,25.437388502367615,0.0,0.0004725737763210748,4.033432352710637e-05,5.4369969995951095,-10.60206790545261,22.0762428354869,2020-04-15,95.79748658514278,False,85,5383.727403194296
21,2020-02-12,1.8775537593222402,-16.778506780950487,20.24219401593769,0.0,0.0007739142526598301,7.294748968879703e-05,0.212612465883187,-16.59508592055455,16.923337063116392,2020-04-15,95.79748658514278,False,85,5383.727403194296
22,2020-02-13,-2.735533813919131,-20.68289328996482,15.560088640615868,0.0,0.0012399147605091506,0.00012850053273960957,-2.738699268961818,-20.222177585406836,13.242294844492973,2020-04-15,95.79748658514278,False,85,5383.727403194296
23,2020-02-14,-7.174274364611696,-24.74885423900998,11.087316509867192,0.0,0.0019470519163910642,0.00022096967020019903,-6.600802873336123,-23.266831517352166,10.10691257606508,2020-04-15,95.79748658514278,False,85,5383.727403194296
24,2020-02-15,-3.090325460346334,-20.857383148409298,14.10894567840932,0.0,0.00300166034390931,0.00037166218080775064,-2.5901372875520354,-18.777631612056087,14.007056121385345,2020-04-15,95.79748658514278,False,85,5383.727403194296
25,2020-02-16,-0.13505464349422713,-18.046019453567474,17.830233672455375,0.0,0.004549584256049031,0.0006125001749710087,1.446904649071855,-16.11427573681281,17.625631390552122,2020-04-15,95.79748658514278,False,85,5383.727403194296
26,2020-02-17,4.790851104354417,-13.469167306227545,22.701985124016176,0.0,0.006788358176455455,0.0009905467074075613,5.559331292898808,-11.152662287180137,21.63991367683779,2020-04-15,95.79748658514278,False,85,5383.727403194296
27,2020-02-18,7.708314132743582,-8.699048058007161,25.598939409320838,0.0,0.009982437944085484,0.0015741653665621556,5.565568977503207,-10.811627828910884,23.30850953259527,2020-04-15,95.79748658514278,False,85,5383.727403194296
28,2020-02-19,2.083442515135448,-17.232093904115334,20.063623566945957,0.0,0.014482083743849733,0.0024613048690629224,0.36394623414076405,-16.89249034966328,16.883421502284456,2020-04-15,95.79748658514278,False,85,5383.727403194296
29,2020-02-20,-2.495503247380621,-20.28354314514093,15.362308838344205,0.0,0.020746586153055083,0.0037905209715091578,-2.56057460143099,-19.44249465277966,13.710477056209076,2020-04-15,95.79748658514278,False,85,5383.727403194296
30,2020-02-21,-6.89444097028182,-23.921937417508254,11.641391426729776,0.0,0.02937262463924642,0.005755492308308276,-6.391145202832374,-24.72988459812096,10.532425089448306,2020-04-15,95.79748658514278,False,85,5383.727403194296
31,2020-02-22,-2.764089789394765,-20.148578543396066,15.247510025757228,0.0,0.041128656151609114,0.008623958017719455,-2.3433654226434446,-18.515373774821725,13.506748801722978,2020-04-15,95.79748658514278,False,85,5383.727403194296
32,2020-02-23,0.24527667205111597,-17.34742474583278,18.616588509134832,0.0,0.056996349989922236,0.01276220700540711,1.7373593495537003,-15.518213390824133,17.858387922770955,2020-04-15,95.79748658514278,False,85,5383.727403194296
