,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.1023209483052687,-15.44714506485631,12.006932681141155,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
1,2020-01-23,-1.45704971444281,-13.973462241932745,10.954054461359284,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
2,2020-01-24,-2.6024742234489753,-15.816585221320592,10.445346087182543,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
3,2020-01-25,-2.7745678237564615,-15.431873442411288,10.598168999955272,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
4,2020-01-26,0.8343007130955371,-11.948559748465033,14.117811170926537,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
5,2020-01-27,4.394671159702259,-8.58816754668684,18.363901867156933,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
6,2020-01-28,3.716528182127922,-10.150299761113843,17.729885769519967,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
7,2020-01-29,-2.1005318537524467,-15.479305196391936,10.5100268486632,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
8,2020-01-30,-1.4549083875771254,-14.37591791863634,12.494390801025057,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
9,2020-01-31,-2.59991131781596,-16.009201077640842,10.442017761304118,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
10,2020-02-01,-2.7715003402493847,-15.729549564942342,10.363482401075116,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
11,2020-02-02,0.8379721141241784,-11.788248703917661,14.673153349663178,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
12,2020-02-03,4.39906537542841,-9.15701966374679,17.611718030714655,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
13,2020-02-04,3.721787517650183,-10.002891805841143,17.520614218876805,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
14,2020-02-05,-2.0942370771001224,-15.558424958843114,11.455290025621789,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
15,2020-02-06,-1.4473743166251343,-14.173482931684935,11.664601220925107,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
16,2020-02-07,-2.590893966157659,-15.489070101321989,11.245194707443257,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
17,2020-02-08,-2.7607076873137486,-15.556079120423925,10.109234863028968,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
18,2020-02-09,0.8508895793832949,-11.324896775208325,14.578535960623235,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
19,2020-02-10,4.414525972265204,-9.777878150650029,17.20049827947605,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
20,2020-02-11,3.7402919192150996,-9.302205440407977,17.05411272632509,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
21,2020-02-12,-2.0720896318604507,-15.351511812384107,11.450403689106622,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
22,2020-02-13,-1.420866619855261,-14.030994618001577,11.101385698425663,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
23,2020-02-14,-2.5591676191795574,-17.07864237689296,11.675124649015482,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
24,2020-02-15,-2.722735308171741,-16.79548145543339,11.008965937301912,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
25,2020-02-16,0.8963376178715767,-13.045772189176569,13.910638905505229,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
26,2020-02-17,4.468921350006913,-8.85268431537219,17.562512862443267,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
27,2020-02-18,3.8053960091338306,-9.504548681970354,16.088502910543745,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
28,2020-02-19,-1.9941687504693444,-15.273463020436136,12.031006164703589,0.0,2020-04-08,88.49257658998471,False,78,2376.221944089601
