,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.24773927550054,8.45206220546106,False,1,0.00019348524641979347,0.0020427126629237818
1,2020-01-23,0,85.24773927550054,8.45206220546106,False,2,0.00022146220931923384,0.0020427126629237818
2,2020-01-24,0,85.24773927550054,8.45206220546106,False,3,0.00025348443525734866,0.0020427126629237818
3,2020-01-25,0,85.24773927550054,8.45206220546106,False,4,0.0002901368207018257,0.0020427126629237818
4,2020-01-26,0,85.24773927550054,8.45206220546106,False,5,0.00033208882529408017,0.0020427126629237818
5,2020-01-27,0,85.24773927550054,8.45206220546106,False,6,0.0003801066960167122,0.0020427126629237818
6,2020-01-28,0,85.24773927550054,8.45206220546106,False,7,0.00043506745788450085,0.0020427126629237818
7,2020-01-29,0,85.24773927550054,8.45206220546106,False,8,0.0004979749262666128,0.0020427126629237818
8,2020-01-30,0,85.24773927550054,8.45206220546106,False,9,0.0005699780327344253,0.0020427126629237818
9,2020-01-31,0,85.24773927550054,8.45206220546106,False,10,0.000652391798404019,0.0020427126629237818
10,2020-02-01,0,85.24773927550054,8.45206220546106,False,11,0.0007467213368598879,0.0020427126629237818
11,2020-02-02,0,85.24773927550054,8.45206220546106,False,12,0.0008546893237678283,0.0020427126629237818
12,2020-02-03,0,85.24773927550054,8.45206220546106,False,13,0.000978267433191929,0.0020427126629237818
13,2020-02-04,0,85.24773927550054,8.45206220546106,False,14,0.0011197123125415165,0.0020427126629237818
14,2020-02-05,0,85.24773927550054,8.45206220546106,False,15,0.001281606750262237,0.0020427126629237818
15,2020-02-06,0,85.24773927550054,8.45206220546106,False,16,0.0014669067842998406,0.0020427126629237818
16,2020-02-07,0,85.24773927550054,8.45206220546106,False,17,0.0016789956066523008,0.0020427126629237818
17,2020-02-08,0,85.24773927550054,8.45206220546106,False,18,0.0019217452418551887,0.0020427126629237818
18,2020-02-09,0,85.24773927550054,8.45206220546106,False,19,0.002199587117136837,0.0020427126629237818
19,2020-02-10,0,85.24773927550054,8.45206220546106,False,20,0.0025175928016343756,0.0020427126629237818
20,2020-02-11,0,85.24773927550054,8.45206220546106,False,21,0.002881566374193211,0.0020427126629237818
21,2020-02-12,0,85.24773927550054,8.45206220546106,False,22,0.003298150086942703,0.0020427126629237818
22,2020-02-13,0,85.24773927550054,8.45206220546106,False,23,0.0037749452284963716,0.0020427126629237818
23,2020-02-14,0,85.24773927550054,8.45206220546106,False,24,0.004320650360134898,0.0020427126629237818
24,2020-02-15,0,85.24773927550054,8.45206220546106,False,25,0.004945219405023566,0.0020427126629237818
25,2020-02-16,0,85.24773927550054,8.45206220546106,False,26,0.005660042419218163,0.0020427126629237818
26,2020-02-17,0,85.24773927550054,8.45206220546106,False,27,0.0064781522692782855,0.0020427126629237818
27,2020-02-18,0,85.24773927550054,8.45206220546106,False,28,0.007414460890640844,0.0020427126629237818
28,2020-02-19,0,85.24773927550054,8.45206220546106,False,29,0.008486029309981085,0.0020427126629237818
29,2020-02-20,0,85.24773927550054,8.45206220546106,False,30,0.009712376190633648,0.0020427126629237818
30,2020-02-21,0,85.24773927550054,8.45206220546106,False,31,0.01111583031031788,0.0020427126629237818
31,2020-02-22,0,85.24773927550054,8.45206220546106,False,32,0.012721933112917527,0.0020427126629237818
32,2020-02-23,0,85.24773927550054,8.45206220546106,False,33,0.01455989829923661,0.0020427126629237818
33,2020-02-24,0,85.24773927550054,8.45206220546106,False,34,0.01666313634394481,0.0020427126629237818
34,2020-02-25,0,85.24773927550054,8.45206220546106,False,35,0.01906985285560286,0.0020427126629237818
35,2020-02-26,0,85.24773927550054,8.45206220546106,False,36,0.02182373084135708,0.0020427126629237818
36,2020-02-27,0,85.24773927550054,8.45206220546106,False,37,0.024974708203985244,0.0020427126629237818
37,2020-02-28,0,85.24773927550054,8.45206220546106,False,38,0.0285798631906933,0.0020427126629237818
38,2020-02-29,0,85.24773927550054,8.45206220546106,False,39,0.03270442203129903,0.0020427126629237818
39,2020-03-01,0,85.24773927550054,8.45206220546106,False,40,0.03742290464412246,0.0020427126629237818
40,2020-03-02,0,85.24773927550054,8.45206220546106,False,41,0.04282042603984109,0.0020427126629237818
41,2020-03-03,0,85.24773927550054,8.45206220546106,False,42,0.04899417289557793,0.0020427126629237818
42,2020-03-04,0,85.24773927550054,8.45206220546106,False,43,0.05605507666864263,0.0020427126629237818
43,2020-03-05,0,85.24773927550054,8.45206220546106,False,44,0.06412970651810682,0.0020427126629237818
44,2020-03-06,0,85.24773927550054,8.45206220546106,False,45,0.07336240712434189,0.0020427126629237818
45,2020-03-07,0,85.24773927550054,8.45206220546106,False,46,0.08391770813049851,0.0020427126629237818
46,2020-03-08,0,85.24773927550054,8.45206220546106,False,47,0.09598303322145739,0.0020427126629237818
47,2020-03-09,0,85.24773927550054,8.45206220546106,False,48,0.10977173759538952,0.0020427126629237818
48,2020-03-10,0,85.24773927550054,8.45206220546106,False,49,0.12552650249027703,0.0020427126629237818
49,2020-03-11,0,85.24773927550054,8.45206220546106,False,50,0.14352311413281793,0.0020427126629237818
50,2020-03-12,0,85.24773927550054,8.45206220546106,False,51,0.16407465149914846,0.0020427126629237818
51,2020-03-13,0,85.24773927550054,8.45206220546106,False,52,0.18753610199870374,0.0020427126629237818
52,2020-03-14,0,85.24773927550054,8.45206220546106,False,53,0.21430941583355426,0.0020427126629237818
53,2020-03-15,0,85.24773927550054,8.45206220546106,False,54,0.24484899737274293,0.0020427126629237818
54,2020-03-16,0,85.24773927550054,8.45206220546106,False,55,0.279667614222773,0.0020427126629237818
55,2020-03-17,0,85.24773927550054,8.45206220546106,False,56,0.3193426803409324,0.0020427126629237818
56,2020-03-18,0,85.24773927550054,8.45206220546106,False,57,0.3645228368527938,0.0020427126629237818
