,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.68668258116962,3.732055268011929,True,1,8.673080649233063e-05,7.015350357298901
1,2020-01-23,0,76.68668258116962,3.732055268011929,True,2,0.00010077967102845992,7.015350357298901
2,2020-01-24,0,76.68668258116962,3.732055268011929,True,3,0.00011710416871226017,7.015350357298901
3,2020-01-25,0,76.68668258116962,3.732055268011929,True,4,0.0001360728937850535,7.015350357298901
4,2020-01-26,0,76.68668258116962,3.732055268011929,True,5,0.00015811413892886147,7.015350357298901
5,2020-01-27,0,76.68668258116962,3.732055268011929,True,6,0.00018372556264104016,7.015350357298901
6,2020-01-28,0,76.68668258116962,3.732055268011929,True,7,0.00021348542157565304,7.015350357298901
7,2020-01-29,0,76.68668258116962,3.732055268011929,True,8,0.0002480656210022865,7.015350357298901
8,2020-01-30,0,76.68668258116962,3.732055268011929,True,9,0.00028824687741706124,7.015350357298901
9,2020-01-31,0,76.68668258116962,3.732055268011929,True,10,0.0003349363348043609,7.015350357298901
10,2020-02-01,0,76.68668258116962,3.732055268011929,True,11,0.00038918803114209135,7.015350357298901
11,2020-02-02,0,76.68668258116962,3.732055268011929,True,12,0.00045222667568389465,7.015350357298901
12,2020-02-03,0,76.68668258116962,3.732055268011929,True,13,0.0005254752717442874,7.015350357298901
13,2020-02-04,0,76.68668258116962,3.732055268011929,True,14,0.0006105872057809656,7.015350357298901
14,2020-02-05,0,76.68668258116962,3.732055268011929,True,15,0.0007094835233864113,7.015350357298901
15,2020-02-06,0,76.68668258116962,3.732055268011929,True,16,0.0008243962285285159,7.015350357298901
16,2020-02-07,0,76.68668258116962,3.732055268011929,True,17,0.0009579185765036897,7.015350357298901
17,2020-02-08,0,76.68668258116962,3.732055268011929,True,18,0.0011130634864434828,7.015350357298901
18,2020-02-09,0,76.68668258116962,3.732055268011929,True,19,0.0012933313791249409,7.015350357298901
19,2020-02-10,0,76.68668258116962,3.732055268011929,True,20,0.0015027889540270547,7.015350357298901
20,2020-02-11,0,76.68668258116962,3.732055268011929,True,21,0.0017461606603320905,7.015350357298901
21,2020-02-12,0,76.68668258116962,3.732055268011929,True,22,0.002028934894761789,7.015350357298901
22,2020-02-13,0,76.68668258116962,3.732055268011929,True,23,0.002357487280282988,7.015350357298901
23,2020-02-14,0,76.68668258116962,3.732055268011929,True,24,0.0027392237500382145,7.015350357298901
24,2020-02-15,0,76.68668258116962,3.732055268011929,True,25,0.0031827465873302883,7.015350357298901
25,2020-02-16,0,76.68668258116962,3.732055268011929,True,26,0.003698047062878872,7.015350357298901
26,2020-02-17,0,76.68668258116962,3.732055268011929,True,27,0.004296728873430442,7.015350357298901
27,2020-02-18,0,76.68668258116962,3.732055268011929,True,28,0.00499226723046728,7.015350357298901
28,2020-02-19,0,76.68668258116962,3.732055268011929,True,29,0.0058003091842306,7.015350357298901
29,2020-02-20,0,76.68668258116962,3.732055268011929,True,30,0.00673902160705819,7.015350357298901
30,2020-02-21,0,76.68668258116962,3.732055268011929,True,31,0.007829494211856107,7.015350357298901
31,2020-02-22,0,76.68668258116962,3.732055268011929,True,32,0.009096206056833764,7.015350357298901
32,2020-02-23,0,76.68668258116962,3.732055268011929,True,33,0.010567565195912634,7.015350357298901
33,2020-02-24,0,76.68668258116962,3.732055268011929,True,34,0.012276532482929592,7.015350357298901
34,2020-02-25,0,76.68668258116962,3.732055268011929,True,35,0.014261342030829165,7.015350357298901
35,2020-02-26,0,76.68668258116962,3.732055268011929,True,36,0.01656633246276559,7.015350357298901
36,2020-02-27,0,76.68668258116962,3.732055268011929,True,37,0.01924290486012142,7.015350357298901
37,2020-02-28,0,76.68668258116962,3.732055268011929,True,38,0.02235062518998545,7.015350357298901
38,2020-02-29,0,76.68668258116962,3.732055268011929,True,39,0.02595849094063075,7.015350357298901
39,2020-03-01,0,76.68668258116962,3.732055268011929,True,40,0.030146383641611502,7.015350357298901
40,2020-03-02,0,76.68668258116962,3.732055268011929,True,41,0.03500673079378797,7.015350357298901
41,2020-03-03,0,76.68668258116962,3.732055268011929,True,42,0.0406464023346667,7.015350357298901
