,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.28176858309115,3.0776773202730627,True,1,7.187192489543096e-05,6.043118086404544
1,2020-01-23,0,74.28176858309115,3.0776773202730627,True,2,8.392081518920188e-05,6.043118086404544
2,2020-01-24,0,74.28176858309115,3.0776773202730627,True,3,9.798959637059792e-05,6.043118086404544
3,2020-01-25,0,74.28176858309115,3.0776773202730627,True,4,0.0001144168737637244,6.043118086404544
4,2020-01-26,0,74.28176858309115,3.0776773202730627,True,5,0.00013359801070330943,6.043118086404544
5,2020-01-27,0,74.28176858309115,3.0776773202730627,True,6,0.00015599464093470186,6.043118086404544
6,2020-01-28,0,74.28176858309115,3.0776773202730627,True,7,0.00018214577469071765,6.043118086404544
7,2020-01-29,0,74.28176858309115,3.0776773202730627,True,8,0.00021268076524103732,6.043118086404544
8,2020-01-30,0,74.28176858309115,3.0776773202730627,True,9,0.00024833444729976213,6.043118086404544
9,2020-01-31,0,74.28176858309115,3.0776773202730627,True,10,0.0002899648106920699,6.043118086404544
10,2020-02-01,0,74.28176858309115,3.0776773202730627,True,11,0.00033857363334839895,6.043118086404544
11,2020-02-02,0,74.28176858309115,3.0776773202730627,True,12,0.00039533056844003967,6.043118086404544
12,2020-02-03,0,74.28176858309115,3.0776773202730627,True,13,0.0004616012629492957,6.043118086404544
13,2020-02-04,0,74.28176858309115,3.0776773202730627,True,14,0.0005389801811017728,6.043118086404544
14,2020-02-05,0,74.28176858309115,3.0776773202730627,True,15,0.0006293289181045784,6.043118086404544
15,2020-02-06,0,74.28176858309115,3.0776773202730627,True,16,0.0007348209201096598,6.043118086404544
16,2020-02-07,0,74.28176858309115,3.0776773202730627,True,17,0.0008579936782347572,6.043118086404544
17,2020-02-08,0,74.28176858309115,3.0776773202730627,True,18,0.0010018096412614693,6.043118086404544
18,2020-02-09,0,74.28176858309115,3.0776773202730627,True,19,0.0011697272972454266,6.043118086404544
19,2020-02-10,0,74.28176858309115,3.0776773202730627,True,20,0.0013657841132574623,6.043118086404544
20,2020-02-11,0,74.28176858309115,3.0776773202730627,True,21,0.0015946933000219419,6.043118086404544
21,2020-02-12,0,74.28176858309115,3.0776773202730627,True,22,0.0018619566902508527,6.043118086404544
22,2020-02-13,0,74.28176858309115,3.0776773202730627,True,23,0.0021739963927084466,6.043118086404544
23,2020-02-14,0,74.28176858309115,3.0776773202730627,True,24,0.0025383083160596407,6.043118086404544
