,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.55823222138956,7.498731005134942,False,1,0.0036764520484135533,0.017593583359459833
1,2020-01-23,0,88.55823222138956,7.498731005134942,False,2,0.004042532458366833,0.017593583359459833
2,2020-01-24,0,88.55823222138956,7.498731005134942,False,3,0.004445054289225417,0.017593583359459833
3,2020-01-25,0,88.55823222138956,7.498731005134942,False,4,0.004887642837793536,0.017593583359459833
4,2020-01-26,0,88.55823222138956,7.498731005134942,False,5,0.005374283583536419,0.017593583359459833
5,2020-01-27,0,88.55823222138956,7.498731005134942,False,6,0.005909357874943694,0.017593583359459833
6,2020-01-28,0,88.55823222138956,7.498731005134942,False,7,0.006497682130998695,0.017593583359459833
7,2020-01-29,0,88.55823222138956,7.498731005134942,False,8,0.00714455089966782,0.017593583359459833
8,2020-01-30,0,88.55823222138956,7.498731005134942,False,9,0.007855784147673232,0.017593583359459833
9,2020-01-31,0,88.55823222138956,7.498731005134942,False,10,0.00863777919102915,0.017593583359459833
10,2020-02-01,0,88.55823222138956,7.498731005134942,False,11,0.00949756771411927,0.017593583359459833
11,2020-02-02,0,88.55823222138956,7.498731005134942,False,12,0.010442878366688824,0.017593583359459833
12,2020-02-03,0,88.55823222138956,7.498731005134942,False,13,0.011482205473241844,0.017593583359459833
13,2020-02-04,0,88.55823222138956,7.498731005134942,False,14,0.012624884438194737,0.017593583359459833
14,2020-02-05,0,88.55823222138956,7.498731005134942,False,15,0.013881174482960053,0.017593583359459833
15,2020-02-06,0,88.55823222138956,7.498731005134942,False,16,0.015262349408128312,0.017593583359459833
16,2020-02-07,0,88.55823222138956,7.498731005134942,False,17,0.016780797135272838,0.017593583359459833
17,2020-02-08,0,88.55823222138956,7.498731005134942,False,18,0.018450128848789184,0.017593583359459833
18,2020-02-09,0,88.55823222138956,7.498731005134942,False,19,0.02028529862872481,0.017593583359459833
19,2020-02-10,0,88.55823222138956,7.498731005134942,False,20,0.02230273454083308,0.017593583359459833
20,2020-02-11,0,88.55823222138956,7.498731005134942,False,21,0.024520482230104324,0.017593583359459833
21,2020-02-12,0,88.55823222138956,7.498731005134942,False,22,0.02695836214870024,0.017593583359459833
22,2020-02-13,0,88.55823222138956,7.498731005134942,False,23,0.029638141638342122,0.017593583359459833
23,2020-02-14,0,88.55823222138956,7.498731005134942,False,24,0.03258372318042073,0.017593583359459833
24,2020-02-15,0,88.55823222138956,7.498731005134942,False,25,0.035821350223858434,0.017593583359459833
25,2020-02-16,0,88.55823222138956,7.498731005134942,False,26,0.0393798321002728,0.017593583359459833
26,2020-02-17,0,88.55823222138956,7.498731005134942,False,27,0.04329078963717751,0.017593583359459833
27,2020-02-18,0,88.55823222138956,7.498731005134942,False,28,0.047588923181354936,0.017593583359459833
28,2020-02-19,0,88.55823222138956,7.498731005134942,False,29,0.05231230484423725,0.017593583359459833
29,2020-02-20,0,88.55823222138956,7.498731005134942,False,30,0.05750269687668052,0.017593583359459833
30,2020-02-21,0,88.55823222138956,7.498731005134942,False,31,0.06320589816878383,0.017593583359459833
31,2020-02-22,0,88.55823222138956,7.498731005134942,False,32,0.06947212094746477,0.017593583359459833
32,2020-02-23,0,88.55823222138956,7.498731005134942,False,33,0.07635639980545861,0.017593583359459833
33,2020-02-24,0,88.55823222138956,7.498731005134942,False,34,0.08391903523422344,0.017593583359459833
34,2020-02-25,0,88.55823222138956,7.498731005134942,False,35,0.09222607384250218,0.017593583359459833
35,2020-02-26,0,88.55823222138956,7.498731005134942,False,36,0.10134982741301214,0.017593583359459833
36,2020-02-27,0,88.55823222138956,7.498731005134942,False,37,0.11136943287101998,0.017593583359459833
37,2020-02-28,0,88.55823222138956,7.498731005134942,False,38,0.12237145509735314,0.017593583359459833
38,2020-02-29,0,88.55823222138956,7.498731005134942,False,39,0.13445053429912251,0.017593583359459833
39,2020-03-01,0,88.55823222138956,7.498731005134942,False,40,0.14771007933564037,0.017593583359459833
40,2020-03-02,0,88.55823222138956,7.498731005134942,False,41,0.16226300796301643,0.017593583359459833
41,2020-03-03,0,88.55823222138956,7.498731005134942,False,42,0.17823253438339856,0.017593583359459833
