,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.171915009798,2.6571688600699557,True,1,6.233372521832071e-05,5.311310823545858
1,2020-01-23,0,72.171915009798,2.6571688600699557,True,2,7.311411500167168e-05,5.311310823545858
2,2020-01-24,0,72.171915009798,2.6571688600699557,True,3,8.575890368032335e-05,5.311310823545858
3,2020-01-25,0,72.171915009798,2.6571688600699557,True,4,0.00010059051571380403,5.311310823545858
4,2020-01-26,0,72.171915009798,2.6571688600699557,True,5,0.00011798713058832067,5.311310823545858
5,2020-01-27,0,72.171915009798,2.6571688600699557,True,6,0.00013839232261939706,5.311310823545858
6,2020-01-28,0,72.171915009798,2.6571688600699557,True,7,0.0001623263668345573,5.311310823545858
7,2020-01-29,0,72.171915009798,2.6571688600699557,True,8,0.00019039949866483664,5.311310823545858
8,2020-01-30,0,72.171915009798,2.6571688600699557,True,9,0.00022332746477932302,5.311310823545858
9,2020-01-31,0,72.171915009798,2.6571688600699557,True,10,0.0002619497605226167,5.311310823545858
10,2020-02-01,0,72.171915009798,2.6571688600699557,True,11,0.00030725101751247295,5.311310823545858
11,2020-02-02,0,72.171915009798,2.6571688600699557,True,12,0.0003603860847181212,5.311310823545858
12,2020-02-03,0,72.171915009798,2.6571688600699557,True,13,0.0004227094397445784,5.311310823545858
13,2020-02-04,0,72.171915009798,2.6571688600699557,True,14,0.0004958096763964209,5.311310823545858
14,2020-02-05,0,72.171915009798,2.6571688600699557,True,15,0.0005815499425641949,5.311310823545858
15,2020-02-06,0,72.171915009798,2.6571688600699557,True,16,0.0006821153521796888,5.311310823545858
16,2020-02-07,0,72.171915009798,2.6571688600699557,True,17,0.0008000685700318512,5.311310823545858
17,2020-02-08,0,72.171915009798,2.6571688600699557,True,18,0.0009384149728005519,5.311310823545858
18,2020-02-09,0,72.171915009798,2.6571688600699557,True,19,0.0011006790285735491,5.311310823545858
19,2020-02-10,0,72.171915009798,2.6571688600699557,True,20,0.0012909938159142583,5.311310823545858
20,2020-02-11,0,72.171915009798,2.6571688600699557,True,21,0.0015142059286105268,5.311310823545858
21,2020-02-12,0,72.171915009798,2.6571688600699557,True,22,0.0017759983908259538,5.311310823545858
22,2020-02-13,0,72.171915009798,2.6571688600699557,True,23,0.002083034647747508,5.311310823545858
23,2020-02-14,0,72.171915009798,2.6571688600699557,True,24,0.0024431272082813663,5.311310823545858
