,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.60137979857684,3.1528828236491107,True,1,7.35792992890649e-05,6.163031343164592
1,2020-01-23,0,74.60137979857684,3.1528828236491107,True,2,8.585739176308901e-05,6.163031343164592
2,2020-01-24,0,74.60137979857684,3.1528828236491107,True,3,0.00010018428275965635,6.163031343164592
3,2020-01-25,0,74.60137979857684,3.1528828236491107,True,4,0.00011690183571407906,6.163031343164592
4,2020-01-26,0,74.60137979857684,3.1528828236491107,True,5,0.00013640895329117237,6.163031343164592
5,2020-01-27,0,74.60137979857684,3.1528828236491107,True,6,0.0001591710927276559,6.163031343164592
6,2020-01-28,0,74.60137979857684,3.1528828236491107,True,7,0.000185731367977265,6.163031343164592
7,2020-01-29,0,74.60137979857684,3.1528828236491107,True,8,0.0002167235030766274,6.163031343164592
8,2020-01-30,0,74.60137979857684,3.1528828236491107,True,9,0.00025288694513868934,6.163031343164592
9,2020-01-31,0,74.60137979857684,3.1528828236491107,True,10,0.0002950844966608602,6.163031343164592
10,2020-02-01,0,74.60137979857684,3.1528828236491107,True,11,0.0003443228866062215,6.163031343164592
11,2020-02-02,0,74.60137979857684,3.1528828236491107,True,12,0.00040177676937098663,6.163031343164592
12,2020-02-03,0,74.60137979857684,3.1528828236491107,True,13,0.0004688167219065477,6.163031343164592
13,2020-02-04,0,74.60137979857684,3.1528828236491107,True,14,0.0005470419037945131,6.163031343164592
14,2020-02-05,0,74.60137979857684,3.1528828236491107,True,15,0.0006383181551495409,6.163031343164592
15,2020-02-06,0,74.60137979857684,3.1528828236491107,True,16,0.0007448224353594263,6.163031343164592
16,2020-02-07,0,74.60137979857684,3.1528828236491107,True,17,0.0008690946547662298,6.163031343164592
17,2020-02-08,0,74.60137979857684,3.1528828236491107,True,18,0.001014098124791441,6.163031343164592
18,2020-02-09,0,74.60137979857684,3.1528828236491107,True,19,0.001183290053560844,6.163031343164592
19,2020-02-10,0,74.60137979857684,3.1528828236491107,True,20,0.001380703748207045,6.163031343164592
20,2020-02-11,0,74.60137979857684,3.1528828236491107,True,21,0.0016110444567712578,6.163031343164592
21,2020-02-12,0,74.60137979857684,3.1528828236491107,True,22,0.001879801097747928,6.163031343164592
22,2020-02-13,0,74.60137979857684,3.1528828236491107,True,23,0.002193376490346741,6.163031343164592
23,2020-02-14,0,74.60137979857684,3.1528828236491107,True,24,0.0025592391208529167,6.163031343164592
24,2020-02-15,0,74.60137979857684,3.1528828236491107,True,25,0.0029860999682998785,6.163031343164592
25,2020-02-16,0,74.60137979857684,3.1528828236491107,True,26,0.003484118475189323,6.163031343164592
26,2020-02-17,0,74.60137979857684,3.1528828236491107,True,27,0.004065142396259523,6.163031343164592
27,2020-02-18,0,74.60137979857684,3.1528828236491107,True,28,0.004742987001191619,6.163031343164592
28,2020-02-19,0,74.60137979857684,3.1528828236491107,True,29,0.005533759957190637,6.163031343164592
29,2020-02-20,0,74.60137979857684,3.1528828236491107,True,30,0.0064562391864769406,6.163031343164592
30,2020-02-21,0,74.60137979857684,3.1528828236491107,True,31,0.007532312093641755,6.163031343164592
31,2020-02-22,0,74.60137979857684,3.1528828236491107,True,32,0.008787485799441955,6.163031343164592
32,2020-02-23,0,74.60137979857684,3.1528828236491107,True,33,0.010251479409811463,6.163031343164592
33,2020-02-24,0,74.60137979857684,3.1528828236491107,True,34,0.01195891089687489,6.163031343164592
34,2020-02-25,0,74.60137979857684,3.1528828236491107,True,35,0.013950092871796096,6.163031343164592
35,2020-02-26,0,74.60137979857684,3.1528828236491107,True,36,0.016271953377327314,6.163031343164592
36,2020-02-27,0,74.60137979857684,3.1528828236491107,True,37,0.018979099797043975,6.163031343164592
37,2020-02-28,0,74.60137979857684,3.1528828236491107,True,38,0.022135046024473776,6.163031343164592
38,2020-02-29,0,74.60137979857684,3.1528828236491107,True,39,0.025813625086153605,6.163031343164592
39,2020-03-01,0,74.60137979857684,3.1528828236491107,True,40,0.030100611355797162,6.163031343164592
40,2020-03-02,0,74.60137979857684,3.1528828236491107,True,41,0.03509557816532482,6.163031343164592
41,2020-03-03,0,74.60137979857684,3.1528828236491107,True,42,0.04091401777167748,6.163031343164592
42,2020-03-04,0,74.60137979857684,3.1528828236491107,True,43,0.047689750936713696,6.163031343164592
43,2020-03-05,0,74.60137979857684,3.1528828236491107,True,44,0.05557765235222182,6.163031343164592
44,2020-03-06,0,74.60137979857684,3.1528828236491107,True,45,0.06475671515714448,6.163031343164592
45,2020-03-07,0,74.60137979857684,3.1528828236491107,True,46,0.07543347200184854,6.163031343164592
46,2020-03-08,0,74.60137979857684,3.1528828236491107,True,47,0.08784578040541817,6.163031343164592
47,2020-03-09,0,74.60137979857684,3.1528828236491107,True,48,0.10226696510373273,6.163031343164592
48,2020-03-10,0,74.60137979857684,3.1528828236491107,True,49,0.11901028791551402,6.163031343164592
49,2020-03-11,0,74.60137979857684,3.1528828236491107,True,50,0.13843368418866453,6.163031343164592
50,2020-03-12,0,74.60137979857684,3.1528828236491107,True,51,0.16094466157981596,6.163031343164592
51,2020-03-13,0,74.60137979857684,3.1528828236491107,True,52,0.1870051989205394,6.163031343164592
52,2020-03-14,0,74.60137979857684,3.1528828236491107,True,53,0.21713640729741893,6.163031343164592
53,2020-03-15,0,74.60137979857684,3.1528828236491107,True,54,0.25192261958478124,6.163031343164592
54,2020-03-16,0,74.60137979857684,3.1528828236491107,True,55,0.2920144568513814,6.163031343164592
55,2020-03-17,0,74.60137979857684,3.1528828236491107,True,56,0.3381302806581933,6.163031343164592
56,2020-03-18,0,74.60137979857684,3.1528828236491107,True,57,0.39105528313432214,6.163031343164592
57,2020-03-19,0,74.60137979857684,3.1528828236491107,True,58,0.45163730126733964,6.163031343164592
58,2020-03-20,0,74.60137979857684,3.1528828236491107,True,59,0.5207782855056312,6.163031343164592
59,2020-03-21,0,74.60137979857684,3.1528828236491107,True,60,0.5994202336597902,6.163031343164592
60,2020-03-22,0,74.60137979857684,3.1528828236491107,True,61,0.688524360200548,6.163031343164592
61,2020-03-23,0,74.60137979857684,3.1528828236491107,True,62,0.7890423628397759,6.163031343164592
62,2020-03-24,0,74.60137979857684,3.1528828236491107,True,63,0.9018789379375417,6.163031343164592
63,2020-03-25,0,74.60137979857684,3.1528828236491107,True,64,1.0278452515041323,6.163031343164592
64,2020-03-26,1,74.60137979857684,3.1528828236491107,True,65,1.167603947792529,6.163031343164592
65,2020-03-27,1,74.60137979857684,3.1528828236491107,True,66,1.3216074896316135,6.163031343164592
66,2020-03-28,1,74.60137979857684,3.1528828236491107,True,67,1.4900331224971415,6.163031343164592
67,2020-03-29,1,74.60137979857684,3.1528828236491107,True,68,1.6727193882125,6.163031343164592
68,2020-03-30,1,74.60137979857684,3.1528828236491107,True,69,1.8691106189092441,6.163031343164592
69,2020-03-31,1,74.60137979857684,3.1528828236491107,True,70,2.078216849559614,6.163031343164592
70,2020-04-01,2,74.60137979857684,3.1528828236491107,True,71,2.298596685689458,6.163031343164592
71,2020-04-02,2,74.60137979857684,3.1528828236491107,True,72,2.5283695024804245,6.163031343164592
72,2020-04-03,2,74.60137979857684,3.1528828236491107,True,73,2.7652607842441337,6.163031343164592
73,2020-04-04,4,74.60137979857684,3.1528828236491107,True,74,3.006680616236044,6.163031343164592
74,2020-04-05,4,74.60137979857684,3.1528828236491107,True,75,3.249830865257635,6.163031343164592
75,2020-04-06,5,74.60137979857684,3.1528828236491107,True,76,3.4918322814914955,6.163031343164592
76,2020-04-07,5,74.60137979857684,3.1528828236491107,True,77,3.729859564684809,6.163031343164592
77,2020-04-08,5,74.60137979857684,3.1528828236491107,True,78,3.9612711208177744,6.163031343164592
78,2020-04-09,5,74.60137979857684,3.1528828236491107,True,79,4.183721115941336,6.163031343164592
79,2020-04-10,5,74.60137979857684,3.1528828236491107,True,80,4.395244293776691,6.163031343164592
80,2020-04-11,5,74.60137979857684,3.1528828236491107,True,81,4.594308176086815,6.163031343164592
81,2020-04-12,5,74.60137979857684,3.1528828236491107,True,82,4.779831781012089,6.163031343164592
82,2020-04-13,5,74.60137979857684,3.1528828236491107,True,83,4.95117398538683,6.163031343164592
83,2020-04-14,5,74.60137979857684,3.1528828236491107,True,84,5.108097500043171,6.163031343164592
84,2020-04-15,5,74.60137979857684,3.1528828236491107,True,85,5.2507158698070615,6.163031343164592
85,2020-04-16,5,74.60137979857684,3.1528828236491107,True,86,5.37943104300513,6.163031343164592
86,2020-04-17,5,74.60137979857684,3.1528828236491107,True,87,5.494868198868103,6.163031343164592
87,2020-04-18,5,74.60137979857684,3.1528828236491107,True,88,5.59781308490976,6.163031343164592
88,2020-04-19,5,74.60137979857684,3.1528828236491107,True,89,5.689155483449809,6.163031343164592
