,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.57365209354973,3.279179016272004,False,1,0.006182808282967518,0.017176642986202726
1,2020-01-23,0,84.57365209354973,3.279179016272004,False,2,0.006719673964096123,0.017176642986202726
2,2020-01-24,0,84.57365209354973,3.279179016272004,False,3,0.007303104812518818,0.017176642986202726
3,2020-01-25,0,84.57365209354973,3.279179016272004,False,4,0.00793713025551128,0.017176642986202726
4,2020-01-26,0,84.57365209354973,3.279179016272004,False,5,0.008626126694139438,0.017176642986202726
5,2020-01-27,0,84.57365209354973,3.279179016272004,False,6,0.009374847072260615,0.017176642986202726
6,2020-01-28,0,84.57365209354973,3.279179016272004,False,7,0.010188452909327449,0.017176642986202726
7,2020-01-29,0,84.57365209354973,3.279179016272004,False,8,0.011072548992059505,0.017176642986202726
8,2020-01-30,0,84.57365209354973,3.279179016272004,False,9,0.012033220933596966,0.017176642986202726
9,2020-01-31,0,84.57365209354973,3.279179016272004,False,10,0.013077075822876214,0.017176642986202726
10,2020-02-01,0,84.57365209354973,3.279179016272004,False,11,0.014211286201614286,0.017176642986202726
11,2020-02-02,0,84.57365209354973,3.279179016272004,False,12,0.0154436376213807,0.017176642986202726
12,2020-02-03,0,84.57365209354973,3.279179016272004,False,13,0.016782580048667107,0.017176642986202726
13,2020-02-04,0,84.57365209354973,3.279179016272004,False,14,0.01823728340150017,0.017176642986202726
14,2020-02-05,0,84.57365209354973,3.279179016272004,False,15,0.019817697516804615,0.017176642986202726
15,2020-02-06,0,84.57365209354973,3.279179016272004,False,16,0.021534616863187105,0.017176642986202726
16,2020-02-07,0,84.57365209354973,3.279179016272004,False,17,0.023399750328797726,0.017176642986202726
17,2020-02-08,0,84.57365209354973,3.279179016272004,False,18,0.02542579642808726,0.017176642986202726
18,2020-02-09,0,84.57365209354973,3.279179016272004,False,19,0.027626524284189807,0.017176642986202726
19,2020-02-10,0,84.57365209354973,3.279179016272004,False,20,0.030016860754803604,0.017176642986202726
20,2020-02-11,0,84.57365209354973,3.279179016272004,False,21,0.03261298407819284,0.017176642986202726
