,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.69525120969507,1.725405338997622,True,1,4.0705857654229954e-05,3.4278527743425444
1,2020-01-23,0,69.69525120969507,1.725405338997622,True,2,4.8017206305294704e-05,3.4278527743425444
2,2020-01-24,0,69.69525120969507,1.725405338997622,True,3,5.66417551870246e-05,3.4278527743425444
3,2020-01-25,0,69.69525120969507,1.725405338997622,True,4,6.681536135258074e-05,3.4278527743425444
4,2020-01-26,0,69.69525120969507,1.725405338997622,True,5,7.88162396082744e-05,3.4278527743425444
5,2020-01-27,0,69.69525120969507,1.725405338997622,True,6,9.297256828235993e-05,3.4278527743425444
6,2020-01-28,0,69.69525120969507,1.725405338997622,True,7,0.00010967146018126212,3.4278527743425444
7,2020-01-29,0,69.69525120969507,1.725405338997622,True,8,0.00012936954357752162,3.4278527743425444
8,2020-01-30,0,69.69525120969507,1.725405338997622,True,9,0.00015260544190856418,3.4278527743425444
9,2020-01-31,0,69.69525120969507,1.725405338997622,True,10,0.00018001449251761454,3.4278527743425444
10,2020-02-01,0,69.69525120969507,1.725405338997622,True,11,0.00021234610561989052,3.4278527743425444
11,2020-02-02,0,69.69525120969507,1.725405338997622,True,12,0.0002504842363505177,3.4278527743425444
12,2020-02-03,0,69.69525120969507,1.725405338997622,True,13,0.000295471527146694,3.4278527743425444
13,2020-02-04,0,69.69525120969507,1.725405338997622,True,14,0.00034853777706171863,3.4278527743425444
14,2020-02-05,0,69.69525120969507,1.725405338997622,True,15,0.0004111335115056164,3.4278527743425444
15,2020-02-06,0,69.69525120969507,1.725405338997622,True,16,0.0004849695633947692,3.4278527743425444
16,2020-02-07,0,69.69525120969507,1.725405338997622,True,17,0.0005720637383110235,3.4278527743425444
17,2020-02-08,0,69.69525120969507,1.725405338997622,True,18,0.000674795826132864,3.4278527743425444
18,2020-02-09,0,69.69525120969507,1.725405338997622,True,19,0.0007959724444741704,3.4278527743425444
19,2020-02-10,0,69.69525120969507,1.725405338997622,True,20,0.0009389034606533022,3.4278527743425444
20,2020-02-11,0,69.69525120969507,1.725405338997622,True,21,0.0011074920451431978,3.4278527743425444
21,2020-02-12,0,69.69525120969507,1.725405338997622,True,22,0.0013063407677547936,3.4278527743425444
22,2020-02-13,0,69.69525120969507,1.725405338997622,True,23,0.001540876566394595,3.4278527743425444
23,2020-02-14,0,69.69525120969507,1.725405338997622,True,24,0.0018174979063596344,3.4278527743425444
24,2020-02-15,0,69.69525120969507,1.725405338997622,True,25,0.0021437480160851783,3.4278527743425444
25,2020-02-16,0,69.69525120969507,1.725405338997622,True,26,0.0025285187443412826,3.4278527743425444
26,2020-02-17,0,69.69525120969507,1.725405338997622,True,27,0.0029822903462417144,3.4278527743425444
27,2020-02-18,0,69.69525120969507,1.725405338997622,True,28,0.003517413383809442,3.4278527743425444
28,2020-02-19,0,69.69525120969507,1.725405338997622,True,29,0.004148439934022015,3.4278527743425444
29,2020-02-20,0,69.69525120969507,1.725405338997622,True,30,0.0048925124452549726,3.4278527743425444
30,2020-02-21,0,69.69525120969507,1.725405338997622,True,31,0.005769819881817961,3.4278527743425444
31,2020-02-22,0,69.69525120969507,1.725405338997622,True,32,0.006804132251827037,3.4278527743425444
32,2020-02-23,0,69.69525120969507,1.725405338997622,True,33,0.008023426225167357,3.4278527743425444
33,2020-02-24,0,69.69525120969507,1.725405338997622,True,34,0.009460616304099242,3.4278527743425444
34,2020-02-25,0,69.69525120969507,1.725405338997622,True,35,0.011154407880849433,3.4278527743425444
35,2020-02-26,0,69.69525120969507,1.725405338997622,True,36,0.013150290451348764,3.4278527743425444
36,2020-02-27,0,69.69525120969507,1.725405338997622,True,37,0.01550169116343014,3.4278527743425444
37,2020-02-28,0,69.69525120969507,1.725405338997622,True,38,0.018271310621814252,3.4278527743425444
38,2020-02-29,0,69.69525120969507,1.725405338997622,True,39,0.02153266424072366,3.4278527743425444
39,2020-03-01,0,69.69525120969507,1.725405338997622,True,40,0.025371853120281982,3.4278527743425444
40,2020-03-02,0,69.69525120969507,1.725405338997622,True,41,0.0298895879858932,3.4278527743425444
41,2020-03-03,0,69.69525120969507,1.725405338997622,True,42,0.035203487557365555,3.4278527743425444
42,2020-03-04,0,69.69525120969507,1.725405338997622,True,43,0.041450667967575495,3.4278527743425444
43,2020-03-05,0,69.69525120969507,1.725405338997622,True,44,0.04879063140428992,3.4278527743425444
44,2020-03-06,0,69.69525120969507,1.725405338997622,True,45,0.05740844852937627,3.4278527743425444
45,2020-03-07,0,69.69525120969507,1.725405338997622,True,46,0.06751820855475697,3.4278527743425444
46,2020-03-08,0,69.69525120969507,1.725405338997622,True,47,0.07936668079619029,3.4278527743425444
47,2020-03-09,0,69.69525120969507,1.725405338997622,True,48,0.09323708932394197,3.4278527743425444
48,2020-03-10,0,69.69525120969507,1.725405338997622,True,49,0.10945284490121164,3.4278527743425444
49,2020-03-11,0,69.69525120969507,1.725405338997622,True,50,0.12838100261986332,3.4278527743425444
50,2020-03-12,0,69.69525120969507,1.725405338997622,True,51,0.1504351168801004,3.4278527743425444
51,2020-03-13,0,69.69525120969507,1.725405338997622,True,52,0.17607704641999725,3.4278527743425444
52,2020-03-14,0,69.69525120969507,1.725405338997622,True,53,0.2058171226825494,3.4278527743425444
53,2020-03-15,0,69.69525120969507,1.725405338997622,True,54,0.2402119416195956,3.4278527743425444
54,2020-03-16,0,69.69525120969507,1.725405338997622,True,55,0.279858886560384,3.4278527743425444
55,2020-03-17,0,69.69525120969507,1.725405338997622,True,56,0.32538636349640637,3.4278527743425444
56,2020-03-18,0,69.69525120969507,1.725405338997622,True,57,0.3774386695236303,3.4278527743425444
57,2020-03-19,0,69.69525120969507,1.725405338997622,True,58,0.43665447516801575,3.4278527743425444
58,2020-03-20,0,69.69525120969507,1.725405338997622,True,59,0.5036381500696866,3.4278527743425444
59,2020-03-21,0,69.69525120969507,1.725405338997622,True,60,0.5789236716219577,3.4278527743425444
60,2020-03-22,0,69.69525120969507,1.725405338997622,True,61,0.662931686359443,3.4278527743425444
61,2020-03-23,0,69.69525120969507,1.725405338997622,True,62,0.7559214597035645,3.4278527743425444
62,2020-03-24,0,69.69525120969507,1.725405338997622,True,63,0.8579408860771769,3.4278527743425444
63,2020-03-25,0,69.69525120969507,1.725405338997622,True,64,0.9687792572026316,3.4278527743425444
64,2020-03-26,0,69.69525120969507,1.725405338997622,True,65,1.0879287888707914,3.4278527743425444
65,2020-03-27,0,69.69525120969507,1.725405338997622,True,66,1.2145615697824808,3.4278527743425444
66,2020-03-28,2,69.69525120969507,1.725405338997622,True,67,1.3475281917438615,3.4278527743425444
67,2020-03-29,2,69.69525120969507,1.725405338997622,True,68,1.4853825561619163,3.4278527743425444
68,2020-03-30,2,69.69525120969507,1.725405338997622,True,69,1.6264342380937342,3.4278527743425444
69,2020-03-31,2,69.69525120969507,1.725405338997622,True,70,1.7688257503570393,3.4278527743425444
70,2020-04-01,2,69.69525120969507,1.725405338997622,True,71,1.9106278985042902,3.4278527743425444
71,2020-04-02,3,69.69525120969507,1.725405338997622,True,72,2.049943154307448,3.4278527743425444
72,2020-04-03,3,69.69525120969507,1.725405338997622,True,73,2.1850054698105343,3.4278527743425444
73,2020-04-04,3,69.69525120969507,1.725405338997622,True,74,2.3142656266323773,3.4278527743425444
74,2020-04-05,3,69.69525120969507,1.725405338997622,True,75,2.4364538766997867,3.4278527743425444
75,2020-04-06,3,69.69525120969507,1.725405338997622,True,76,2.550615554999381,3.4278527743425444
76,2020-04-07,3,69.69525120969507,1.725405338997622,True,77,2.6561195410393204,3.4278527743425444
