,Report_Date,UK_anguilla_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,68.19598353714575,1.5473769227673209,True,1,3.6638616878879755e-05,3.094730255700868
1,2020-01-23,0,0,68.19598353714575,1.5473769227673209,True,2,4.3376671736002074e-05,3.094730255700868
2,2020-01-24,0,0,68.19598353714575,1.5473769227673209,True,3,5.135387352967834e-05,3.094730255700868
3,2020-01-25,0,0,68.19598353714575,1.5473769227673209,True,4,6.079809655237937e-05,3.094730255700868
4,2020-01-26,0,0,68.19598353714575,1.5473769227673209,True,5,7.197911697400021e-05,3.094730255700868
5,2020-01-27,0,0,68.19598353714575,1.5473769227673209,True,6,8.521631649174918e-05,3.094730255700868
6,2020-01-28,0,0,68.19598353714575,1.5473769227673209,True,7,0.0001008878017591423,3.094730255700868
7,2020-01-29,0,0,68.19598353714575,1.5473769227673209,True,8,0.00011944119957151091,3.094730255700868
8,2020-01-30,0,0,68.19598353714575,1.5473769227673209,True,9,0.00014140643543835823,3.094730255700868
9,2020-01-31,0,0,68.19598353714575,1.5473769227673209,True,10,0.0001674108595257337,3.094730255700868
10,2020-02-01,0,0,68.19598353714575,1.5473769227673209,True,11,0.0001981971505788919,3.094730255700868
11,2020-02-02,0,0,68.19598353714575,1.5473769227673209,True,12,0.00023464450719047866,3.094730255700868
12,2020-02-03,0,0,68.19598353714575,1.5473769227673209,True,13,0.00027779372884245457,3.094730255700868
13,2020-02-04,0,0,68.19598353714575,1.5473769227673209,True,14,0.0003288768990818184,3.094730255700868
14,2020-02-05,0,0,68.19598353714575,1.5473769227673209,True,15,0.0003893525129945519,3.094730255700868
15,2020-02-06,0,0,68.19598353714575,1.5473769227673209,True,16,0.00046094704433556096,3.094730255700868
16,2020-02-07,0,0,68.19598353714575,1.5473769227673209,True,17,0.000545704128362597,3.094730255700868
17,2020-02-08,0,0,68.19598353714575,1.5473769227673209,True,18,0.0006460427493950982,3.094730255700868
18,2020-02-09,0,0,68.19598353714575,1.5473769227673209,True,19,0.0007648260729323335,3.094730255700868
19,2020-02-10,0,0,68.19598353714575,1.5473769227673209,True,20,0.0009054428572474657,3.094730255700868
20,2020-02-11,0,0,68.19598353714575,1.5473769227673209,True,21,0.0010719037261239588,3.094730255700868
21,2020-02-12,0,0,68.19598353714575,1.5473769227673209,True,22,0.001268954991281595,3.094730255700868
22,2020-02-13,0,0,68.19598353714575,1.5473769227673209,True,23,0.001502213189657994,3.094730255700868
23,2020-02-14,0,0,68.19598353714575,1.5473769227673209,True,24,0.0017783240578646887,3.094730255700868
24,2020-02-15,0,0,68.19598353714575,1.5473769227673209,True,25,0.00210515031580269,3.094730255700868
25,2020-02-16,0,0,68.19598353714575,1.5473769227673209,True,26,0.0024919933866620644,3.094730255700868
26,2020-02-17,0,0,68.19598353714575,1.5473769227673209,True,27,0.0029498550552475964,3.094730255700868
27,2020-02-18,0,0,68.19598353714575,1.5473769227673209,True,28,0.0034917460750642252,3.094730255700868
28,2020-02-19,0,0,68.19598353714575,1.5473769227673209,True,29,0.004133049890782644,3.094730255700868
29,2020-02-20,0,0,68.19598353714575,1.5473769227673209,True,30,0.00489195095891056,3.094730255700868
30,2020-02-21,0,0,68.19598353714575,1.5473769227673209,True,31,0.005789938634564506,3.094730255700868
31,2020-02-22,0,0,68.19598353714575,1.5473769227673209,True,32,0.006852399248735681,3.094730255700868
32,2020-02-23,0,0,68.19598353714575,1.5473769227673209,True,33,0.008109310820553476,3.094730255700868
33,2020-02-24,0,0,68.19598353714575,1.5473769227673209,True,34,0.009596056808685626,3.094730255700868
34,2020-02-25,0,0,68.19598353714575,1.5473769227673209,True,35,0.011354377356493632,3.094730255700868
35,2020-02-26,0,0,68.19598353714575,1.5473769227673209,True,36,0.013433478542008997,3.094730255700868
36,2020-02-27,0,0,68.19598353714575,1.5473769227673209,True,37,0.015891322069203278,3.094730255700868
37,2020-02-28,0,0,68.19598353714575,1.5473769227673209,True,38,0.01879611942070288,3.094730255700868
38,2020-02-29,0,0,68.19598353714575,1.5473769227673209,True,39,0.02222805542103116,3.094730255700868
39,2020-03-01,0,0,68.19598353714575,1.5473769227673209,True,40,0.026281265980992004,3.094730255700868
40,2020-03-02,0,0,68.19598353714575,1.5473769227673209,True,41,0.031066092868308193,3.094730255700868
41,2020-03-03,0,0,68.19598353714575,1.5473769227673209,True,42,0.03671163379238409,3.094730255700868
