,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.12654942284851,3.806766694118991,False,1,0.00578294571227673,0.017459130265566846
1,2020-01-23,0,84.12654942284851,3.806766694118991,False,2,0.0063043707067345685,0.017459130265566846
2,2020-01-24,0,84.12654942284851,3.806766694118991,False,3,0.006872768026537834,0.017459130265566846
3,2020-01-25,0,84.12654942284851,3.806766694118991,False,4,0.007492361148594147,0.017459130265566846
4,2020-01-26,0,84.12654942284851,3.806766694118991,False,5,0.008167751792469067,0.017459130265566846
5,2020-01-27,0,84.12654942284851,3.806766694118991,False,6,0.008903953510630365,0.017459130265566846
6,2020-01-28,0,84.12654942284851,3.806766694118991,False,7,0.009706428208104216,0.017459130265566846
7,2020-01-29,0,84.12654942284851,3.806766694118991,False,8,0.010581125836859436,0.017459130265566846
8,2020-01-30,0,84.12654942284851,3.806766694118991,False,9,0.011534527528831422,0.017459130265566846
9,2020-01-31,0,84.12654942284851,3.806766694118991,False,10,0.012573692451116884,0.017459130265566846
10,2020-02-01,0,84.12654942284851,3.806766694118991,False,11,0.013706308687487831,0.017459130265566846
11,2020-02-02,0,84.12654942284851,3.806766694118991,False,12,0.0149407484719373,0.017459130265566846
12,2020-02-03,0,84.12654942284851,3.806766694118991,False,13,0.0162861281224009,0.017459130265566846
13,2020-02-04,0,84.12654942284851,3.806766694118991,False,14,0.017752373045980683,0.017459130265566846
14,2020-02-05,0,84.12654942284851,3.806766694118991,False,15,0.019350288210770752,0.017459130265566846
15,2020-02-06,0,84.12654942284851,3.806766694118991,False,16,0.021091634503531742,0.017459130265566846
16,2020-02-07,0,84.12654942284851,3.806766694118991,False,17,0.02298921141670429,0.017459130265566846
17,2020-02-08,0,84.12654942284851,3.806766694118991,False,18,0.025056946532228588,0.017459130265566846
18,2020-02-09,0,84.12654942284851,3.806766694118991,False,19,0.02730999229289495,0.017459130265566846
19,2020-02-10,0,84.12654942284851,3.806766694118991,False,20,0.02976483057392064,0.017459130265566846
20,2020-02-11,0,84.12654942284851,3.806766694118991,False,21,0.03243938558742923,0.017459130265566846
21,2020-02-12,0,84.12654942284851,3.806766694118991,False,22,0.03535314566964111,0.017459130265566846
22,2020-02-13,0,84.12654942284851,3.806766694118991,False,23,0.038527294513818686,0.017459130265566846
23,2020-02-14,0,84.12654942284851,3.806766694118991,False,24,0.04198485242008431,0.017459130265566846
24,2020-02-15,0,84.12654942284851,3.806766694118991,False,25,0.04575082813462031,0.017459130265566846
25,2020-02-16,0,84.12654942284851,3.806766694118991,False,26,0.049852381843654786,0.017459130265566846
26,2020-02-17,0,84.12654942284851,3.806766694118991,False,27,0.05431899986987806,0.017459130265566846
27,2020-02-18,0,84.12654942284851,3.806766694118991,False,28,0.05918268158797395,0.017459130265566846
28,2020-02-19,0,84.12654942284851,3.806766694118991,False,29,0.06447813902879956,0.017459130265566846
29,2020-02-20,0,84.12654942284851,3.806766694118991,False,30,0.07024300957490814,0.017459130265566846
30,2020-02-21,0,84.12654942284851,3.806766694118991,False,31,0.0765180820595293,0.017459130265566846
