,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.2205859479898,1.6656801975157198,True,1,3.934135706054902e-05,3.3211493003649695
1,2020-01-23,0,69.2205859479898,1.6656801975157198,True,2,4.6460219323801734e-05,3.3211493003649695
2,2020-01-24,0,69.2205859479898,1.6656801975157198,True,3,5.486722640548578e-05,3.3211493003649695
3,2020-01-25,0,69.2205859479898,1.6656801975157198,True,4,6.479545732958413e-05,3.3211493003649695
4,2020-01-26,0,69.2205859479898,1.6656801975157198,True,5,7.652016151449585e-05,3.3211493003649695
5,2020-01-27,0,69.2205859479898,1.6656801975157198,True,6,9.036638725114555e-05,3.3211493003649695
6,2020-01-28,0,69.2205859479898,1.6656801975157198,True,7,0.0001067179896317139,3.3211493003649695
7,2020-01-29,0,69.2205859479898,1.6656801975157198,True,8,0.00012602826717066003,3.3211493003649695
8,2020-01-30,0,69.2205859479898,1.6656801975157198,True,9,0.00014883252131297326,3.3211493003649695
9,2020-01-31,0,69.2205859479898,1.6656801975157198,True,10,0.00017576288605396817,3.3211493003649695
10,2020-02-01,0,69.2205859479898,1.6656801975157198,True,11,0.00020756583743881938,3.3211493003649695
11,2020-02-02,0,69.2205859479898,1.6656801975157198,True,12,0.00024512286645803007,3.3211493003649695
12,2020-02-03,0,69.2205859479898,1.6656801975157198,True,13,0.0002894748857898596,3.3211493003649695
13,2020-02-04,0,69.2205859479898,1.6656801975157198,True,14,0.00034185104328628103,3.3211493003649695
14,2020-02-05,0,69.2205859479898,1.6656801975157198,True,15,0.0004037027357751668,3.3211493003649695
15,2020-02-06,0,69.2205859479898,1.6656801975157198,True,16,0.0004767437588359479,3.3211493003649695
16,2020-02-07,0,69.2205859479898,1.6656801975157198,True,17,0.00056299769540425,3.3211493003649695
17,2020-02-08,0,69.2205859479898,1.6656801975157198,True,18,0.0006648538426824096,3.3211493003649695
18,2020-02-09,0,69.2205859479898,1.6656801975157198,True,19,0.0007851332078742891,3.3211493003649695
19,2020-02-10,0,69.2205859479898,1.6656801975157198,True,20,0.0009271663744971393,3.3211493003649695
20,2020-02-11,0,69.2205859479898,1.6656801975157198,True,21,0.001094885359088961,3.3211493003649695
21,2020-02-12,0,69.2205859479898,1.6656801975157198,True,22,0.0012929319506182716,3.3211493003649695
22,2020-02-13,0,69.2205859479898,1.6656801975157198,True,23,0.0015267854604339428,3.3211493003649695
23,2020-02-14,0,69.2205859479898,1.6656801975157198,True,24,0.0018029133188655453,3.3211493003649695
24,2020-02-15,0,69.2205859479898,1.6656801975157198,True,25,0.002128948546388477,3.3211493003649695
25,2020-02-16,0,69.2205859479898,1.6656801975157198,True,26,0.002513898814421276,3.3211493003649695
26,2020-02-17,0,69.2205859479898,1.6656801975157198,True,27,0.0029683926060029508,3.3211493003649695
27,2020-02-18,0,69.2205859479898,1.6656801975157198,True,28,0.003504968903009424,3.3211493003649695
28,2020-02-19,0,69.2205859479898,1.6656801975157198,True,29,0.004138417877359143,3.3211493003649695
