,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.83005077157044,4.114499314185928,False,1,0.0004944081382976832,0.002440329159124563
1,2020-01-23,0,80.83005077157044,4.114499314185928,False,2,0.0005584187668530356,0.002440329159124563
2,2020-01-24,0,80.83005077157044,4.114499314185928,False,3,0.0006307161653608703,0.002440329159124563
3,2020-01-25,0,80.83005077157044,4.114499314185928,False,4,0.0007123729579719712,0.002440329159124563
4,2020-01-26,0,80.83005077157044,4.114499314185928,False,5,0.0008046005590389052,0.002440329159124563
5,2020-01-27,0,80.83005077157044,4.114499314185928,False,6,0.0009087671183047147,0.002440329159124563
6,2020-01-28,0,80.83005077157044,4.114499314185928,False,7,0.0010264177826848312,0.002440329159124563
7,2020-01-29,0,80.83005077157044,4.114499314185928,False,8,0.0011592975726853038,0.002440329159124563
8,2020-01-30,0,80.83005077157044,4.114499314185928,False,9,0.0013093772095659614,0.002440329159124563
9,2020-01-31,0,80.83005077157044,4.114499314185928,False,10,0.0014788822722069717,0.002440329159124563
10,2020-02-01,0,80.83005077157044,4.114499314185928,False,11,0.001670326110851239,0.002440329159124563
11,2020-02-02,0,80.83005077157044,4.114499314185928,False,12,0.001886546999117189,0.002440329159124563
12,2020-02-03,0,80.83005077157044,4.114499314185928,False,13,0.0021307500666202595,0.002440329159124563
13,2020-02-04,0,80.83005077157044,4.114499314185928,False,14,0.0024065546229951177,0.002440329159124563
14,2020-02-05,0,80.83005077157044,4.114499314185928,False,15,0.0027180475609421785,0.002440329159124563
15,2020-02-06,0,80.83005077157044,4.114499314185928,False,16,0.003069843612083119,0.002440329159124563
16,2020-02-07,0,80.83005077157044,4.114499314185928,False,17,0.0034671533259393542,0.002440329159124563
17,2020-02-08,0,80.83005077157044,4.114499314185928,False,18,0.003915859750371877,0.002440329159124563
18,2020-02-09,0,80.83005077157044,4.114499314185928,False,19,0.004422604912554516,0.002440329159124563
19,2020-02-10,0,80.83005077157044,4.114499314185928,False,20,0.00499488733429231,0.002440329159124563
20,2020-02-11,0,80.83005077157044,4.114499314185928,False,21,0.005641171965612624,0.002440329159124563
21,2020-02-12,0,80.83005077157044,4.114499314185928,False,22,0.006371014087475897,0.002440329159124563
22,2020-02-13,0,80.83005077157044,4.114499314185928,False,23,0.007195198919635796,0.002440329159124563
23,2020-02-14,0,80.83005077157044,4.114499314185928,False,24,0.008125898874581301,0.002440329159124563
24,2020-02-15,0,80.83005077157044,4.114499314185928,False,25,0.009176850624516432,0.002440329159124563
25,2020-02-16,0,80.83005077157044,4.114499314185928,False,26,0.010363554396751249,0.002440329159124563
26,2020-02-17,0,80.83005077157044,4.114499314185928,False,27,0.011703498184739303,0.002440329159124563
27,2020-02-18,0,80.83005077157044,4.114499314185928,False,28,0.013216409857996719,0.002440329159124563
28,2020-02-19,0,80.83005077157044,4.114499314185928,False,29,0.014924540474443039,0.002440329159124563
29,2020-02-20,0,80.83005077157044,4.114499314185928,False,30,0.016852982442725446,0.002440329159124563
30,2020-02-21,0,80.83005077157044,4.114499314185928,False,31,0.01903002654818938,0.002440329159124563
31,2020-02-22,0,80.83005077157044,4.114499314185928,False,32,0.021487562241273395,0.002440329159124563
32,2020-02-23,0,80.83005077157044,4.114499314185928,False,33,0.024261525986254518,0.002440329159124563
33,2020-02-24,0,80.83005077157044,4.114499314185928,False,34,0.027392402873941197,0.002440329159124563
34,2020-02-25,0,80.83005077157044,4.114499314185928,False,35,0.030925787103286712,0.002440329159124563
35,2020-02-26,0,80.83005077157044,4.114499314185928,False,36,0.03491300731888104,0.002440329159124563
36,2020-02-27,0,80.83005077157044,4.114499314185928,False,37,0.039411823133293826,0.002440329159124563
37,2020-02-28,0,80.83005077157044,4.114499314185928,False,38,0.04448719943774971,0.002440329159124563
38,2020-02-29,0,80.83005077157044,4.114499314185928,False,39,0.050212165275314594,0.002440329159124563
39,2020-03-01,0,80.83005077157044,4.114499314185928,False,40,0.05666876407043551,0.002440329159124563
40,2020-03-02,0,80.83005077157044,4.114499314185928,False,41,0.06394910181659472,0.002440329159124563
41,2020-03-03,0,80.83005077157044,4.114499314185928,False,42,0.07215649934282006,0.002440329159124563
42,2020-03-04,0,80.83005077157044,4.114499314185928,False,43,0.08140675391277513,0.002440329159124563
43,2020-03-05,0,80.83005077157044,4.114499314185928,False,44,0.0918295140364293,0.002440329159124563
44,2020-03-06,0,80.83005077157044,4.114499314185928,False,45,0.10356976934552196,0.002440329159124563
45,2020-03-07,0,80.83005077157044,4.114499314185928,False,46,0.11678945452020005,0.002440329159124563
46,2020-03-08,0,80.83005077157044,4.114499314185928,False,47,0.131669162340116,0.002440329159124563
47,2020-03-09,0,80.83005077157044,4.114499314185928,False,48,0.14840995571593668,0.002440329159124563
48,2020-03-10,0,80.83005077157044,4.114499314185928,False,49,0.16723526174538997,0.002440329159124563
49,2020-03-11,0,80.83005077157044,4.114499314185928,False,50,0.1883928221049177,0.002440329159124563
50,2020-03-12,0,80.83005077157044,4.114499314185928,False,51,0.2121566630796575,0.002440329159124563
51,2020-03-13,0,80.83005077157044,4.114499314185928,False,52,0.2388290348853694,0.002440329159124563
52,2020-03-14,0,80.83005077157044,4.114499314185928,False,53,0.2687422532962102,0.002440329159124563
53,2020-03-15,0,80.83005077157044,4.114499314185928,False,54,0.3022603566699611,0.002440329159124563
54,2020-03-16,0,80.83005077157044,4.114499314185928,False,55,0.339780468085328,0.002440329159124563
55,2020-03-17,0,80.83005077157044,4.114499314185928,False,56,0.3817337255088836,0.002440329159124563
56,2020-03-18,0,80.83005077157044,4.114499314185928,False,57,0.4285856130497479,0.002440329159124563
57,2020-03-19,0,80.83005077157044,4.114499314185928,False,58,0.48083549426732364,0.002440329159124563
58,2020-03-20,0,80.83005077157044,4.114499314185928,False,59,0.539015115651665,0.002440329159124563
59,2020-03-21,0,80.83005077157044,4.114499314185928,False,60,0.6036858171327303,0.002440329159124563
60,2020-03-22,0,80.83005077157044,4.114499314185928,False,61,0.6754341601934126,0.002440329159124563
61,2020-03-23,0,80.83005077157044,4.114499314185928,False,62,0.754865667507426,0.002440329159124563
62,2020-03-24,0,80.83005077157044,4.114499314185928,False,63,0.8425963669894847,0.002440329159124563
63,2020-03-25,0,80.83005077157044,4.114499314185928,False,64,0.9392418550154623,0.002440329159124563
64,2020-03-26,0,80.83005077157044,4.114499314185928,False,65,1.0454036466082675,0.002440329159124563
65,2020-03-27,0,80.83005077157044,4.114499314185928,False,66,1.1616526731567083,0.002440329159124563
66,2020-03-28,2,80.83005077157044,4.114499314185928,False,67,1.2885099284552017,0.002440329159124563
67,2020-03-29,2,80.83005077157044,4.114499314185928,False,68,1.4264244566984834,0.002440329159124563
68,2020-03-30,2,80.83005077157044,4.114499314185928,False,69,1.5757491219783761,0.002440329159124563
69,2020-03-31,2,80.83005077157044,4.114499314185928,False,70,1.73671489099734,0.002440329159124563
70,2020-04-01,2,80.83005077157044,4.114499314185928,False,71,1.9094046826367288,0.002440329159124563
71,2020-04-02,3,80.83005077157044,4.114499314185928,False,72,2.093728161801788,0.002440329159124563
72,2020-04-03,3,80.83005077157044,4.114499314185928,False,73,2.289399141183361,0.002440329159124563
73,2020-04-04,3,80.83005077157044,4.114499314185928,False,74,2.495917454587973,0.002440329159124563
74,2020-04-05,3,80.83005077157044,4.114499314185928,False,75,2.712557226879437,0.002440329159124563
