,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.29956721324423,3.266102570176222,False,1,0.006740689102713999,0.01874694260054522
1,2020-01-23,0,83.29956721324423,3.266102570176222,False,2,0.007327337728009865,0.01874694260054522
2,2020-01-24,0,83.29956721324423,3.266102570176222,False,3,0.00796498062508326,0.01874694260054522
3,2020-01-25,0,83.29956721324423,3.266102570176222,False,4,0.008658039140473542,0.01874694260054522
4,2020-01-26,0,83.29956721324423,3.266102570176222,False,5,0.009411315909344957,0.01874694260054522
5,2020-01-27,0,83.29956721324423,3.266102570176222,False,6,0.01023002736398929,0.01874694260054522
6,2020-01-28,0,83.29956721324423,3.266102570176222,False,7,0.011119838946104917,0.01874694260054522
7,2020-01-29,0,83.29956721324423,3.266102570176222,False,8,0.012086903235304348,0.01874694260054522
8,2020-01-30,0,83.29956721324423,3.266102570176222,False,9,0.013137901220684275,0.01874694260054522
9,2020-01-31,0,83.29956721324423,3.266102570176222,False,10,0.014280086957197772,0.01874694260054522
10,2020-02-01,0,83.29956721324423,3.266102570176222,False,11,0.015521335863916874,0.01874694260054522
11,2020-02-02,0,83.29956721324423,3.266102570176222,False,12,0.016870196936955784,0.01874694260054522
12,2020-02-03,0,83.29956721324423,3.266102570176222,False,13,0.018335949165696974,0.01874694260054522
13,2020-02-04,0,83.29956721324423,3.266102570176222,False,14,0.019928662456839913,0.01874694260054522
14,2020-02-05,0,83.29956721324423,3.266102570176222,False,15,0.021659263386440617,0.01874694260054522
15,2020-02-06,0,83.29956721324423,3.266102570176222,False,16,0.023539606115238036,0.01874694260054522
16,2020-02-07,0,83.29956721324423,3.266102570176222,False,17,0.02558254881680805,0.01874694260054522
17,2020-02-08,0,83.29956721324423,3.266102570176222,False,18,0.02780203598100469,0.01874694260054522
18,2020-02-09,0,83.29956721324423,3.266102570176222,False,19,0.030213186966200723,0.01874694260054522
19,2020-02-10,0,83.29956721324423,3.266102570176222,False,20,0.03283239118237536,0.01874694260054522
20,2020-02-11,0,83.29956721324423,3.266102570176222,False,21,0.03567741029233138,0.01874694260054522
21,2020-02-12,0,83.29956721324423,3.266102570176222,False,22,0.038767487819324195,0.01874694260054522
22,2020-02-13,0,83.29956721324423,3.266102570176222,False,23,0.042123466545040955,0.01874694260054522
23,2020-02-14,0,83.29956721324423,3.266102570176222,False,24,0.04576791407086917,0.01874694260054522
24,2020-02-15,0,83.29956721324423,3.266102570176222,False,25,0.049725256896200644,0.01874694260054522
25,2020-02-16,0,83.29956721324423,3.266102570176222,False,26,0.05402192333832844,0.01874694260054522
26,2020-02-17,0,83.29956721324423,3.266102570176222,False,27,0.058686495577218445,0.01874694260054522
27,2020-02-18,0,83.29956721324423,3.266102570176222,False,28,0.06374987105265086,0.01874694260054522
28,2020-02-19,0,83.29956721324423,3.266102570176222,False,29,0.06924543336814536,0.01874694260054522
29,2020-02-20,0,83.29956721324423,3.266102570176222,False,30,0.07520923276252388,0.01874694260054522
30,2020-02-21,0,83.29956721324423,3.266102570176222,False,31,0.08168017609230793,0.01874694260054522
31,2020-02-22,0,83.29956721324423,3.266102570176222,False,32,0.0887002261223201,0.01874694260054522
32,2020-02-23,0,83.29956721324423,3.266102570176222,False,33,0.09631460974329692,0.01874694260054522
33,2020-02-24,0,83.29956721324423,3.266102570176222,False,34,0.10457203451897609,0.01874694260054522
34,2020-02-25,0,83.29956721324423,3.266102570176222,False,35,0.1135249127054525,0.01874694260054522
35,2020-02-26,0,83.29956721324423,3.266102570176222,False,36,0.12322959157661226,0.01874694260054522
36,2020-02-27,0,83.29956721324423,3.266102570176222,False,37,0.13374658852476523,0.01874694260054522
37,2020-02-28,0,83.29956721324423,3.266102570176222,False,38,0.1451408289785194,0.01874694260054522
38,2020-02-29,0,83.29956721324423,3.266102570176222,False,39,0.1574818846836665,0.01874694260054522
39,2020-03-01,0,83.29956721324423,3.266102570176222,False,40,0.17084420932064637,0.01874694260054522
40,2020-03-02,0,83.29956721324423,3.266102570176222,False,41,0.18530736777770865,0.01874694260054522
41,2020-03-03,0,83.29956721324423,3.266102570176222,False,42,0.20095625465667757,0.01874694260054522
42,2020-03-04,0,83.29956721324423,3.266102570176222,False,43,0.21788129675408907,0.01874694260054522
43,2020-03-05,0,83.29956721324423,3.266102570176222,False,44,0.2361786333322765,0.01874694260054522
