,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.79645583422047,1.8808895883534245,True,1,4.426018170944265e-05,3.689731602270089
1,2020-01-23,0,70.79645583422047,1.8808895883534245,True,2,5.207596117941182e-05,3.689731602270089
2,2020-01-24,0,70.79645583422047,1.8808895883534245,True,3,6.12718844123836e-05,3.689731602270089
3,2020-01-25,0,70.79645583422047,1.8808895883534245,True,4,7.209165445575906e-05,3.689731602270089
4,2020-01-26,0,70.79645583422047,1.8808895883534245,True,5,8.482200363655076e-05,3.689731602270089
5,2020-01-27,0,70.79645583422047,1.8808895883534245,True,6,9.980028972341281e-05,3.689731602270089
6,2020-01-28,0,70.79645583422047,1.8808895883534245,True,7,0.00011742343258443937,3.689731602270089
7,2020-01-29,0,70.79645583422047,1.8808895883534245,True,8,0.0001381584277096244,3.689731602270089
8,2020-01-30,0,70.79645583422047,1.8808895883534245,True,9,0.00016255471457317358,3.689731602270089
9,2020-01-31,0,70.79645583422047,1.8808895883534245,True,10,0.00019125872671291836,3.689731602270089
10,2020-02-01,0,70.79645583422047,1.8808895883534245,True,11,0.000225031007870496,3.689731602270089
11,2020-02-02,0,70.79645583422047,1.8808895883534245,True,12,0.0002647663460517424,3.689731602270089
12,2020-02-03,0,70.79645583422047,1.8808895883534245,True,13,0.0003115174566686581,3.689731602270089
13,2020-02-04,0,70.79645583422047,1.8808895883534245,True,14,0.00036652283904128647,3.689731602270089
14,2020-02-05,0,70.79645583422047,1.8808895883534245,True,15,0.0004312395398370142,3.689731602270089
15,2020-02-06,0,70.79645583422047,1.8808895883534245,True,16,0.0005073816852635371,3.689731602270089
16,2020-02-07,0,70.79645583422047,1.8808895883534245,True,17,0.0005969657942159106,3.689731602270089
17,2020-02-08,0,70.79645583422047,1.8808895883534245,True,18,0.0007023640608266112,3.689731602270089
18,2020-02-09,0,70.79645583422047,1.8808895883534245,True,19,0.0008263670012826254,3.689731602270089
19,2020-02-10,0,70.79645583422047,1.8808895883534245,True,20,0.0009722571013158237,3.689731602270089
20,2020-02-11,0,70.79645583422047,1.8808895883534245,True,21,0.001143895383138754,3.689731602270089
21,2020-02-12,0,70.79645583422047,1.8808895883534245,True,22,0.0013458231402966496,3.689731602270089
22,2020-02-13,0,70.79645583422047,1.8808895883534245,True,23,0.001583381473329561,3.689731602270089
