,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.81274293386471,3.593042665992116,False,1,0.006138908532891413,0.017944074180370362
1,2020-01-23,0,83.81274293386471,3.593042665992116,False,2,0.006685069503382555,0.017944074180370362
2,2020-01-24,0,83.81274293386471,3.593042665992116,False,3,0.007279771572838892,0.017944074180370362
3,2020-01-25,0,83.81274293386471,3.593042665992116,False,4,0.007927319770040884,0.017944074180370362
4,2020-01-26,0,83.81274293386471,3.593042665992116,False,5,0.008632399228972265,0.017944074180370362
5,2020-01-27,0,83.81274293386471,3.593042665992116,False,6,0.00940010843356113,0.017944074180370362
6,2020-01-28,0,83.81274293386471,3.593042665992116,False,7,0.010235995311262243,0.017944074180370362
7,2020-01-29,0,83.81274293386471,3.593042665992116,False,8,0.011146096408608374,0.017944074180370362
8,2020-01-30,0,83.81274293386471,3.593042665992116,False,9,0.012136979398851408,0.017944074180370362
9,2020-01-31,0,83.81274293386471,3.593042665992116,False,10,0.013215789189636033,0.017944074180370362
10,2020-02-01,0,83.81274293386471,3.593042665992116,False,11,0.014390297917251613,0.017944074180370362
11,2020-02-02,0,83.81274293386471,3.593042665992116,False,12,0.015668959133316805,0.017944074180370362
12,2020-02-03,0,83.81274293386471,3.593042665992116,False,13,0.017060966509661005,0.017944074180370362
13,2020-02-04,0,83.81274293386471,3.593042665992116,False,14,0.018576317407532253,0.017944074180370362
14,2020-02-05,0,83.81274293386471,3.593042665992116,False,15,0.0202258816778915,0.017944074180370362
15,2020-02-06,0,83.81274293386471,3.593042665992116,False,16,0.02202147608020104,0.017944074180370362
16,2020-02-07,0,83.81274293386471,3.593042665992116,False,17,0.02397594472746479,0.017944074180370362
17,2020-02-08,0,83.81274293386471,3.593042665992116,False,18,0.026103245984934586,0.017944074180370362
18,2020-02-09,0,83.81274293386471,3.593042665992116,False,19,0.028418546268367106,0.017944074180370362
19,2020-02-10,0,83.81274293386471,3.593042665992116,False,20,0.03093832120439577,0.017944074180370362
20,2020-02-11,0,83.81274293386471,3.593042665992116,False,21,0.03368046462973025,0.017944074180370362
21,2020-02-12,0,83.81274293386471,3.593042665992116,False,22,0.036664405916617425,0.017944074180370362
22,2020-02-13,0,83.81274293386471,3.593042665992116,False,23,0.03991123611821065,0.017944074180370362
23,2020-02-14,0,83.81274293386471,3.593042665992116,False,24,0.04344384342790524,0.017944074180370362
24,2020-02-15,0,83.81274293386471,3.593042665992116,False,25,0.04728705843976794,0.017944074180370362
25,2020-02-16,0,83.81274293386471,3.593042665992116,False,26,0.05146780968108972,0.017944074180370362
26,2020-02-17,0,83.81274293386471,3.593042665992116,False,27,0.05601528986067829,0.017944074180370362
27,2020-02-18,0,83.81274293386471,3.593042665992116,False,28,0.06096113323525833,0.017944074180370362
28,2020-02-19,0,83.81274293386471,3.593042665992116,False,29,0.0663396044383307,0.017944074180370362
29,2020-02-20,0,83.81274293386471,3.593042665992116,False,30,0.07218779903765508,0.017944074180370362
30,2020-02-21,0,83.81274293386471,3.593042665992116,False,31,0.0785458559852487,0.017944074180370362
31,2020-02-22,0,83.81274293386471,3.593042665992116,False,32,0.0854571819929534,0.017944074180370362
32,2020-02-23,0,83.81274293386471,3.593042665992116,False,33,0.09296868770212371,0.017944074180370362
33,2020-02-24,0,83.81274293386471,3.593042665992116,False,34,0.10113103531208666,0.017944074180370362
34,2020-02-25,0,83.81274293386471,3.593042665992116,False,35,0.10999889708230463,0.017944074180370362
35,2020-02-26,0,83.81274293386471,3.593042665992116,False,36,0.11963122382053928,0.017944074180370362
36,2020-02-27,0,83.81274293386471,3.593042665992116,False,37,0.1300915221060065,0.017944074180370362
37,2020-02-28,0,83.81274293386471,3.593042665992116,False,38,0.1414481385641734,0.017944074180370362
38,2020-02-29,0,83.81274293386471,3.593042665992116,False,39,0.15377454899962176,0.017944074180370362
39,2020-03-01,0,83.81274293386471,3.593042665992116,False,40,0.16714964959612383,0.017944074180370362
40,2020-03-02,0,83.81274293386471,3.593042665992116,False,41,0.18165804669951885,0.017944074180370362
41,2020-03-03,0,83.81274293386471,3.593042665992116,False,42,0.19739034090024987,0.017944074180370362
42,2020-03-04,0,83.81274293386471,3.593042665992116,False,43,0.21444340022043584,0.017944074180370362
43,2020-03-05,0,83.81274293386471,3.593042665992116,False,44,0.23292061617854876,0.017944074180370362
44,2020-03-06,0,83.81274293386471,3.593042665992116,False,45,0.25293213534892456,0.017944074180370362
45,2020-03-07,0,83.81274293386471,3.593042665992116,False,46,0.2745950577527038,0.017944074180370362
46,2020-03-08,0,83.81274293386471,3.593042665992116,False,47,0.2980335920154331,0.017944074180370362
47,2020-03-09,0,83.81274293386471,3.593042665992116,False,48,0.32337915571492026,0.017944074180370362
48,2020-03-10,0,83.81274293386471,3.593042665992116,False,49,0.35077040773985674,0.017944074180370362
49,2020-03-11,0,83.81274293386471,3.593042665992116,False,50,0.3803531978145274,0.017944074180370362
50,2020-03-12,0,83.81274293386471,3.593042665992116,False,51,0.412280416659954,0.017944074180370362
51,2020-03-13,0,83.81274293386471,3.593042665992116,False,52,0.4467117286149469,0.017944074180370362
52,2020-03-14,0,83.81274293386471,3.593042665992116,False,53,0.4838131670079263,0.017944074180370362
53,2020-03-15,0,83.81274293386471,3.593042665992116,False,54,0.5237565712488836,0.017944074180370362
