,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.52461155329198,2.3712167696853674,False,1,0.004477849643195743,0.011953334008774864
1,2020-01-23,0,81.52461155329198,2.3712167696853674,False,2,0.004881942691433704,0.011953334008774864
2,2020-01-24,0,81.52461155329198,2.3712167696853674,False,3,0.005322461204740659,0.011953334008774864
3,2020-01-25,0,81.52461155329198,2.3712167696853674,False,4,0.005802680895859494,0.011953334008774864
4,2020-01-26,0,81.52461155329198,2.3712167696853674,False,5,0.006326170603178947,0.011953334008774864
5,2020-01-27,0,81.52461155329198,2.3712167696853674,False,6,0.0068968182462491616,0.011953334008774864
6,2020-01-28,0,81.52461155329198,2.3712167696853674,False,7,0.007518859027697362,0.011953334008774864
7,2020-01-29,0,81.52461155329198,2.3712167696853674,False,8,0.008196906066108579,0.011953334008774864
8,2020-01-30,0,81.52461155329198,2.3712167696853674,False,9,0.008935983657699691,0.011953334008774864
9,2020-01-31,0,81.52461155329198,2.3712167696853674,False,10,0.009741563378449883,0.011953334008774864
10,2020-02-01,0,81.52461155329198,2.3712167696853674,False,11,0.010619603252695217,0.011953334008774864
11,2020-02-02,0,81.52461155329198,2.3712167696853674,False,12,0.011576590228962402,0.011953334008774864
12,2020-02-03,0,81.52461155329198,2.3712167696853674,False,13,0.012619586218888203,0.011953334008774864
13,2020-02-04,0,81.52461155329198,2.3712167696853674,False,14,0.013756277970290696,0.011953334008774864
14,2020-02-05,0,81.52461155329198,2.3712167696853674,False,15,0.014995031060624357,0.011953334008774864
15,2020-02-06,0,81.52461155329198,2.3712167696853674,False,16,0.01634494831190637,0.011953334008774864
16,2020-02-07,0,81.52461155329198,2.3712167696853674,False,17,0.017815932942424194,0.011953334008774864
17,2020-02-08,0,81.52461155329198,2.3712167696853674,False,18,0.019418756783724053,0.011953334008774864
18,2020-02-09,0,81.52461155329198,2.3712167696853674,False,19,0.021165133903043615,0.011953334008774864
19,2020-02-10,0,81.52461155329198,2.3712167696853674,False,20,0.02306779998088833,0.011953334008774864
20,2020-02-11,0,81.52461155329198,2.3712167696853674,False,21,0.02514059780012951,0.011953334008774864
21,2020-02-12,0,81.52461155329198,2.3712167696853674,False,22,0.027398569205944145,0.011953334008774864
22,2020-02-13,0,81.52461155329198,2.3712167696853674,False,23,0.029858053894068533,0.011953334008774864
23,2020-02-14,0,81.52461155329198,2.3712167696853674,False,24,0.03253679537694599,0.011953334008774864
24,2020-02-15,0,81.52461155329198,2.3712167696853674,False,25,0.03545405446192771,0.011953334008774864
25,2020-02-16,0,81.52461155329198,2.3712167696853674,False,26,0.038630730550985704,0.011953334008774864
26,2020-02-17,0,81.52461155329198,2.3712167696853674,False,27,0.0420894910353698,0.011953334008774864
27,2020-02-18,0,81.52461155329198,2.3712167696853674,False,28,0.04585490900889801,0.011953334008774864
28,2020-02-19,0,81.52461155329198,2.3712167696853674,False,29,0.04995360945735221,0.011953334008774864
29,2020-02-20,0,81.52461155329198,2.3712167696853674,False,30,0.05441442399557688,0.011953334008774864
30,2020-02-21,0,81.52461155329198,2.3712167696853674,False,31,0.05926855411472213,0.011953334008774864
31,2020-02-22,0,81.52461155329198,2.3712167696853674,False,32,0.06454974276551353,0.011953334008774864
