,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.13254242877335,1.6550271468638393,True,1,3.909802559121987e-05,3.3016476502411276
1,2020-01-23,0,69.13254242877335,1.6550271468638393,True,2,4.6182637930057045e-05,3.3016476502411276
2,2020-01-24,0,69.13254242877335,1.6550271468638393,True,3,5.455096994639183e-05,3.3016476502411276
3,2020-01-25,0,69.13254242877335,1.6550271468638393,True,4,6.443562109534074e-05,3.3016476502411276
4,2020-01-26,0,69.13254242877335,1.6550271468638393,True,5,7.61113326367582e-05,3.3016476502411276
5,2020-01-27,0,69.13254242877335,1.6550271468638393,True,6,8.990262147894946e-05,3.3016476502411276
6,2020-01-28,0,69.13254242877335,1.6550271468638393,True,7,0.00010619279635079464,3.3016476502411276
7,2020-01-29,0,69.13254242877335,1.6550271468638393,True,8,0.00012543460640880493,3.3016476502411276
8,2020-01-30,0,69.13254242877335,1.6550271468638393,True,9,0.00014816281755706656,3.3016476502411276
9,2020-01-31,0,69.13254242877335,1.6550271468638393,True,10,0.0001750090650559057,3.3016476502411276
10,2020-02-01,0,69.13254242877335,1.6550271468638393,True,11,0.00020671939386876137,3.3016476502411276
11,2020-02-02,0,69.13254242877335,1.6550271468638393,True,12,0.00024417497234896474,3.3016476502411276
12,2020-02-03,0,69.13254242877335,1.6550271468638393,True,13,0.00028841655229745966,3.3016476502411276
13,2020-02-04,0,69.13254242877335,1.6550271468638393,True,14,0.0003406733514718557,3.3016476502411276
14,2020-02-05,0,69.13254242877335,1.6550271468638393,True,15,0.00040239715603918995,3.3016476502411276
15,2020-02-06,0,69.13254242877335,1.6550271468638393,True,16,0.00047530258344437277,3.3016476502411276
16,2020-02-07,0,69.13254242877335,1.6550271468638393,True,17,0.0005614146144509967,3.3016476502411276
17,2020-02-08,0,69.13254242877335,1.6550271468638393,True,18,0.000663124701048597,3.3016476502411276
18,2020-02-09,0,69.13254242877335,1.6550271468638393,True,19,0.0007832569895523713,3.3016476502411276
19,2020-02-10,0,69.13254242877335,1.6550271468638393,True,20,0.0009251464713729377,3.3016476502411276
20,2020-02-11,0,69.13254242877335,1.6550271468638393,True,21,0.0010927311943043463,3.3016476502411276
21,2020-02-12,0,69.13254242877335,1.6550271468638393,True,22,0.001290661042429341,3.3016476502411276
22,2020-02-13,0,69.13254242877335,1.6550271468638393,True,23,0.0015244260315705705,3.3016476502411276
23,2020-02-14,0,69.13254242877335,1.6550271468638393,True,24,0.001800507579412712,3.3016476502411276
24,2020-02-15,0,69.13254242877335,1.6550271468638393,True,25,0.002126556805868168,3.3016476502411276
25,2020-02-16,0,69.13254242877335,1.6550271468638393,True,26,0.0025116046118768983,3.3016476502411276
26,2020-02-17,0,69.13254242877335,1.6550271468638393,True,27,0.0029663090863974555,3.3016476502411276
27,2020-02-18,0,69.13254242877335,1.6550271468638393,True,28,0.0035032467151557313,3.3016476502411276
28,2020-02-19,0,69.13254242877335,1.6550271468638393,True,29,0.0041372549239875826,3.3016476502411276
29,2020-02-20,0,69.13254242877335,1.6550271468638393,True,30,0.0048858346965241495,3.3016476502411276
30,2020-02-21,0,69.13254242877335,1.6550271468638393,True,31,0.005769623370195712,3.3016476502411276
31,2020-02-22,0,69.13254242877335,1.6550271468638393,True,32,0.006812949241016823,3.3016476502411276
32,2020-02-23,0,69.13254242877335,1.6550271468638393,True,33,0.008044481293340294,3.3016476502411276
33,2020-02-24,0,69.13254242877335,1.6550271468638393,True,34,0.009497989200078211,3.3016476502411276
34,2020-02-25,0,69.13254242877335,1.6550271468638393,True,35,0.01121323067690181,3.3016476502411276
35,2020-02-26,0,69.13254242877335,1.6550271468638393,True,36,0.013236985257325962,3.3016476502411276
36,2020-02-27,0,69.13254242877335,1.6550271468638393,True,37,0.015624255479921904,3.3016476502411276
37,2020-02-28,0,69.13254242877335,1.6550271468638393,True,38,0.018439658181448257,3.3016476502411276
38,2020-02-29,0,69.13254242877335,1.6550271468638393,True,39,0.02175902982647086,3.3016476502411276
39,2020-03-01,0,69.13254242877335,1.6550271468638393,True,40,0.025671270219781023,3.3016476502411276
40,2020-03-02,0,69.13254242877335,1.6550271468638393,True,41,0.03028044803751669,3.3016476502411276
41,2020-03-03,0,69.13254242877335,1.6550271468638393,True,42,0.03570818867343453,3.3016476502411276
42,2020-03-04,0,69.13254242877335,1.6550271468638393,True,43,0.04209635897008167,3.3016476502411276
43,2020-03-05,0,69.13254242877335,1.6550271468638393,True,44,0.049610053212163614,3.3016476502411276
44,2020-03-06,0,69.13254242877335,1.6550271468638393,True,45,0.05844086863535684,3.3016476502411276
45,2020-03-07,0,69.13254242877335,1.6550271468638393,True,46,0.06881043453780564,3.3016476502411276
46,2020-03-08,0,69.13254242877335,1.6550271468638393,True,47,0.08097412429312499,3.3016476502411276
47,2020-03-09,0,69.13254242877335,1.6550271468638393,True,48,0.09522483114522856,3.3016476502411276
48,2020-03-10,0,69.13254242877335,1.6550271468638393,True,49,0.11189662335117406,3.3016476502411276
49,2020-03-11,0,69.13254242877335,1.6550271468638393,True,50,0.13136800888640163,3.3016476502411276
50,2020-03-12,0,69.13254242877335,1.6550271468638393,True,51,0.15406443222850422,3.3016476502411276
51,2020-03-13,0,69.13254242877335,1.6550271468638393,True,52,0.18045949539686654,3.3016476502411276
52,2020-03-14,0,69.13254242877335,1.6550271468638393,True,53,0.2110742459658645,3.3016476502411276
53,2020-03-15,0,69.13254242877335,1.6550271468638393,True,54,0.24647371603470397,3.3016476502411276
54,2020-03-16,0,69.13254242877335,1.6550271468638393,True,55,0.2872597474611176,3.3016476502411276
55,2020-03-17,0,69.13254242877335,1.6550271468638393,True,56,0.33405903228549394,3.3016476502411276
56,2020-03-18,0,69.13254242877335,1.6550271468638393,True,57,0.3875052810280834,3.3016476502411276
57,2020-03-19,0,69.13254242877335,1.6550271468638393,True,58,0.44821456909211144,3.3016476502411276
58,2020-03-20,0,69.13254242877335,1.6550271468638393,True,59,0.5167532773520602,3.3016476502411276
59,2020-03-21,0,69.13254242877335,1.6550271468638393,True,60,0.5935987090744589,3.3016476502411276
60,2020-03-22,0,69.13254242877335,1.6550271468638393,True,61,0.6790934763882642,3.3016476502411276
61,2020-03-23,0,69.13254242877335,1.6550271468638393,True,62,0.7733960876613941,3.3016476502411276
62,2020-03-24,0,69.13254242877335,1.6550271468638393,True,63,0.8764317113137227,3.3016476502411276
63,2020-03-25,0,69.13254242877335,1.6550271468638393,True,64,0.987848587394366,3.3016476502411276
64,2020-03-26,0,69.13254242877335,1.6550271468638393,True,65,1.1069866209661254,3.3016476502411276
65,2020-03-27,0,69.13254242877335,1.6550271468638393,True,66,1.2328648667429694,3.3016476502411276
66,2020-03-28,2,69.13254242877335,1.6550271468638393,True,67,1.3641935074739957,3.3016476502411276
67,2020-03-29,2,69.13254242877335,1.6550271468638393,True,68,1.4994133777751575,3.3016476502411276
68,2020-03-30,2,69.13254242877335,1.6550271468638393,True,69,1.6367623190403993,3.3016476502411276
69,2020-03-31,2,69.13254242877335,1.6550271468638393,True,70,1.7743633384535449,3.3016476502411276
70,2020-04-01,2,69.13254242877335,1.6550271468638393,True,71,1.910325670729388,3.3016476502411276
71,2020-04-02,3,69.13254242877335,1.6550271468638393,True,72,2.0428474140545156,3.3016476502411276
72,2020-04-03,3,69.13254242877335,1.6550271468638393,True,73,2.1703081092325225,3.3016476502411276
73,2020-04-04,3,69.13254242877335,1.6550271468638393,True,74,2.291341539820778,3.3016476502411276
74,2020-04-05,3,69.13254242877335,1.6550271468638393,True,75,2.4048826126426124,3.3016476502411276
75,2020-04-06,3,69.13254242877335,1.6550271468638393,True,76,2.510186477674991,3.3016476502411276
76,2020-04-07,3,69.13254242877335,1.6550271468638393,True,77,2.6068220391403853,3.3016476502411276
77,2020-04-08,3,69.13254242877335,1.6550271468638393,True,78,2.694644923272078,3.3016476502411276
78,2020-04-09,3,69.13254242877335,1.6550271468638393,True,79,2.7737564559409384,3.3016476502411276
79,2020-04-10,3,69.13254242877335,1.6550271468638393,True,80,2.8444553357112445,3.3016476502411276
80,2020-04-11,3,69.13254242877335,1.6550271468638393,True,81,2.9071878157624442,3.3016476502411276
81,2020-04-12,3,69.13254242877335,1.6550271468638393,True,82,2.9625007851557545,3.3016476502411276
82,2020-04-13,3,69.13254242877335,1.6550271468638393,True,83,3.0110005780008517,3.3016476502411276
83,2020-04-14,3,69.13254242877335,1.6550271468638393,True,84,3.053318929420003,3.3016476502411276
84,2020-04-15,3,69.13254242877335,1.6550271468638393,True,85,3.0900863941636687,3.3016476502411276
85,2020-04-16,3,69.13254242877335,1.6550271468638393,True,86,3.121912788703503,3.3016476502411276
86,2020-04-17,3,69.13254242877335,1.6550271468638393,True,87,3.149373778623688,3.3016476502411276
87,2020-04-18,3,69.13254242877335,1.6550271468638393,True,88,3.17300254253647,3.3016476502411276
88,2020-04-19,3,69.13254242877335,1.6550271468638393,True,89,3.193285426013776,3.3016476502411276
89,2020-04-20,3,69.13254242877335,1.6550271468638393,True,90,3.2106605868500053,3.3016476502411276
90,2020-04-21,3,69.13254242877335,1.6550271468638393,True,91,3.225518774180027,3.3016476502411276
91,2020-04-22,3,69.13254242877335,1.6550271468638393,True,92,3.238205542398002,3.3016476502411276
92,2020-04-23,3,69.13254242877335,1.6550271468638393,True,93,3.249024354029121,3.3016476502411276
93,2020-04-24,3,69.13254242877335,1.6550271468638393,True,94,3.258240161665866,3.3016476502411276
94,2020-04-25,3,69.13254242877335,1.6550271468638393,True,95,3.2660831728707,3.3016476502411276
