,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.37634261947935,1.5675385471318062,True,1,3.709947743272665e-05,3.1348087159537923
1,2020-01-23,0,68.37634261947935,1.5675385471318062,True,2,4.390273301770354e-05,3.1348087159537923
2,2020-01-24,0,68.37634261947935,1.5675385471318062,True,3,5.195354039421994e-05,3.1348087159537923
3,2020-01-25,0,68.37634261947935,1.5675385471318062,True,4,6.148066197424331e-05,3.1348087159537923
4,2020-01-26,0,68.37634261947935,1.5675385471318062,True,5,7.275480480625867e-05,3.1348087159537923
5,2020-01-27,0,68.37634261947935,1.5675385471318062,True,6,8.609630998962603e-05,3.1348087159537923
6,2020-01-28,0,68.37634261947935,1.5675385471318062,True,7,0.00010188425120374136,3.1348087159537923
7,2020-01-29,0,68.37634261947935,1.5675385471318062,True,8,0.00012056720036497907,3.1348087159537923
8,2020-01-30,0,68.37634261947935,1.5675385471318062,True,9,0.00014267596558211444,3.1348087159537923
9,2020-01-31,0,68.37634261947935,1.5675385471318062,True,10,0.0001688386623236418,3.1348087159537923
10,2020-02-01,0,68.37634261947935,1.5675385471318062,True,11,0.00019979854458731437,3.1348087159537923
11,2020-02-02,0,68.37634261947935,1.5675385471318062,True,12,0.0002364351006965553,3.1348087159537923
12,2020-02-03,0,68.37634261947935,1.5675385471318062,True,13,0.00027978901028364526,3.1348087159537923
13,2020-02-04,0,68.37634261947935,1.5675385471318062,True,14,0.00033109166757267557,3.1348087159537923
14,2020-02-05,0,68.37634261947935,1.5675385471318062,True,15,0.0003918001041970939,3.1348087159537923
15,2020-02-06,0,68.37634261947935,1.5675385471318062,True,16,0.0004636382959308083,3.1348087159537923
16,2020-02-07,0,68.37634261947935,1.5675385471318062,True,17,0.000548646015911234,3.1348087159537923
17,2020-02-08,0,68.37634261947935,1.5675385471318062,True,18,0.0006492366068846131,3.1348087159537923
18,2020-02-09,0,68.37634261947935,1.5675385471318062,True,19,0.0007682652921617377,3.1348087159537923
19,2020-02-10,0,68.37634261947935,1.5675385471318062,True,20,0.0009091099356421246,3.1348087159537923
20,2020-02-11,0,68.37634261947935,1.5675385471318062,True,21,0.0010757665027039335,3.1348087159537923
21,2020-02-12,0,68.37634261947935,1.5675385471318062,True,22,0.001272961874266679,3.1348087159537923
22,2020-02-13,0,68.37634261947935,1.5675385471318062,True,23,0.0015062871353372317,3.1348087159537923
23,2020-02-14,0,68.37634261947935,1.5675385471318062,True,24,0.001782355007439878,3.1348087159537923
24,2020-02-15,0,68.37634261947935,1.5675385471318062,True,25,0.0021089857332664387,3.1348087159537923
25,2020-02-16,0,68.37634261947935,1.5675385471318062,True,26,0.0024954264644948252,3.1348087159537923
