,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.79452155908696,3.0271934690486573,False,1,0.006136322773350845,0.01687864690426208
1,2020-01-23,0,82.79452155908696,3.0271934690486573,False,2,0.006675288006352088,0.01687864690426208
2,2020-01-24,0,82.79452155908696,3.0271934690486573,False,3,0.007261534775598917,0.01687864690426208
3,2020-01-25,0,82.79452155908696,3.0271934690486573,False,4,0.007899200505440584,0.01687864690426208
4,2020-01-26,0,82.79452155908696,3.0271934690486573,False,5,0.0085927827604032,0.01687864690426208
5,2020-01-27,0,82.79452155908696,3.0271934690486573,False,6,0.009347170243266478,0.01687864690426208
6,2020-01-28,0,82.79452155908696,3.0271934690486573,False,7,0.010167676396898407,0.01687864690426208
7,2020-01-29,0,82.79452155908696,3.0271934690486573,False,8,0.011060075816674004,0.01687864690426208
8,2020-01-30,0,82.79452155908696,3.0271934690486573,False,9,0.01203064369450204,0.01687864690426208
9,2020-01-31,0,82.79452155908696,3.0271934690486573,False,10,0.013086198530218432,0.01687864690426208
10,2020-02-01,0,82.79452155908696,3.0271934690486573,False,11,0.014234148361298844,0.01687864690426208
11,2020-02-02,0,82.79452155908696,3.0271934690486573,False,12,0.015482540777391158,0.01687864690426208
12,2020-02-03,0,82.79452155908696,3.0271934690486573,False,13,0.01684011700193031,0.01687864690426208
13,2020-02-04,0,82.79452155908696,3.0271934690486573,False,14,0.01831637033889386,0.01687864690426208
14,2020-02-05,0,82.79452155908696,3.0271934690486573,False,15,0.019921609298357037,0.01687864690426208
15,2020-02-06,0,82.79452155908696,3.0271934690486573,False,16,0.021667025729622365,0.01687864690426208
16,2020-02-07,0,82.79452155908696,3.0271934690486573,False,17,0.02356476830497537,0.01687864690426208
17,2020-02-08,0,82.79452155908696,3.0271934690486573,False,18,0.025628021710114114,0.01687864690426208
18,2020-02-09,0,82.79452155908696,3.0271934690486573,False,19,0.027871091908481478,0.01687864690426208
19,2020-02-10,0,82.79452155908696,3.0271934690486573,False,20,0.03030949785544669,0.01687864690426208
20,2020-02-11,0,82.79452155908696,3.0271934690486573,False,21,0.032960070043755944,0.01687864690426208
21,2020-02-12,0,82.79452155908696,3.0271934690486573,False,22,0.03584105626296824,0.01687864690426208
22,2020-02-13,0,82.79452155908696,3.0271934690486573,False,23,0.03897223495160056,0.01687864690426208
23,2020-02-14,0,82.79452155908696,3.0271934690486573,False,24,0.04237503651011345,0.01687864690426208
24,2020-02-15,0,82.79452155908696,3.0271934690486573,False,25,0.046072672924126944,0.01687864690426208
25,2020-02-16,0,82.79452155908696,3.0271934690486573,False,26,0.05009027601855649,0.01687864690426208
26,2020-02-17,0,82.79452155908696,3.0271934690486573,False,27,0.05445504462259155,0.01687864690426208
27,2020-02-18,0,82.79452155908696,3.0271934690486573,False,28,0.05919640087016141,0.01687864690426208
28,2020-02-19,0,82.79452155908696,3.0271934690486573,False,29,0.0643461557879306,0.01687864690426208
29,2020-02-20,0,82.79452155908696,3.0271934690486573,False,30,0.06993868422972029,0.01687864690426208
30,2020-02-21,0,82.79452155908696,3.0271934690486573,False,31,0.07601110909890046,0.01687864690426208
31,2020-02-22,0,82.79452155908696,3.0271934690486573,False,32,0.08260349465460814,0.01687864690426208
32,2020-02-23,0,82.79452155908696,3.0271934690486573,False,33,0.08975904851899516,0.01687864690426208
33,2020-02-24,0,82.79452155908696,3.0271934690486573,False,34,0.09752433178596932,0.01687864690426208
34,2020-02-25,0,82.79452155908696,3.0271934690486573,False,35,0.10594947637143828,0.01687864690426208
35,2020-02-26,0,82.79452155908696,3.0271934690486573,False,36,0.11508840843481584,0.01687864690426208
36,2020-02-27,0,82.79452155908696,3.0271934690486573,False,37,0.12499907633501911,0.01687864690426208
37,2020-02-28,0,82.79452155908696,3.0271934690486573,False,38,0.13574368115459917,0.01687864690426208
38,2020-02-29,0,82.79452155908696,3.0271934690486573,False,39,0.1473889073261146,0.01687864690426208
39,2020-03-01,0,82.79452155908696,3.0271934690486573,False,40,0.1600061503185925,0.01687864690426208
40,2020-03-02,0,82.79452155908696,3.0271934690486573,False,41,0.1736717376825894,0.01687864690426208
41,2020-03-03,0,82.79452155908696,3.0271934690486573,False,42,0.1884671390044992,0.01687864690426208
42,2020-03-04,0,82.79452155908696,3.0271934690486573,False,43,0.20447915948034495,0.01687864690426208
43,2020-03-05,0,82.79452155908696,3.0271934690486573,False,44,0.22180011088448096,0.01687864690426208
44,2020-03-06,0,82.79452155908696,3.0271934690486573,False,45,0.2405279526806248,0.01687864690426208
45,2020-03-07,0,82.79452155908696,3.0271934690486573,False,46,0.2607663949067933,0.01687864690426208
46,2020-03-08,0,82.79452155908696,3.0271934690486573,False,47,0.2826249532728079,0.01687864690426208
47,2020-03-09,0,82.79452155908696,3.0271934690486573,False,48,0.30621894565679403,0.01687864690426208
48,2020-03-10,0,82.79452155908696,3.0271934690486573,False,49,0.3316694179018755,0.01687864690426208
49,2020-03-11,0,82.79452155908696,3.0271934690486573,False,50,0.35910298553286707,0.01687864690426208
50,2020-03-12,0,82.79452155908696,3.0271934690486573,False,51,0.388651576784464,0.01687864690426208
51,2020-03-13,0,82.79452155908696,3.0271934690486573,False,52,0.42045206122070633,0.01687864690426208
52,2020-03-14,0,82.79452155908696,3.0271934690486573,False,53,0.45464574731000656,0.01687864690426208
53,2020-03-15,0,82.79452155908696,3.0271934690486573,False,54,0.49137773169759624,0.01687864690426208
54,2020-03-16,0,82.79452155908696,3.0271934690486573,False,55,0.5307960827027742,0.01687864690426208
55,2020-03-17,0,82.79452155908696,3.0271934690486573,False,56,0.5730508408939687,0.01687864690426208
56,2020-03-18,0,82.79452155908696,3.0271934690486573,False,57,0.6182928206080616,0.01687864690426208
57,2020-03-19,0,82.79452155908696,3.0271934690486573,False,58,0.6666721981405141,0.01687864690426208
58,2020-03-20,0,82.79452155908696,3.0271934690486573,False,59,0.7183368752033817,0.01687864690426208
59,2020-03-21,0,82.79452155908696,3.0271934690486573,False,60,0.7734306102880412,0.01687864690426208
60,2020-03-22,0,82.79452155908696,3.0271934690486573,False,61,0.8320909159195173,0.01687864690426208
61,2020-03-23,0,82.79452155908696,3.0271934690486573,False,62,0.8944467265562356,0.01687864690426208
62,2020-03-24,0,82.79452155908696,3.0271934690486573,False,63,0.9606158501254841,0.01687864690426208
63,2020-03-25,0,82.79452155908696,3.0271934690486573,False,64,1.0307022258665566,0.01687864690426208
64,2020-03-26,0,82.79452155908696,3.0271934690486573,False,65,1.1047930221560223,0.01687864690426208
65,2020-03-27,0,82.79452155908696,3.0271934690486573,False,66,1.1829556200646585,0.01687864690426208
66,2020-03-28,2,82.79452155908696,3.0271934690486573,False,67,1.2652345411524628,0.01687864690426208
67,2020-03-29,2,82.79452155908696,3.0271934690486573,False,68,1.3516483909006833,0.01687864690426208
68,2020-03-30,2,82.79452155908696,3.0271934690486573,False,69,1.4421869015057345,0.01687864690426208
69,2020-03-31,2,82.79452155908696,3.0271934690486573,False,70,1.5368081686751982,0.01687864690426208
70,2020-04-01,2,82.79452155908696,3.0271934690486573,False,71,1.6354361856180388,0.01687864690426208
71,2020-04-02,3,82.79452155908696,3.0271934690486573,False,72,1.7379587826030727,0.01687864690426208
72,2020-04-03,3,82.79452155908696,3.0271934690486573,False,73,1.8442260812861169,0.01687864690426208
73,2020-04-04,3,82.79452155908696,3.0271934690486573,False,74,1.9540495686074117,0.01687864690426208
