,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.31123978221143,2.839618689955803,False,1,0.004756283212464705,0.013322925677224028
1,2020-01-23,0,82.31123978221143,2.839618689955803,False,2,0.005188868252564766,0.013322925677224028
2,2020-01-24,0,82.31123978221143,2.839618689955803,False,3,0.00566075775190565,0.013322925677224028
3,2020-01-25,0,82.31123978221143,2.839618689955803,False,4,0.006175515431521139,0.013322925677224028
4,2020-01-26,0,82.31123978221143,2.839618689955803,False,5,0.006737026715175246,0.013322925677224028
5,2020-01-27,0,82.31123978221143,2.839618689955803,False,6,0.007349527500252472,0.013322925677224028
6,2020-01-28,0,82.31123978221143,2.839618689955803,False,7,0.008017635450358261,0.013322925677224028
7,2020-01-29,0,82.31123978221143,2.839618689955803,False,8,0.00874638402082518,0.013322925677224028
8,2020-01-30,0,82.31123978221143,2.839618689955803,False,9,0.009541259444102763,0.013322925677224028
9,2020-01-31,0,82.31123978221143,2.839618689955803,False,10,0.010408240918588371,0.013322925677224028
10,2020-02-01,0,82.31123978221143,2.839618689955803,False,11,0.011353844261787743,0.013322925677224028
11,2020-02-02,0,82.31123978221143,2.839618689955803,False,12,0.012385169306707867,0.013322925677224028
12,2020-02-03,0,82.31123978221143,2.839618689955803,False,13,0.013509951338980248,0.013322925677224028
13,2020-02-04,0,82.31123978221143,2.839618689955803,False,14,0.014736616891251567,0.013322925677224028
14,2020-02-05,0,82.31123978221143,2.839618689955803,False,15,0.016074344230676038,0.013322925677224028
15,2020-02-06,0,82.31123978221143,2.839618689955803,False,16,0.017533128894658953,0.013322925677224028
16,2020-02-07,0,82.31123978221143,2.839618689955803,False,17,0.01912385464902645,0.013322925677224028
17,2020-02-08,0,82.31123978221143,2.839618689955803,False,18,0.020858370261142862,0.013322925677224028
18,2020-02-09,0,82.31123978221143,2.839618689955803,False,19,0.022749572497680164,0.013322925677224028
19,2020-02-10,0,82.31123978221143,2.839618689955803,False,20,0.024811495772163822,0.013322925677224028
20,2020-02-11,0,82.31123978221143,2.839618689955803,False,21,0.02705940888034136,0.013322925677224028
21,2020-02-12,0,82.31123978221143,2.839618689955803,False,22,0.02950991927095048,0.013322925677224028
22,2020-02-13,0,82.31123978221143,2.839618689955803,False,23,0.032181085304522024,0.013322925677224028
23,2020-02-14,0,82.31123978221143,2.839618689955803,False,24,0.0350925369521424,0.013322925677224028
24,2020-02-15,0,82.31123978221143,2.839618689955803,False,25,0.03826560537807025,0.013322925677224028
25,2020-02-16,0,82.31123978221143,2.839618689955803,False,26,0.041723461832914255,0.013322925677224028
26,2020-02-17,0,82.31123978221143,2.839618689955803,False,27,0.045491266255560256,0.013322925677224028
27,2020-02-18,0,82.31123978221143,2.839618689955803,False,28,0.049596325939635526,0.013322925677224028
28,2020-02-19,0,82.31123978221143,2.839618689955803,False,29,0.054068264561039206,0.013322925677224028
29,2020-02-20,0,82.31123978221143,2.839618689955803,False,30,0.058939201783495036,0.013322925677224028
30,2020-02-21,0,82.31123978221143,2.839618689955803,False,31,0.0642439435552098,0.013322925677224028
31,2020-02-22,0,82.31123978221143,2.839618689955803,False,32,0.07002018307698994,0.013322925677224028
32,2020-02-23,0,82.31123978221143,2.839618689955803,False,33,0.0763087122553894,0.013322925677224028
33,2020-02-24,0,82.31123978221143,2.839618689955803,False,34,0.08315364324779836,0.013322925677224028
34,2020-02-25,0,82.31123978221143,2.839618689955803,False,35,0.09060263945330997,0.013322925677224028
