,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.44596194950789,1.788785282062659,False,1,0.004283856747316413,0.010660156424884775
1,2020-01-23,0,80.44596194950789,1.788785282062659,False,2,0.0046618581721735676,0.010660156424884775
2,2020-01-24,0,80.44596194950789,1.788785282062659,False,3,0.0050731665502767856,0.010660156424884775
3,2020-01-25,0,80.44596194950789,1.788785282062659,False,4,0.005520707944105886,0.010660156424884775
4,2020-01-26,0,80.44596194950789,1.788785282062659,False,5,0.006007663868378901,0.010660156424884775
5,2020-01-27,0,80.44596194950789,1.788785282062659,False,6,0.006537493295696558,0.010660156424884775
6,2020-01-28,0,80.44596194950789,1.788785282062659,False,7,0.007113956503200074,0.010660156424884775
7,2020-01-29,0,80.44596194950789,1.788785282062659,False,8,0.007741140904105001,0.010660156424884775
8,2020-01-30,0,80.44596194950789,1.788785282062659,False,9,0.008423489017289891,0.010660156424884775
9,2020-01-31,0,80.44596194950789,1.788785282062659,False,10,0.009165828737652267,0.010660156424884775
10,2020-02-01,0,80.44596194950789,1.788785282062659,False,11,0.009973406079609426,0.010660156424884775
11,2020-02-02,0,80.44596194950789,1.788785282062659,False,12,0.01085192057580595,0.010660156424884775
12,2020-02-03,0,80.44596194950789,1.788785282062659,False,13,0.011807563522651212,0.010660156424884775
13,2020-02-04,0,80.44596194950789,1.788785282062659,False,14,0.012847059273569397,0.010660156424884775
14,2020-02-05,0,80.44596194950789,1.788785282062659,False,15,0.01397770978958023,0.010660156424884775
15,2020-02-06,0,80.44596194950789,1.788785282062659,False,16,0.015207442664766448,0.010660156424884775
16,2020-02-07,0,80.44596194950789,1.788785282062659,False,17,0.0165448628509918,0.010660156424884775
17,2020-02-08,0,80.44596194950789,1.788785282062659,False,18,0.017999308311505754,0.010660156424884775
18,2020-02-09,0,80.44596194950789,1.788785282062659,False,19,0.019580909836322515,0.010660156424884775
19,2020-02-10,0,80.44596194950789,1.788785282062659,False,20,0.021300655252909313,0.010660156424884775
20,2020-02-11,0,80.44596194950789,1.788785282062659,False,21,0.023170458263069845,0.010660156424884775
21,2020-02-12,0,80.44596194950789,1.788785282062659,False,22,0.025203232130141914,0.010660156424884775
22,2020-02-13,0,80.44596194950789,1.788785282062659,False,23,0.027412968428778443,0.010660156424884775
23,2020-02-14,0,80.44596194950789,1.788785282062659,False,24,0.02981482105151524,0.010660156424884775
24,2020-02-15,0,80.44596194950789,1.788785282062659,False,25,0.032425195640729966,0.010660156424884775
25,2020-02-16,0,80.44596194950789,1.788785282062659,False,26,0.0352618445799346,0.010660156424884775
