,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74330568876452,557.4125542532928,True,1,0.013246936699768473,1095.0022714602856
1,2020-01-23,0,66.74330568876452,557.4125542532928,True,2,0.015740856857701414,1095.0022714602856
2,2020-01-24,0,66.74330568876452,557.4125542532928,True,3,0.01870428430944766,1095.0022714602856
3,2020-01-25,0,66.74330568876452,557.4125542532928,True,4,0.022225605607705097,1095.0022714602856
4,2020-01-26,0,66.74330568876452,557.4125542532928,True,5,0.02640984507650238,1095.0022714602856
5,2020-01-27,0,66.74330568876452,557.4125542532928,True,6,0.03138179613316402,1095.0022714602856
6,2020-01-28,0,66.74330568876452,557.4125542532928,True,7,0.037289741715745076,1095.0022714602856
7,2020-01-29,1,66.74330568876452,557.4125542532928,True,8,0.04430987455272014,1095.0022714602856
8,2020-01-30,3,66.74330568876452,557.4125542532928,True,9,0.05265154878887525,1095.0022714602856
9,2020-01-31,2,66.74330568876452,557.4125542532928,True,10,0.06256351914097995,1095.0022714602856
10,2020-02-01,3,66.74330568876452,557.4125542532928,True,11,0.07434135301783686,1095.0022714602856
11,2020-02-02,2,66.74330568876452,557.4125542532928,True,12,0.08833623575105261,1095.0022714602856
12,2020-02-03,2,66.74330568876452,557.4125542532928,True,13,0.10496543024761597,1095.0022714602856
13,2020-02-04,3,66.74330568876452,557.4125542532928,True,14,0.12472470117422656,1095.0022714602856
14,2020-02-05,3,66.74330568876452,557.4125542532928,True,15,0.14820307160590965,1095.0022714602856
15,2020-02-06,4,66.74330568876452,557.4125542532928,True,16,0.17610034854944973,1095.0022714602856
16,2020-02-07,5,66.74330568876452,557.4125542532928,True,17,0.20924793479684578,1095.0022714602856
17,2020-02-08,5,66.74330568876452,557.4125542532928,True,18,0.248633540407554,1095.0022714602856
18,2020-02-09,5,66.74330568876452,557.4125542532928,True,19,0.29543052035840744,1095.0022714602856
19,2020-02-10,5,66.74330568876452,557.4125542532928,True,20,0.35103269854632646,1095.0022714602856
20,2020-02-11,5,66.74330568876452,557.4125542532928,True,21,0.4170956958487296,1095.0022714602856
21,2020-02-12,5,66.74330568876452,557.4125542532928,True,22,0.49558596530726307,1095.0022714602856
22,2020-02-13,5,66.74330568876452,557.4125542532928,True,23,0.5888389552013144,1095.0022714602856
23,2020-02-14,5,66.74330568876452,557.4125542532928,True,24,0.6996280758628347,1095.0022714602856
24,2020-02-15,5,66.74330568876452,557.4125542532928,True,25,0.8312464441227281,1095.0022714602856
25,2020-02-16,5,66.74330568876452,557.4125542532928,True,26,0.9876037262945466,1095.0022714602856
26,2020-02-17,5,66.74330568876452,557.4125542532928,True,27,1.173340802917238,1095.0022714602856
27,2020-02-18,5,66.74330568876452,557.4125542532928,True,28,1.3939654424444998,1095.0022714602856
28,2020-02-19,5,66.74330568876452,557.4125542532928,True,29,1.6560127026024918,1095.0022714602856
29,2020-02-20,5,66.74330568876452,557.4125542532928,True,30,1.9672343820089917,1095.0022714602856
30,2020-02-21,5,66.74330568876452,557.4125542532928,True,31,2.3368225233780273,1095.0022714602856
31,2020-02-22,5,66.74330568876452,557.4125542532928,True,32,2.7756727218708206,1095.0022714602856
32,2020-02-23,5,66.74330568876452,557.4125542532928,True,33,3.2966938102903316,1095.0022714602856
33,2020-02-24,5,66.74330568876452,557.4125542532928,True,34,3.91517135958862,1095.0022714602856
34,2020-02-25,5,66.74330568876452,557.4125542532928,True,35,4.649193316835859,1095.0022714602856
35,2020-02-26,5,66.74330568876452,557.4125542532928,True,36,5.520146950514196,1095.0022714602856
36,2020-02-27,5,66.74330568876452,557.4125542532928,True,37,6.553297001588413,1095.0022714602856
37,2020-02-28,5,66.74330568876452,557.4125542532928,True,38,7.77845542252323,1095.0022714602856
38,2020-02-29,9,66.74330568876452,557.4125542532928,True,39,9.230753140728345,1095.0022714602856
39,2020-03-01,9,66.74330568876452,557.4125542532928,True,40,10.951523643663238,1095.0022714602856
40,2020-03-02,9,66.74330568876452,557.4125542532928,True,41,12.989306480351452,1095.0022714602856
41,2020-03-03,11,66.74330568876452,557.4125542532928,True,42,15.400975502387316,1095.0022714602856
42,2020-03-04,11,66.74330568876452,557.4125542532928,True,43,18.252991150395136,1095.0022714602856
43,2020-03-05,13,66.74330568876452,557.4125542532928,True,44,21.622767449480158,1095.0022714602856
44,2020-03-06,13,66.74330568876452,557.4125542532928,True,45,25.600131501935948,1095.0022714602856
45,2020-03-07,13,66.74330568876452,557.4125542532928,True,46,30.28883482207414,1095.0022714602856
46,2020-03-08,15,66.74330568876452,557.4125542532928,True,47,35.80805033274432,1095.0022714602856
47,2020-03-09,15,66.74330568876452,557.4125542532928,True,48,42.29375468085916,1095.0022714602856
48,2020-03-10,18,66.74330568876452,557.4125542532928,True,49,49.89985141463787,1095.0022714602856
49,2020-03-11,20,66.74330568876452,557.4125542532928,True,50,58.7988359197985,1095.0022714602856
50,2020-03-12,20,66.74330568876452,557.4125542532928,True,51,69.1817387889003,1095.0022714602856
51,2020-03-13,35,66.74330568876452,557.4125542532928,True,52,81.257014142082,1095.0022714602856
52,2020-03-14,46,66.74330568876452,557.4125542532928,True,53,95.24797118964956,1095.0022714602856
53,2020-03-15,61,66.74330568876452,557.4125542532928,True,54,111.38829484321077,1095.0022714602856
54,2020-03-16,68,66.74330568876452,557.4125542532928,True,55,129.91518572897456,1095.0022714602856
55,2020-03-17,78,66.74330568876452,557.4125542532928,True,56,151.0597007213942,1095.0022714602856
56,2020-03-18,94,66.74330568876452,557.4125542532928,True,57,175.03402715088777,1095.0022714602856
57,2020-03-19,144,66.74330568876452,557.4125542532928,True,58,202.01571181454707,1095.0022714602856
58,2020-03-20,184,66.74330568876452,557.4125542532928,True,59,232.12931210909284,1095.0022714602856
59,2020-03-21,221,66.74330568876452,557.4125542532928,True,60,265.42653304829486,1095.0022714602856
60,2020-03-22,259,66.74330568876452,557.4125542532928,True,61,301.86660193552024,1095.0022714602856
61,2020-03-23,319,66.74330568876452,557.4125542532928,True,62,341.29928757081416,1095.0022714602856
62,2020-03-24,397,66.74330568876452,557.4125542532928,True,63,383.45340586964755,1095.0022714602856
63,2020-03-25,443,66.74330568876452,557.4125542532928,True,64,427.93365273499836,1095.0022714602856
