,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.02547839585759,529.4562933874224,True,1,0.012606173562386963,1055.5523187520098
1,2020-01-23,0,66.02547839585759,529.4562933874224,True,2,0.01500757903509866,1055.5523187520098
2,2020-01-24,0,66.02547839585759,529.4562933874224,True,3,0.01786643108472781,1055.5523187520098
3,2020-01-25,0,66.02547839585759,529.4562933874224,True,4,0.021269866031599603,1055.5523187520098
4,2020-01-26,0,66.02547839585759,529.4562933874224,True,5,0.025321616939651233,1055.5523187520098
5,2020-01-27,0,66.02547839585759,529.4562933874224,True,6,0.030145174216211934,1055.5523187520098
6,2020-01-28,0,66.02547839585759,529.4562933874224,True,7,0.03588754786639719,1055.5523187520098
7,2020-01-29,1,66.02547839585759,529.4562933874224,True,8,0.042723745835981805,1055.5523187520098
8,2020-01-30,3,66.02547839585759,529.4562933874224,True,9,0.050862104601018844,1055.5523187520098
9,2020-01-31,2,66.02547839585759,529.4562933874224,True,10,0.060550633994065954,1055.5523187520098
10,2020-02-01,3,66.02547839585759,529.4562933874224,True,11,0.07208456896504867,1055.5523187520098
11,2020-02-02,2,66.02547839585759,529.4562933874224,True,12,0.08581535747005256,1055.5523187520098
12,2020-02-03,2,66.02547839585759,529.4562933874224,True,13,0.10216135703997806,1055.5523187520098
13,2020-02-04,3,66.02547839585759,529.4562933874224,True,14,0.12162056407344343,1055.5523187520098
14,2020-02-05,3,66.02547839585759,529.4562933874224,True,15,0.14478576102161644,1055.5523187520098
15,2020-02-06,4,66.02547839585759,529.4562933874224,True,16,0.17236253914719568,1055.5523187520098
16,2020-02-07,5,66.02547839585759,529.4562933874224,True,17,0.20519074051042896,1055.5523187520098
17,2020-02-08,5,66.02547839585759,529.4562933874224,True,18,0.24426996467640966,1055.5523187520098
18,2020-02-09,5,66.02547839585759,529.4562933874224,True,19,0.2907899061626908,1055.5523187520098
19,2020-02-10,5,66.02547839585759,529.4562933874224,True,20,0.3461664311157493,1055.5523187520098
20,2020-02-11,5,66.02547839585759,529.4562933874224,True,21,0.41208446987812564,1055.5523187520098
21,2020-02-12,5,66.02547839585759,529.4562933874224,True,22,0.49054900028608356,1055.5523187520098
22,2020-02-13,5,66.02547839585759,529.4562933874224,True,23,0.5839456295946664,1055.5523187520098
23,2020-02-14,5,66.02547839585759,529.4562933874224,True,24,0.6951125563190347,1055.5523187520098
24,2020-02-15,5,66.02547839585759,529.4562933874224,True,25,0.8274260130146747,1055.5523187520098
25,2020-02-16,5,66.02547839585759,529.4562933874224,True,26,0.9849016635578826,1055.5523187520098
26,2020-02-17,5,66.02547839585759,529.4562933874224,True,27,1.1723148605603881,1055.5523187520098
27,2020-02-18,5,66.02547839585759,529.4562933874224,True,28,1.39534316681329,1055.5523187520098
28,2020-02-19,5,66.02547839585759,529.4562933874224,True,29,1.6607351151311798,1055.5523187520098
29,2020-02-20,5,66.02547839585759,529.4562933874224,True,30,1.9765098281817641,1055.5523187520098
30,2020-02-21,5,66.02547839585759,529.4562933874224,True,31,2.3521928455362815,1055.5523187520098
31,2020-02-22,5,66.02547839585759,529.4562933874224,True,32,2.7990943061644766,1055.5523187520098
