,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.87205663248417,524.2875725286975,True,1,0.012488178756946947,1048.5667259055676
1,2020-01-23,0,65.87205663248417,524.2875725286975,True,2,0.014873145912830087,1048.5667259055676
2,2020-01-24,0,65.87205663248417,524.2875725286975,True,3,0.017713581584631564,1048.5667259055676
3,2020-01-25,0,65.87205663248417,524.2875725286975,True,4,0.02109646554058396,1048.5667259055676
4,2020-01-26,0,65.87205663248417,524.2875725286975,True,5,0.025125386526797078,1048.5667259055676
5,2020-01-27,0,65.87205663248417,524.2875725286975,True,6,0.029923713224411102,1048.5667259055676
6,2020-01-28,0,65.87205663248417,524.2875725286975,True,7,0.035638370364515976,1048.5667259055676
7,2020-01-29,1,65.87205663248417,524.2875725286975,True,8,0.04244433539279758,1048.5667259055676
8,2020-01-30,3,65.87205663248417,524.2875725286975,True,9,0.050549993037592736,1048.5667259055676
9,2020-01-31,2,65.87205663248417,524.2875725286975,True,10,0.060203511259273444,1048.5667259055676
10,2020-02-01,3,65.87205663248417,524.2875725286975,True,11,0.07170043312732455,1048.5667259055676
11,2020-02-02,2,65.87205663248417,524.2875725286975,True,12,0.08539271610955783,1048.5667259055676
12,2020-02-03,2,65.87205663248417,524.2875725286975,True,13,0.10169949415993101,1048.5667259055676
13,2020-02-04,3,65.87205663248417,524.2875725286975,True,14,0.12111989014957375,1048.5667259055676
14,2020-02-05,3,65.87205663248417,524.2875725286975,True,15,0.14424826812302485,1048.5667259055676
15,2020-02-06,4,65.87205663248417,524.2875725286975,True,16,0.1717923883700492,1048.5667259055676
16,2020-02-07,5,65.87205663248417,524.2875725286975,True,17,0.20459501548493197,1048.5667259055676
17,2020-02-08,5,65.87205663248417,524.2875725286975,True,18,0.24365963289868825,1048.5667259055676
18,2020-02-09,5,65.87205663248417,524.2875725286975,True,19,0.2901810396801456,1048.5667259055676
19,2020-02-10,5,65.87205663248417,524.2875725286975,True,20,0.34558175003167557,1048.5667259055676
20,2020-02-11,5,65.87205663248417,524.2875725286975,True,21,0.4115552866842955,1048.5667259055676
21,2020-02-12,5,65.87205663248417,524.2875725286975,True,22,0.49011766070669305,1048.5667259055676
22,2020-02-13,5,65.87205663248417,524.2875725286975,True,23,0.5836685670485173,1048.5667259055676
23,2020-02-14,5,65.87205663248417,524.2875725286975,True,24,0.6950641029955856,1048.5667259055676
24,2020-02-15,5,65.87205663248417,524.2875725286975,True,25,0.8277031417356366,1048.5667259055676
25,2020-02-16,5,65.87205663248417,524.2875725286975,True,26,0.9856298719871575,1048.5667259055676
26,2020-02-17,5,65.87205663248417,524.2875725286975,True,27,1.1736554539556834,1048.5667259055676
27,2020-02-18,5,65.87205663248417,524.2875725286975,True,28,1.3975022484785198,1048.5667259055676
28,2020-02-19,5,65.87205663248417,524.2875725286975,True,29,1.663974656147307,1048.5667259055676
29,2020-02-20,5,65.87205663248417,524.2875725286975,True,30,1.9811612609165044,1048.5667259055676
30,2020-02-21,5,65.87205663248417,524.2875725286975,True,31,2.358673709700743,1048.5667259055676
31,2020-02-22,5,65.87205663248417,524.2875725286975,True,32,2.807928572198963,1048.5667259055676
32,2020-02-23,5,65.87205663248417,524.2875725286975,True,33,3.342479302113109,1048.5667259055676
33,2020-02-24,5,65.87205663248417,524.2875725286975,True,34,3.9784063382273405,1048.5667259055676
34,2020-02-25,5,65.87205663248417,524.2875725286975,True,35,4.734774299347208,1048.5667259055676
35,2020-02-26,5,65.87205663248417,524.2875725286975,True,36,5.634166072070918,1048.5667259055676
36,2020-02-27,5,65.87205663248417,524.2875725286975,True,37,6.703304257911604,1048.5667259055676
37,2020-02-28,5,65.87205663248417,524.2875725286975,True,38,7.973770776203436,1048.5667259055676
38,2020-02-29,9,65.87205663248417,524.2875725286975,True,39,9.482835177968695,1048.5667259055676
39,2020-03-01,9,65.87205663248417,524.2875725286975,True,40,11.274401081206493,1048.5667259055676
40,2020-03-02,9,65.87205663248417,524.2875725286975,True,41,13.400077627758852,1048.5667259055676
41,2020-03-03,11,65.87205663248417,524.2875725286975,True,42,15.920378358138988,1048.5667259055676
42,2020-03-04,11,65.87205663248417,524.2875725286975,True,43,18.906042572076412,1048.5667259055676
43,2020-03-05,13,65.87205663248417,524.2875725286975,True,44,22.43946302118071,1048.5667259055676
44,2020-03-06,13,65.87205663248417,524.2875725286975,True,45,26.61618734646684,1048.5667259055676
45,2020-03-07,13,65.87205663248417,524.2875725286975,True,46,31.54643748103394,1048.5667259055676
46,2020-03-08,15,65.87205663248417,524.2875725286975,True,47,37.356559614585365,1048.5667259055676
47,2020-03-09,15,65.87205663248417,524.2875725286975,True,48,44.190275694627424,1048.5667259055676
48,2020-03-10,18,65.87205663248417,524.2875725286975,True,49,52.20955479250148,1048.5667259055676
49,2020-03-11,20,65.87205663248417,524.2875725286975,True,50,61.59485923359496,1048.5667259055676
