,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.99369740436599,528.3671134040114,True,1,0.012581296989860193,1053.9395305668606
1,2020-01-23,0,65.99369740436599,528.3671134040114,True,2,0.01497922138987594,1053.9395305668606
2,2020-01-24,0,65.99369740436599,528.3671134040114,True,3,0.017834168972004075,1053.9395305668606
3,2020-01-25,0,65.99369740436599,528.3671134040114,True,4,0.02123324109222023,1053.9395305668606
4,2020-01-26,0,65.99369740436599,528.3671134040114,True,5,0.025280137896289245,1053.9395305668606
5,2020-01-27,0,65.99369740436599,528.3671134040114,True,6,0.030098320967747474,1053.9395305668606
6,2020-01-28,0,65.99369740436599,528.3671134040114,True,7,0.03583477833618167,1053.9395305668606
7,2020-01-29,1,65.99369740436599,528.3671134040114,True,8,0.04266450647393513,1053.9395305668606
8,2020-01-30,3,65.99369740436599,528.3671134040114,True,9,0.050795845682037793,1053.9395305668606
9,2020-01-31,2,65.99369740436599,528.3671134040114,True,10,0.060476831157283646,1053.9395305668606
10,2020-02-01,3,65.99369740436599,528.3671134040114,True,11,0.07200275281385451,1053.9395305668606
11,2020-02-02,2,65.99369740436599,528.3671134040114,True,12,0.08572515351827534,1053.9395305668606
12,2020-02-03,2,65.99369740436599,528.3671134040114,True,13,0.10206253886573997,1053.9395305668606
13,2020-02-04,3,65.99369740436599,528.3671134040114,True,14,0.12151312325382975,1053.9395305668606
14,2020-02-05,3,65.99369740436599,528.3671134040114,True,15,0.14466999829871866,1053.9395305668606
15,2020-02-06,4,65.99369740436599,528.3671134040114,True,16,0.17223918235589594,1053.9395305668606
16,2020-02-07,5,65.99369740436599,528.3671134040114,True,17,0.20506109612473497,1053.9395305668606
17,2020-02-08,5,65.99369740436599,528.3671134040114,True,18,0.2441361114574777,1053.9395305668606
18,2020-02-09,5,65.99369740436599,528.3671134040114,True,19,0.290654941381791,1053.9395305668606
19,2020-02-10,5,65.99369740436599,528.3671134040114,True,20,0.34603478225568685,1053.9395305668606
20,2020-02-11,5,65.99369740436599,528.3671134040114,True,21,0.4119622876777994,1053.9395305668606
21,2020-02-12,5,65.99369740436599,528.3671134040114,True,22,0.49044465259220016,1053.9395305668606
22,2020-02-13,5,65.99369740436599,528.3671134040114,True,23,0.5838703198478863,1053.9395305668606
23,2020-02-14,5,65.99369740436599,528.3671134040114,True,24,0.6950810957751081,1053.9395305668606
24,2020-02-15,5,65.99369740436599,528.3671134040114,True,25,0.8274577821520058,1053.9395305668606
25,2020-02-16,5,65.99369740436599,528.3671134040114,True,26,0.9850218057406751,1053.9395305668606
26,2020-02-17,5,65.99369740436599,528.3671134040114,True,27,1.172555760120014,1053.9395305668606
27,2020-02-18,5,65.99369740436599,528.3671134040114,True,28,1.395746274503424,1053.9395305668606
28,2020-02-19,5,65.99369740436599,528.3671134040114,True,29,1.6613531966328288,1053.9395305668606
