,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.59624489620926,551.2061135688206,True,1,0.013104430963124511,1086.4246534251406
1,2020-01-23,0,66.59624489620926,551.2061135688206,True,2,0.015577454852342465,1086.4246534251406
2,2020-01-24,0,66.59624489620926,551.2061135688206,True,3,0.018517171606363535,1086.4246534251406
3,2020-01-25,0,66.59624489620926,551.2061135688206,True,4,0.022011649206847107,1086.4246534251406
4,2020-01-26,0,66.59624489620926,551.2061135688206,True,5,0.026165573299486416,1086.4246534251406
5,2020-01-27,0,66.59624489620926,551.2061135688206,True,6,0.031103382250627722,1086.4246534251406
6,2020-01-28,0,66.59624489620926,551.2061135688206,True,7,0.03697299342948849,1086.4246534251406
7,2020-01-29,1,66.59624489620926,551.2061135688206,True,8,0.04395023211818165,1086.4246534251406
8,2020-01-30,3,66.59624489620926,551.2061135688206,True,9,0.05224409540387103,1086.4246534251406
9,2020-01-31,2,66.59624489620926,551.2061135688206,True,10,0.06210300828400137,1086.4246534251406
10,2020-02-01,3,66.59624489620926,551.2061135688206,True,11,0.07382225874508928,1086.4246534251406
11,2020-02-02,2,66.59624489620926,551.2061135688206,True,12,0.08775283361889188,1086.4246534251406
12,2020-02-03,2,66.59624489620926,551.2061135688206,True,13,0.10431191859310239,1086.4246534251406
13,2020-02-04,3,66.59624489620926,551.2061135688206,True,14,0.12399537505501954,1086.4246534251406
14,2020-02-05,3,66.59624489620926,551.2061135688206,True,15,0.14739256488577548,1086.4246534251406
15,2020-02-06,4,66.59624489620926,551.2061135688206,True,16,0.17520396355564483,1086.4246534251406
16,2020-02-07,5,66.59624489620926,551.2061135688206,True,17,0.20826208383796013,1086.4246534251406
17,2020-02-08,5,66.59624489620926,551.2061135688206,True,18,0.2475563294268608,1086.4246534251406
18,2020-02-09,5,66.59624489620926,551.2061135688206,True,19,0.2942625123508046,1086.4246534251406
19,2020-02-10,5,66.59624489620926,551.2061135688206,True,20,0.3497779033765507,1086.4246534251406
20,2020-02-11,5,66.59624489620926,551.2061135688206,True,21,0.4157628441197742,1086.4246534251406
21,2020-02-12,5,66.59624489620926,551.2061135688206,True,22,0.4941901373490139,1086.4246534251406
22,2020-02-13,5,66.59624489620926,551.2061135688206,True,23,0.5874036525594655,1086.4246534251406
23,2020-02-14,5,66.59624489620926,551.2061135688206,True,24,0.6981878424243171,1086.4246534251406
24,2020-02-15,5,66.59624489620926,551.2061135688206,True,25,0.8298501678563004,1086.4246534251406
25,2020-02-16,5,66.59624489620926,551.2061135688206,True,26,0.9863187812377227,1086.4246534251406
26,2020-02-17,5,66.59624489620926,551.2061135688206,True,27,1.172258225304717,1086.4246534251406
27,2020-02-18,5,66.59624489620926,551.2061135688206,True,28,1.3932063756093616,1086.4246534251406
28,2020-02-19,5,66.59624489620926,551.2061135688206,True,29,1.6557363933730214,1086.4246534251406
29,2020-02-20,5,66.59624489620926,551.2061135688206,True,30,1.9676480676122154,1086.4246534251406
30,2020-02-21,5,66.59624489620926,551.2061135688206,True,31,2.338193613037129,1086.4246534251406
31,2020-02-22,5,66.59624489620926,551.2061135688206,True,32,2.778343751718853,1086.4246534251406
32,2020-02-23,5,66.59624489620926,551.2061135688206,True,33,3.3011007337074227,1086.4246534251406
33,2020-02-24,5,66.59624489620926,551.2061135688206,True,34,3.921865826423819,1086.4246534251406
34,2020-02-25,5,66.59624489620926,551.2061135688206,True,35,4.658869691474937,1086.4246534251406
35,2020-02-26,5,66.59624489620926,551.2061135688206,True,36,5.533674915314656,1086.4246534251406
36,2020-02-27,5,66.59624489620926,551.2061135688206,True,37,6.571760680212647,1086.4246534251406
37,2020-02-28,5,66.59624489620926,551.2061135688206,True,38,7.803200023421474,1086.4246534251406
38,2020-02-29,9,66.59624489620926,551.2061135688206,True,39,9.263440143411698,1086.4246534251406
39,2020-03-01,9,66.59624489620926,551.2061135688206,True,40,10.9941954982423,1086.4246534251406
40,2020-03-02,9,66.59624489620926,551.2061135688206,True,41,13.044461619026597,1086.4246534251406
41,2020-03-03,11,66.59624489620926,551.2061135688206,True,42,15.47165410674805,1086.4246534251406
42,2020-03-04,11,66.59624489620926,551.2061135688206,True,43,18.34287149362306,1086.4246534251406
43,2020-03-05,13,66.59624489620926,551.2061135688206,True,44,21.736271622218833,1086.4246534251406
44,2020-03-06,13,66.59624489620926,551.2061135688206,True,45,25.742537786114642,1086.4246534251406
45,2020-03-07,13,66.59624489620926,551.2061135688206,True,46,30.466391715899153,1086.4246534251406
46,2020-03-08,15,66.59624489620926,551.2061135688206,True,47,36.02808404221608,1086.4246534251406
47,2020-03-09,15,66.59624489620926,551.2061135688206,True,48,42.56475755987935,1086.4246534251406
48,2020-03-10,18,66.59624489620926,551.2061135688206,True,49,50.23153317110859,1086.4246534251406
49,2020-03-11,20,66.59624489620926,551.2061135688206,True,50,59.20211233066504,1086.4246534251406
50,2020-03-12,20,66.59624489620926,551.2061135688206,True,51,69.668624333419,1086.4246534251406
51,2020-03-13,35,66.59624489620926,551.2061135688206,True,52,81.8403759280255,1086.4246534251406
52,2020-03-14,46,66.59624489620926,551.2061135688206,True,53,95.9410930130169,1086.4246534251406
53,2020-03-15,61,66.59624489620926,551.2061135688206,True,54,112.20419429702656,1086.4246534251406
54,2020-03-16,68,66.59624489620926,551.2061135688206,True,55,130.8656271947684,1086.4246534251406
55,2020-03-17,78,66.59624489620926,551.2061135688206,True,56,152.15385721975827,1086.4246534251406
56,2020-03-18,94,66.59624489620926,551.2061135688206,True,57,176.27676952254006,1086.4246534251406
57,2020-03-19,144,66.59624489620926,551.2061135688206,True,58,203.40554931563992,1086.4246534251406
58,2020-03-20,184,66.59624489620926,551.2061135688206,True,59,233.6560766087431,1086.4246534251406
59,2020-03-21,221,66.59624489620926,551.2061135688206,True,60,267.0689867260727,1086.4246534251406
60,2020-03-22,259,66.59624489620926,551.2061135688206,True,61,303.59024450295317,1086.4246534251406
61,2020-03-23,319,66.59624489620926,551.2061135688206,True,62,343.0547223566419,1086.4246534251406
62,2020-03-24,397,66.59624489620926,551.2061135688206,True,63,385.17566500779895,1086.4246534251406
63,2020-03-25,443,66.59624489620926,551.2061135688206,True,64,429.5428490344317,1086.4246534251406
64,2020-03-26,493,66.59624489620926,551.2061135688206,True,65,475.6315386175241,1086.4246534251406
65,2020-03-27,555,66.59624489620926,551.2061135688206,True,66,522.8229781404385,1086.4246534251406
66,2020-03-28,625,66.59624489620926,551.2061135688206,True,67,570.4353364364141,1086.4246534251406
67,2020-03-29,656,66.59624489620926,551.2061135688206,True,68,617.7621203623428,1086.4246534251406
68,2020-03-30,689,66.59624489620926,551.2061135688206,True,69,664.1136041193485,1086.4246534251406
69,2020-03-31,743,66.59624489620926,551.2061135688206,True,70,708.8562024783283,1086.4246534251406
70,2020-04-01,781,66.59624489620926,551.2061135688206,True,71,751.4451390406444,1086.4246534251406
71,2020-04-02,835,66.59624489620926,551.2061135688206,True,72,791.4470955725373,1086.4246534251406
72,2020-04-03,873,66.59624489620926,551.2061135688206,True,73,828.5513827225366,1086.4246534251406
73,2020-04-04,900,66.59624489620926,551.2061135688206,True,74,862.5700478268648,1086.4246534251406
74,2020-04-05,907,66.59624489620926,551.2061135688206,True,75,893.4288073988557,1086.4246534251406
75,2020-04-06,921,66.59624489620926,551.2061135688206,True,76,921.1515287789806,1086.4246534251406
76,2020-04-07,934,66.59624489620926,551.2061135688206,True,77,945.841172052117,1086.4246534251406
77,2020-04-08,943,66.59624489620926,551.2061135688206,True,78,967.6597841783461,1086.4246534251406
78,2020-04-09,953,66.59624489620926,551.2061135688206,True,79,986.8095263997443,1086.4246534251406
79,2020-04-10,965,66.59624489620926,551.2061135688206,True,80,1003.5160173782384,1086.4246534251406
80,2020-04-11,974,66.59624489620926,551.2061135688206,True,81,1018.014635817607,1086.4246534251406
