,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.1614889693068,628.4373103357827,True,1,0.014881339333959564,1187.7650623966867
1,2020-01-23,0,68.1614889693068,628.4373103357827,True,2,0.017619609489325432,1187.7650623966867
2,2020-01-24,0,68.1614889693068,628.4373103357827,True,3,0.02086173207486685,1187.7650623966867
3,2020-01-25,0,68.1614889693068,628.4373103357827,True,4,0.02470041454962122,1187.7650623966867
4,2020-01-26,0,68.1614889693068,628.4373103357827,True,5,0.029245420939033,1187.7650623966867
5,2020-01-27,0,68.1614889693068,628.4373103357827,True,6,0.03462670940490696,1187.7650623966867
6,2020-01-28,0,68.1614889693068,628.4373103357827,True,7,0.040998146755905004,1187.7650623966867
7,2020-01-29,1,68.1614889693068,628.4373103357827,True,8,0.0485419058995163,1187.7650623966867
8,2020-01-30,3,68.1614889693068,628.4373103357827,True,9,0.057473671676675914,1187.7650623966867
9,2020-01-31,2,68.1614889693068,628.4373103357827,True,10,0.06804880351155909,1187.7650623966867
10,2020-02-01,3,68.1614889693068,628.4373103357827,True,11,0.08056963049450284,1187.7650623966867
11,2020-02-02,2,68.1614889693068,628.4373103357827,True,12,0.09539408665257572,1187.7650623966867
12,2020-02-03,2,68.1614889693068,628.4373103357827,True,13,0.11294593214052503,1187.7650623966867
13,2020-02-04,3,68.1614889693068,628.4373103357827,True,14,0.13372685095078427,1187.7650623966867
14,2020-02-05,3,68.1614889693068,628.4373103357827,True,15,0.15833076872197074,1187.7650623966867
15,2020-02-06,4,68.1614889693068,628.4373103357827,True,16,0.18746079675750438,1187.7650623966867
16,2020-02-07,5,68.1614889693068,628.4373103357827,True,17,0.22194928212801646,1187.7650623966867
17,2020-02-08,5,68.1614889693068,628.4373103357827,True,18,0.2627815306785984,1187.7650623966867
18,2020-02-09,5,68.1614889693068,628.4373103357827,True,19,0.31112387216568715,1187.7650623966867
19,2020-02-10,5,68.1614889693068,628.4373103357827,True,20,0.3683568572353335,1187.7650623966867
20,2020-02-11,5,68.1614889693068,628.4373103357827,True,21,0.4361145175482496,1187.7650623966867
21,2020-02-12,5,68.1614889693068,628.4373103357827,True,22,0.5163307865160102,1187.7650623966867
22,2020-02-13,5,68.1614889693068,628.4373103357827,True,23,0.6112943727628232,1187.7650623966867
23,2020-02-14,5,68.1614889693068,628.4373103357827,True,24,0.7237136059802433,1187.7650623966867
24,2020-02-15,5,68.1614889693068,628.4373103357827,True,25,0.8567930401921882,1187.7650623966867
25,2020-02-16,5,68.1614889693068,628.4373103357827,True,26,1.0143239079302473,1187.7650623966867
26,2020-02-17,5,68.1614889693068,628.4373103357827,True,27,1.2007908761130923,1187.7650623966867
27,2020-02-18,5,68.1614889693068,628.4373103357827,True,28,1.4214979663644542,1187.7650623966867
28,2020-02-19,5,68.1614889693068,628.4373103357827,True,29,1.6827169747694761,1187.7650623966867
29,2020-02-20,5,68.1614889693068,628.4373103357827,True,30,1.9918622636765753,1187.7650623966867
30,2020-02-21,5,68.1614889693068,628.4373103357827,True,31,2.3576964046864735,1187.7650623966867
31,2020-02-22,5,68.1614889693068,628.4373103357827,True,32,2.790571828432582,1187.7650623966867
32,2020-02-23,5,68.1614889693068,628.4373103357827,True,33,3.302714379880195,1187.7650623966867
33,2020-02-24,5,68.1614889693068,628.4373103357827,True,34,3.9085554777028255,1187.7650623966867
34,2020-02-25,5,68.1614889693068,628.4373103357827,True,35,4.625120412774132,1187.7650623966867
35,2020-02-26,5,68.1614889693068,628.4373103357827,True,36,5.4724811590164455,1187.7650623966867
36,2020-02-27,5,68.1614889693068,628.4373103357827,True,37,6.47428285343311,1187.7650623966867
37,2020-02-28,5,68.1614889693068,628.4373103357827,True,38,7.65835374452262,1187.7650623966867
