,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.81855655756046,522.6403001575302,True,1,0.012450710509951645,1045.1852791141014
1,2020-01-23,0,65.81855655756046,522.6403001575302,True,2,0.014830628801194857,1045.1852791141014
2,2020-01-24,0,65.81855655756046,522.6403001575302,True,3,0.017665454091070086,1045.1852791141014
3,2020-01-25,0,65.81855655756046,522.6403001575302,True,4,0.02104213588313718,1045.1852791141014
4,2020-01-26,0,65.81855655756046,522.6403001575302,True,5,0.025064241588980442,1045.1852791141014
5,2020-01-27,0,65.81855655756046,522.6403001575302,True,6,0.0298551320006713,1045.1852791141014
6,2020-01-28,0,65.81855655756046,522.6403001575302,True,7,0.03556174331936165,1045.1852791141014
7,2020-01-29,1,65.81855655756046,522.6403001575302,True,8,0.04235909150094769,1045.1852791141014
8,2020-01-30,3,65.81855655756046,522.6403001575302,True,9,0.05045563673114806,1045.1852791141014
9,2020-01-31,2,65.81855655756046,522.6403001575302,True,10,0.060099672076933175,1045.1852791141014
10,2020-02-01,3,65.81855655756046,522.6403001575302,True,11,0.07158693156527872,1045.1852791141014
11,2020-02-02,2,65.81855655756046,522.6403001575302,True,12,0.08526965004464952,1045.1852791141014
12,2020-02-03,2,65.81855655756046,522.6403001575302,True,13,0.10156735129044074,1045.1852791141014
13,2020-02-04,3,65.81855655756046,522.6403001575302,True,14,0.120979693223013,1045.1852791141014
14,2020-02-05,3,65.81855655756046,522.6403001575302,True,15,0.1441017613487823,1045.1852791141014
15,2020-02-06,4,65.81855655756046,522.6403001575302,True,16,0.1716422754143242,1045.1852791141014
16,2020-02-07,5,65.81855655756046,522.6403001575302,True,17,0.2044452618966153,1045.1852791141014
17,2020-02-08,5,65.81855655756046,522.6403001575302,True,18,0.24351584881456528,1045.1852791141014
18,2020-02-09,5,65.81855655756046,522.6403001575302,True,19,0.29005096232212735,1045.1852791141014
19,2020-02-10,5,65.81855655756046,522.6403001575302,True,20,0.3454758499763736,1045.1852791141014
20,2020-02-11,5,65.81855655756046,522.6403001575302,True,21,0.4114875273209004,1045.1852791141014
