,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.03856033516828,398.81467883178584,True,1,0.009401242544624388,724.6146329896978
1,2020-01-23,0,70.03856033516828,398.81467883178584,True,2,0.011080863079528871,724.6146329896978
2,2020-01-24,0,70.03856033516828,398.81467883178584,True,3,0.013060558730420785,724.6146329896978
3,2020-01-25,0,70.03856033516828,398.81467883178584,True,4,0.015393937952893453,724.6146329896978
4,2020-01-26,0,70.03856033516828,398.81467883178584,True,5,0.018144185615153702,724.6146329896978
5,2020-01-27,0,70.03856033516828,398.81467883178584,True,6,0.021385773402548804,724.6146329896978
6,2020-01-28,0,70.03856033516828,398.81467883178584,True,7,0.025206475597779755,724.6146329896978
7,2020-01-29,0,70.03856033516828,398.81467883178584,True,8,0.029709744714683736,724.6146329896978
8,2020-01-30,0,70.03856033516828,398.81467883178584,True,9,0.03501751116502623,724.6146329896978
9,2020-01-31,0,70.03856033516828,398.81467883178584,True,10,0.041273482560319395,724.6146329896978
10,2020-02-01,0,70.03856033516828,398.81467883178584,True,11,0.04864703169698293,724.6146329896978
11,2020-02-02,0,70.03856033516828,398.81467883178584,True,12,0.05733777809811641,724.6146329896978
12,2020-02-03,0,70.03856033516828,398.81467883178584,True,13,0.0675809866045237,724.6146329896978
13,2020-02-04,0,70.03856033516828,398.81467883178584,True,14,0.07965392840788839,724.6146329896978
14,2020-02-05,0,70.03856033516828,398.81467883178584,True,15,0.09388337566856061,724.6146329896978
15,2020-02-06,0,70.03856033516828,398.81467883178584,True,16,0.11065443112235977,724.6146329896978
16,2020-02-07,0,70.03856033516828,398.81467883178584,True,17,0.1304209296271027,724.6146329896978
17,2020-02-08,0,70.03856033516828,398.81467883178584,True,18,0.15371769032688026,724.6146329896978
18,2020-02-09,0,70.03856033516828,398.81467883178584,True,19,0.18117494705885856,724.6146329896978
19,2020-02-10,0,70.03856033516828,398.81467883178584,True,20,0.21353534199203625,724.6146329896978
20,2020-02-11,0,70.03856033516828,398.81467883178584,True,21,0.2516739346471833,724.6146329896978
21,2020-02-12,0,70.03856033516828,398.81467883178584,True,22,0.2966217569764155,724.6146329896978
22,2020-02-13,0,70.03856033516828,398.81467883178584,True,23,0.3495935368673191,724.6146329896978
23,2020-02-14,0,70.03856033516828,398.81467883178584,True,24,0.4120203192935584,724.6146329896978
24,2020-02-15,0,70.03856033516828,398.81467883178584,True,25,0.4855878386047954,724.6146329896978
25,2020-02-16,0,70.03856033516828,398.81467883178584,True,26,0.57228163959833,724.6146329896978
26,2020-02-17,0,70.03856033516828,398.81467883178584,True,27,0.6744401117008896,724.6146329896978
27,2020-02-18,0,70.03856033516828,398.81467883178584,True,28,0.7948167926029119,724.6146329896978
28,2020-02-19,0,70.03856033516828,398.81467883178584,True,29,0.9366535178500373,724.6146329896978
29,2020-02-20,0,70.03856033516828,398.81467883178584,True,30,1.103766243886403,724.6146329896978
30,2020-02-21,0,70.03856033516828,398.81467883178584,True,31,1.3006456561341833,724.6146329896978
31,2020-02-22,0,70.03856033516828,398.81467883178584,True,32,1.5325749923507004,724.6146329896978
32,2020-02-23,0,70.03856033516828,398.81467883178584,True,33,1.8057678648049253,724.6146329896978
33,2020-02-24,0,70.03856033516828,398.81467883178584,True,34,2.1275292506021617,724.6146329896978
34,2020-02-25,0,70.03856033516828,398.81467883178584,True,35,2.5064432321742243,724.6146329896978
35,2020-02-26,0,70.03856033516828,398.81467883178584,True,36,2.952591498860472,724.6146329896978
36,2020-02-27,0,70.03856033516828,398.81467883178584,True,37,3.4778070475541463,724.6146329896978
37,2020-02-28,0,70.03856033516828,398.81467883178584,True,38,4.095967916978796,724.6146329896978
38,2020-02-29,0,70.03856033516828,398.81467883178584,True,39,4.8233361129840375,724.6146329896978
39,2020-03-01,0,70.03856033516828,398.81467883178584,True,40,5.678947067784039,724.6146329896978
40,2020-03-02,1,70.03856033516828,398.81467883178584,True,41,6.685054933446776,724.6146329896978
41,2020-03-03,1,70.03856033516828,398.81467883178584,True,42,7.8676386120216,724.6146329896978
42,2020-03-04,1,70.03856033516828,398.81467883178584,True,43,9.256972497083348,724.6146329896978
43,2020-03-05,1,70.03856033516828,398.81467883178584,True,44,10.888264209827168,724.6146329896978
44,2020-03-06,1,70.03856033516828,398.81467883178584,True,45,12.802358849024813,724.6146329896978
45,2020-03-07,1,70.03856033516828,398.81467883178584,True,46,15.046505042919609,724.6146329896978
46,2020-03-08,2,70.03856033516828,398.81467883178584,True,47,17.675171900658974,724.6146329896978
47,2020-03-09,6,70.03856033516828,398.81467883178584,True,48,20.750897222577343,724.6146329896978
48,2020-03-10,8,70.03856033516828,398.81467883178584,True,49,24.345135375697744,724.6146329896978
49,2020-03-11,10,70.03856033516828,398.81467883178584,True,50,28.53905737901418,724.6146329896978
50,2020-03-12,10,70.03856033516828,398.81467883178584,True,51,33.42423535416542,724.6146329896978
51,2020-03-13,17,70.03856033516828,398.81467883178584,True,52,39.10311822015127,724.6146329896978
52,2020-03-14,26,70.03856033516828,398.81467883178584,True,53,45.68917553199998,724.6146329896978
53,2020-03-15,30,70.03856033516828,398.81467883178584,True,54,53.3065528413331,724.6146329896978
54,2020-03-16,34,70.03856033516828,398.81467883178584,True,55,62.0890475939049,724.6146329896978
55,2020-03-17,49,70.03856033516828,398.81467883178584,True,56,72.1781843072662,724.6146329896978
56,2020-03-18,71,70.03856033516828,398.81467883178584,True,57,83.72014943894223,724.6146329896978
57,2020-03-19,86,70.03856033516828,398.81467883178584,True,58,96.86135117057664,724.6146329896978
58,2020-03-20,111,70.03856033516828,398.81467883178584,True,59,111.74241164896965,724.6146329896978
59,2020-03-21,124,70.03856033516828,398.81467883178584,True,60,128.4904950688268,724.6146329896978
60,2020-03-22,139,70.03856033516828,398.81467883178584,True,61,147.2100386770176,724.6146329896978
61,2020-03-23,180,70.03856033516828,398.81467883178584,True,62,167.9721922070807,724.6146329896978
62,2020-03-24,197,70.03856033516828,398.81467883178584,True,63,190.80357605583646,724.6146329896978
63,2020-03-25,221,70.03856033516828,398.81467883178584,True,64,215.6753078732131,724.6146329896978
64,2020-03-26,244,70.03856033516828,398.81467883178584,True,65,242.49356071831812,724.6146329896978
65,2020-03-27,280,70.03856033516828,398.81467883178584,True,66,271.0931173291631,724.6146329896978
66,2020-03-28,305,70.03856033516828,398.81467883178584,True,67,301.23537782958783,724.6146329896978
67,2020-03-29,347,70.03856033516828,398.81467883178584,True,68,332.6119846066059,724.6146329896978
68,2020-03-30,376,70.03856033516828,398.81467883178584,True,69,364.85462584465995,724.6146329896978
69,2020-03-31,398,70.03856033516828,398.81467883178584,True,70,397.55073152841413,724.6146329896978
70,2020-04-01,446,70.03856033516828,398.81467883178584,True,71,430.2638368181804,724.6146329896978
71,2020-04-02,458,70.03856033516828,398.81467883178584,True,72,462.55657146924216,724.6146329896978
72,2020-04-03,493,70.03856033516828,398.81467883178584,True,73,494.01375017917894,724.6146329896978
73,2020-04-04,509,70.03856033516828,398.81467883178584,True,74,524.2630198241683,724.6146329896978
