,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.72985104069488,387.35841281735014,True,1,0.009137831959381977,717.0902048311519
1,2020-01-23,0,69.72985104069488,387.35841281735014,True,2,0.010778232541897787,717.0902048311519
2,2020-01-24,0,69.72985104069488,387.35841281735014,True,3,0.012713108873654597,717.0902048311519
3,2020-01-25,0,69.72985104069488,387.35841281735014,True,4,0.014995321741355094,717.0902048311519
4,2020-01-26,0,69.72985104069488,387.35841281735014,True,5,0.017687220132119198,717.0902048311519
5,2020-01-27,0,69.72985104069488,387.35841281735014,True,6,0.02086234402023417,717.0902048311519
6,2020-01-28,0,69.72985104069488,387.35841281735014,True,7,0.024607432628924536,717.0902048311519
7,2020-01-29,0,69.72985104069488,387.35841281735014,True,8,0.029024792924165186,717.0902048311519
8,2020-01-30,0,69.72985104069488,387.35841281735014,True,9,0.03423509289552697,717.0902048311519
9,2020-01-31,0,69.72985104069488,387.35841281735014,True,10,0.0403806557234217,717.0902048311519
10,2020-02-01,0,69.72985104069488,387.35841281735014,True,11,0.04762934453152396,717.0902048311519
11,2020-02-02,0,69.72985104069488,387.35841281735014,True,12,0.05617914343970292,717.0902048311519
12,2020-02-03,0,69.72985104069488,387.35841281735014,True,13,0.06626355949096056,717.0902048311519
13,2020-02-04,0,69.72985104069488,387.35841281735014,True,14,0.07815799222260476,717.0902048311519
14,2020-02-05,0,69.72985104069488,387.35841281735014,True,15,0.09218724376822943,717.0902048311519
15,2020-02-06,0,69.72985104069488,387.35841281735014,True,16,0.10873437309123661,717.0902048311519
16,2020-02-07,0,69.72985104069488,387.35841281735014,True,17,0.12825113405265431,717.0902048311519
17,2020-02-08,0,69.72985104069488,387.35841281735014,True,18,0.15127027942396457,717.0902048311519
18,2020-02-09,0,69.72985104069488,387.35841281735014,True,19,0.1784200627333064,717.0902048311519
19,2020-02-10,0,69.72985104069488,387.35841281735014,True,20,0.21044132820889988,717.0902048311519
20,2020-02-11,0,69.72985104069488,387.35841281735014,True,21,0.2482076474685728,717.0902048311519
21,2020-02-12,0,69.72985104069488,387.35841281735014,True,22,0.2927490416128396,717.0902048311519
22,2020-02-13,0,69.72985104069488,387.35841281735014,True,23,0.3452799208438511,717.0902048311519
23,2020-02-14,0,69.72985104069488,387.35841281735014,True,24,0.40723198271715305,717.0902048311519
24,2020-02-15,0,69.72985104069488,387.35841281735014,True,25,0.4802929369352917,717.0902048311519
25,2020-02-16,0,69.72985104069488,387.35841281735014,True,26,0.5664520717337439,717.0902048311519
26,2020-02-17,0,69.72985104069488,387.35841281735014,True,27,0.6680538471046488,717.0902048311519
27,2020-02-18,0,69.72985104069488,387.35841281735014,True,28,0.7878608961944953,717.0902048311519
28,2020-02-19,0,69.72985104069488,387.35841281735014,True,29,0.9291280410552636,717.0902048311519
29,2020-02-20,0,69.72985104069488,387.35841281735014,True,30,1.0956891852127608,717.0902048311519
30,2020-02-21,0,69.72985104069488,387.35841281735014,True,31,1.2920592354758653,717.0902048311519
31,2020-02-22,0,69.72985104069488,387.35841281735014,True,32,1.5235535304001175,717.0902048311519
32,2020-02-23,0,69.72985104069488,387.35841281735014,True,33,1.7964276126845478,717.0902048311519
33,2020-02-24,0,69.72985104069488,387.35841281735014,True,34,2.1180405749573405,717.0902048311519
34,2020-02-25,0,69.72985104069488,387.35841281735014,True,35,2.497045626640341,717.0902048311519
35,2020-02-26,0,69.72985104069488,387.35841281735014,True,36,2.9436119621461128,717.0902048311519
36,2020-02-27,0,69.72985104069488,387.35841281735014,True,37,3.4696824378918363,717.0902048311519
37,2020-02-28,0,69.72985104069488,387.35841281735014,True,38,4.089271956575293,717.0902048311519
38,2020-02-29,0,69.72985104069488,387.35841281735014,True,39,4.818811765170673,717.0902048311519
39,2020-03-01,0,69.72985104069488,387.35841281735014,True,40,5.677545029869515,717.0902048311519
40,2020-03-02,1,69.72985104069488,387.35841281735014,True,41,6.6879789592339565,717.0902048311519
41,2020-03-03,1,69.72985104069488,387.35841281735014,True,42,7.876398269980976,717.0902048311519
42,2020-03-04,1,69.72985104069488,387.35841281735014,True,43,9.273443741712157,717.0902048311519
43,2020-03-05,1,69.72985104069488,387.35841281735014,True,44,10.914757737677219,717.0902048311519
44,2020-03-06,1,69.72985104069488,387.35841281735014,True,45,12.841695550722662,717.0902048311519
45,2020-03-07,1,69.72985104069488,387.35841281735014,True,46,15.102096848412833,717.0902048311519
46,2020-03-08,2,69.72985104069488,387.35841281735014,True,47,17.751104820981304,717.0902048311519
47,2020-03-09,6,69.72985104069488,387.35841281735014,True,48,20.852011265533505,717.0902048311519
48,2020-03-10,8,69.72985104069488,387.35841281735014,True,49,24.477093082242895,717.0902048311519
49,2020-03-11,10,69.72985104069488,387.35841281735014,True,50,28.7083888137489,717.0902048311519
50,2020-03-12,10,69.72985104069488,387.35841281735014,True,51,33.63834233583596,717.0902048311519
51,2020-03-13,17,69.72985104069488,387.35841281735014,True,52,39.370214327722636,717.0902048311519
52,2020-03-14,26,69.72985104069488,387.35841281735014,True,53,46.01813107326532,717.0902048311519
53,2020-03-15,30,69.72985104069488,387.35841281735014,True,54,53.70660593424181,717.0902048311519
