,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.51319717206039,417.796738631136,True,1,0.009837814744808309,739.3390845691792
1,2020-01-23,0,70.51319717206039,417.796738631136,True,2,0.011582610320597474,739.3390845691792
2,2020-01-24,0,70.51319717206039,417.796738631136,True,3,0.013636850828684856,739.3390845691792
3,2020-01-25,0,70.51319717206039,417.796738631136,True,4,0.016055415341834793,739.3390845691792
4,2020-01-26,0,70.51319717206039,417.796738631136,True,5,0.018902914808398986,739.3390845691792
5,2020-01-27,0,70.51319717206039,417.796738631136,True,6,0.022255417545071543,739.3390845691792
6,2020-01-28,0,70.51319717206039,417.796738631136,True,7,0.026202480552737877,739.3390845691792
7,2020-01-29,0,70.51319717206039,417.796738631136,True,8,0.030849540815556162,739.3390845691792
8,2020-01-30,0,70.51319717206039,417.796738631136,True,9,0.036320730318216636,739.3390845691792
9,2020-01-31,0,70.51319717206039,417.796738631136,True,10,0.04276218977735716,739.3390845691792
10,2020-02-01,0,70.51319717206039,417.796738631136,True,11,0.050345969324829126,739.3390845691792
11,2020-02-02,0,70.51319717206039,417.796738631136,True,12,0.05927461994781056,739.3390845691792
12,2020-02-03,0,70.51319717206039,417.796738631136,True,13,0.06978659778726427,739.3390845691792
13,2020-02-04,0,70.51319717206039,417.796738631136,True,14,0.0821626248937251,739.3390845691792
14,2020-02-05,0,70.51319717206039,417.796738631136,True,15,0.09673317528860624,739.3390845691792
15,2020-02-06,0,70.51319717206039,417.796738631136,True,16,0.11388728482201489,739.3390845691792
16,2020-02-07,0,70.51319717206039,417.796738631136,True,17,0.13408291810111458,739.3390845691792
17,2020-02-08,0,70.51319717206039,417.796738631136,True,18,0.15785916655291507,739.3390845691792
18,2020-02-09,0,70.51319717206039,417.796738631136,True,19,0.18585059948489052,739.3390845691792
19,2020-02-10,0,70.51319717206039,417.796738631136,True,20,0.21880414597278028,739.3390845691792
20,2020-02-11,0,70.51319717206039,417.796738631136,True,21,0.25759895086603035,739.3390845691792
21,2020-02-12,0,70.51319717206039,417.796738631136,True,22,0.3032697246760797,739.3390845691792
22,2020-02-13,0,70.51319717206039,417.796738631136,True,23,0.3570341963255066,739.3390845691792
23,2020-02-14,0,70.51319717206039,417.796738631136,True,24,0.4203253816296193,739.3390845691792
24,2020-02-15,0,70.51319717206039,417.796738631136,True,25,0.4948295011228666,739.3390845691792
25,2020-02-16,0,70.51319717206039,417.796738631136,True,26,0.5825305208145687,739.3390845691792
26,2020-02-17,0,70.51319717206039,417.796738631136,True,27,0.6857624512394606,739.3390845691792
27,2020-02-18,0,70.51319717206039,417.796738631136,True,28,0.8072707264773332,739.3390845691792
28,2020-02-19,0,70.51319717206039,417.796738631136,True,29,0.9502841984201058,739.3390845691792
29,2020-02-20,0,70.51319717206039,417.796738631136,True,30,1.1185995251270557,739.3390845691792
30,2020-02-21,0,70.51319717206039,417.796738631136,True,31,1.316680007950462,739.3390845691792
31,2020-02-22,0,70.51319717206039,417.796738631136,True,32,1.5497712418538188,739.3390845691792
32,2020-02-23,0,70.51319717206039,417.796738631136,True,33,1.8240362873731903,739.3390845691792
33,2020-02-24,0,70.51319717206039,417.796738631136,True,34,2.1467134493897606,739.3390845691792
34,2020-02-25,0,70.51319717206039,417.796738631136,True,35,2.526300152620284,739.3390845691792
35,2020-02-26,0,70.51319717206039,417.796738631136,True,36,2.9727668272483196,739.3390845691792
36,2020-02-27,0,70.51319717206039,417.796738631136,True,37,3.497805144514493,739.3390845691792
37,2020-02-28,0,70.51319717206039,417.796738631136,True,38,4.115115345977298,739.3390845691792
38,2020-02-29,0,70.51319717206039,417.796738631136,True,39,4.840737752891083,739.3390845691792
39,2020-03-01,0,70.51319717206039,417.796738631136,True,40,5.693433766787966,739.3390845691792
40,2020-03-02,1,70.51319717206039,417.796738631136,True,41,6.695121697194257,739.3390845691792
41,2020-03-03,1,70.51319717206039,417.796738631136,True,42,7.871372462785979,739.3390845691792
42,2020-03-04,1,70.51319717206039,417.796738631136,True,43,9.25196945045871,739.3390845691792
43,2020-03-05,1,70.51319717206039,417.796738631136,True,44,10.8715353700637,739.3390845691792
44,2020-03-06,1,70.51319717206039,417.796738631136,True,45,12.770226530092856,739.3390845691792
45,2020-03-07,1,70.51319717206039,417.796738631136,True,46,14.994491219139592,739.3390845691792
46,2020-03-08,2,70.51319717206039,417.796738631136,True,47,17.597883355237418,739.3390845691792
47,2020-03-09,6,70.51319717206039,417.796738631136,True,48,20.641914710390477,739.3390845691792
48,2020-03-10,8,70.51319717206039,417.796738631136,True,49,24.196918196843406,739.3390845691792
49,2020-03-11,10,70.51319717206039,417.796738631136,True,50,28.34288023492194,739.3390845691792
50,2020-03-12,10,70.51319717206039,417.796738631136,True,51,33.170181465491126,739.3390845691792
51,2020-03-13,17,70.51319717206039,417.796738631136,True,52,38.780161563719616,739.3390845691792
52,2020-03-14,26,70.51319717206039,417.796738631136,True,53,45.28539562342683,739.3390845691792
53,2020-03-15,30,70.51319717206039,417.796738631136,True,54,52.809537275425214,739.3390845691792
54,2020-03-16,34,70.51319717206039,417.796738631136,True,55,61.48654944190977,739.3390845691792
55,2020-03-17,49,70.51319717206039,417.796738631136,True,56,71.45911140855102,739.3390845691792
56,2020-03-18,71,70.51319717206039,417.796738631136,True,57,82.87596733005911,739.3390845691792
57,2020-03-19,86,70.51319717206039,417.796738631136,True,58,95.88797615422085,739.3390845691792
58,2020-03-20,111,70.51319717206039,417.796738631136,True,59,110.64264928114342,739.3390845691792
59,2020-03-21,124,70.51319717206039,417.796738631136,True,60,127.27703544234576,739.3390845691792
60,2020-03-22,139,70.51319717206039,417.796738631136,True,61,145.9089474997668,739.3390845691792
61,2020-03-23,180,70.51319717206039,417.796738631136,True,62,166.62673351343633,739.3390845691792
62,2020-03-24,197,70.51319717206039,417.796738631136,True,63,189.47807318770307,739.3390845691792
63,2020-03-25,221,70.51319717206039,417.796738631136,True,64,214.45860955513965,739.3390845691792
64,2020-03-26,244,70.51319717206039,417.796738631136,True,65,241.5015568679741,739.3390845691792
65,2020-03-27,280,70.51319717206039,417.796738631136,True,66,270.4696839861339,739.3390845691792
66,2020-03-28,305,70.51319717206039,417.796738631136,True,67,301.15116490212836,739.3390845691792
67,2020-03-29,347,70.51319717206039,417.796738631136,True,68,333.2606261103105,739.3390845691792
68,2020-03-30,376,70.51319717206039,417.796738631136,True,69,366.446254504185,739.3390845691792
69,2020-03-31,398,70.51319717206039,417.796738631136,True,70,400.30308206469965,739.3390845691792
70,2020-04-01,446,70.51319717206039,417.796738631136,True,71,434.3916477902949,739.3390845691792
71,2020-04-02,458,70.51319717206039,417.796738631136,True,72,468.2603426463353,739.3390845691792
72,2020-04-03,493,70.51319717206039,417.796738631136,True,73,501.4690865107105,739.3390845691792
