,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.92839148160192,454.0791690178257,True,1,0.19823234267051737,905.3830045620017
1,2020-01-23,0,73.92839148160192,454.0791690178257,True,2,0.22251605332732624,905.3830045620017
2,2020-01-24,0,73.92839148160192,454.0791690178257,True,3,0.24977373065977443,905.3830045620017
3,2020-01-25,0,73.92839148160192,454.0791690178257,True,4,0.28036937633614745,905.3830045620017
4,2020-01-26,0,73.92839148160192,454.0791690178257,True,5,0.31471148906708024,905.3830045620017
5,2020-01-27,0,73.92839148160192,454.0791690178257,True,6,0.3532584897250628,905.3830045620017
6,2020-01-28,0,73.92839148160192,454.0791690178257,True,7,0.3965248041596461,905.3830045620017
7,2020-01-29,0,73.92839148160192,454.0791690178257,True,8,0.44508768246800234,905.3830045620017
8,2020-01-30,0,73.92839148160192,454.0791690178257,True,9,0.4995948426575723,905.3830045620017
9,2020-01-31,0,73.92839148160192,454.0791690178257,True,10,0.5607730368168514,905.3830045620017
10,2020-02-01,0,73.92839148160192,454.0791690178257,True,11,0.6294376491833007,905.3830045620017
11,2020-02-02,0,73.92839148160192,454.0791690178257,True,12,0.70650344795847,905.3830045620017
12,2020-02-03,0,73.92839148160192,454.0791690178257,True,13,0.7929966264657916,905.3830045620017
13,2020-02-04,0,73.92839148160192,454.0791690178257,True,14,0.890068284371429,905.3830045620017
14,2020-02-05,0,73.92839148160192,454.0791690178257,True,15,0.9990095162843188,905.3830045620017
15,2020-02-06,0,73.92839148160192,454.0791690178257,True,16,1.121268293200912,905.3830045620017
16,2020-02-07,0,73.92839148160192,454.0791690178257,True,17,1.258468342031599,905.3830045620017
17,2020-02-08,0,73.92839148160192,454.0791690178257,True,18,1.4124302498857044,905.3830045620017
18,2020-02-09,0,73.92839148160192,454.0791690178257,True,19,1.5851950429143253,905.3830045620017
19,2020-02-10,0,73.92839148160192,454.0791690178257,True,20,1.779050514283791,905.3830045620017
20,2020-02-11,0,73.92839148160192,454.0791690178257,True,21,1.996560602183482,905.3830045620017
21,2020-02-12,0,73.92839148160192,454.0791690178257,True,22,2.2405981464825997,905.3830045620017
22,2020-02-13,0,73.92839148160192,454.0791690178257,True,23,2.5143813814529508,905.3830045620017
23,2020-02-14,0,73.92839148160192,454.0791690178257,True,24,2.8215145514351008,905.3830045620017
24,2020-02-15,0,73.92839148160192,454.0791690178257,True,25,3.1660330658222544,905.3830045620017
25,2020-02-16,0,73.92839148160192,454.0791690178257,True,26,3.552453638407717,905.3830045620017
26,2020-02-17,0,73.92839148160192,454.0791690178257,True,27,3.985829882820454,905.3830045620017
27,2020-02-18,0,73.92839148160192,454.0791690178257,True,28,4.471813858906088,905.3830045620017
28,2020-02-19,0,73.92839148160192,454.0791690178257,True,29,5.016724082464073,905.3830045620017
29,2020-02-20,0,73.92839148160192,454.0791690178257,True,30,5.627620520094977,905.3830045620017
30,2020-02-21,0,73.92839148160192,454.0791690178257,True,31,6.3123870886816364,905.3830045620017
31,2020-02-22,0,73.92839148160192,454.0791690178257,True,32,7.079822160967667,905.3830045620017
32,2020-02-23,0,73.92839148160192,454.0791690178257,True,33,7.939737539473963,905.3830045620017
33,2020-02-24,0,73.92839148160192,454.0791690178257,True,34,8.903066293991955,905.3830045620017
34,2020-02-25,0,73.92839148160192,454.0791690178257,True,35,9.981979754986419,905.3830045620017
35,2020-02-26,0,73.92839148160192,454.0791690178257,True,36,11.190013806556973,905.3830045620017
36,2020-02-27,0,73.92839148160192,454.0791690178257,True,37,12.542204416288914,905.3830045620017
37,2020-02-28,0,73.92839148160192,454.0791690178257,True,38,14.05523206131597,905.3830045620017
38,2020-02-29,0,73.92839148160192,454.0791690178257,True,39,15.747574343814367,905.3830045620017
39,2020-03-01,0,73.92839148160192,454.0791690178257,True,40,17.639665616143404,905.3830045620017
40,2020-03-02,1,73.92839148160192,454.0791690178257,True,41,19.754061834872275,905.3830045620017
41,2020-03-03,1,73.92839148160192,454.0791690178257,True,42,22.11560811105452,905.3830045620017
42,2020-03-04,1,73.92839148160192,454.0791690178257,True,43,24.75160549735472,905.3830045620017
43,2020-03-05,1,73.92839148160192,454.0791690178257,True,44,27.691972427356138,905.3830045620017
44,2020-03-06,1,73.92839148160192,454.0791690178257,True,45,30.96939487744251,905.3830045620017
45,2020-03-07,1,73.92839148160192,454.0791690178257,True,46,34.61945774157759,905.3830045620017
46,2020-03-08,2,73.92839148160192,454.0791690178257,True,47,38.68074808875931,905.3830045620017
47,2020-03-09,6,73.92839148160192,454.0791690178257,True,48,43.19491892267656,905.3830045620017
48,2020-03-10,8,73.92839148160192,454.0791690178257,True,49,48.206699817801955,905.3830045620017
49,2020-03-11,10,73.92839148160192,454.0791690178257,True,50,53.76383843392558,905.3830045620017
50,2020-03-12,10,73.92839148160192,454.0791690178257,True,51,59.916954524813285,905.3830045620017
51,2020-03-13,17,73.92839148160192,454.0791690178257,True,52,66.71928582618374,905.3830045620017
52,2020-03-14,26,73.92839148160192,454.0791690178257,True,53,74.22630337284275,905.3830045620017
53,2020-03-15,30,73.92839148160192,454.0791690178257,True,54,82.4951726734709,905.3830045620017
54,2020-03-16,34,73.92839148160192,454.0791690178257,True,55,91.58403716770206,905.3830045620017
55,2020-03-17,49,73.92839148160192,454.0791690178257,True,56,101.55110198742582,905.3830045620017
56,2020-03-18,71,73.92839148160192,454.0791690178257,True,57,112.45349978730441,905.3830045620017
57,2020-03-19,86,73.92839148160192,454.0791690178257,True,58,124.345926863784,905.3830045620017
58,2020-03-20,111,73.92839148160192,454.0791690178257,True,59,137.27904746695637,905.3830045620017
59,2020-03-21,124,73.92839148160192,454.0791690178257,True,60,151.29767750209845,905.3830045620017
60,2020-03-22,139,73.92839148160192,454.0791690178257,True,61,166.43877582466246,905.3830045620017
61,2020-03-23,180,73.92839148160192,454.0791690178257,True,62,182.72929174379198,905.3830045620017
62,2020-03-24,197,73.92839148160192,454.0791690178257,True,63,200.1839402879624,905.3830045620017
63,2020-03-25,221,73.92839148160192,454.0791690178257,True,64,218.8030006873604,905.3830045620017
64,2020-03-26,244,73.92839148160192,454.0791690178257,True,65,238.57025609013388,905.3830045620017
65,2020-03-27,280,73.92839148160192,454.0791690178257,True,66,259.45121078834563,905.3830045620017
66,2020-03-28,305,73.92839148160192,454.0791690178257,True,67,281.3917317901514,905.3830045620017
