,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.08976493647006,362.968761670474,True,1,0.008575584577197495,721.7551007520425
1,2020-01-23,0,69.08976493647006,362.968761670474,True,2,0.010130535990155185,721.7551007520425
2,2020-01-24,0,69.08976493647006,362.968761670474,True,3,0.011967431335284696,721.7551007520425
3,2020-01-25,0,69.08976493647006,362.968761670474,True,4,0.01413739087368135,721.7551007520425
4,2020-01-26,0,69.08976493647006,362.968761670474,True,5,0.016700802936384287,721.7551007520425
5,2020-01-27,0,69.08976493647006,362.968761670474,True,6,0.019729003931808695,721.7551007520425
6,2020-01-28,0,69.08976493647006,362.968761670474,True,7,0.023306262771545547,721.7551007520425
7,2020-01-29,0,69.08976493647006,362.968761670474,True,8,0.027532124830327652,721.7551007520425
8,2020-01-30,0,69.08976493647006,362.968761670474,True,9,0.03252418051702934,721.7551007520425
9,2020-01-31,0,69.08976493647006,362.968761670474,True,10,0.03842133528785116,721.7551007520425
10,2020-02-01,0,69.08976493647006,362.968761670474,True,11,0.04538767180036633,721.7551007520425
11,2020-02-02,0,69.08976493647006,362.968761670474,True,12,0.0536170112639008,721.7551007520425
12,2020-02-03,0,69.08976493647006,362.968761670474,True,13,0.06333830032917022,721.7551007520425
13,2020-02-04,0,69.08976493647006,362.968761670474,True,14,0.07482197259568395,721.7551007520425
14,2020-02-05,0,69.08976493647006,362.968761670474,True,15,0.08838746060497048,721.7551007520425
15,2020-02-06,0,69.08976493647006,362.968761670474,True,16,0.10441206573918642,721.7551007520425
16,2020-02-07,0,69.08976493647006,362.968761670474,True,17,0.12334143058386479,721.7551007520425
17,2020-02-08,0,69.08976493647006,362.968761670474,True,18,0.14570190200100058,721.7551007520425
18,2020-02-09,0,69.08976493647006,362.968761670474,True,19,0.17211512450838912,721.7551007520425
19,2020-02-10,0,69.08976493647006,362.968761670474,True,20,0.20331526386029522,721.7551007520425
20,2020-02-11,0,69.08976493647006,362.968761670474,True,21,0.24016933145354408,721.7551007520425
21,2020-02-12,0,69.08976493647006,362.968761670474,True,22,0.28370116303494286,721.7551007520425
22,2020-02-13,0,69.08976493647006,362.968761670474,True,23,0.3351197020827842,721.7551007520425
23,2020-02-14,0,69.08976493647006,362.968761670474,True,24,0.3958523513398082,721.7551007520425
24,2020-02-15,0,69.08976493647006,362.968761670474,True,25,0.4675842876923567,721.7551007520425
25,2020-02-16,0,69.08976493647006,362.968761670474,True,26,0.552304788553484,721.7551007520425
26,2020-02-17,0,69.08976493647006,362.968761670474,True,27,0.6523617949384581,721.7551007520425
27,2020-02-18,0,69.08976493647006,362.968761670474,True,28,0.7705261404539301,721.7551007520425
28,2020-02-19,0,69.08976493647006,362.968761670474,True,29,0.9100671093719876,721.7551007520425
29,2020-02-20,0,69.08976493647006,362.968761670474,True,30,1.074841253509981,721.7551007520425
30,2020-02-21,0,69.08976493647006,362.968761670474,True,31,1.2693966989078267,721.7551007520425
31,2020-02-22,0,69.08976493647006,362.968761670474,True,32,1.4990955103548413,721.7551007520425
32,2020-02-23,0,69.08976493647006,362.968761670474,True,33,1.7702570539619582,721.7551007520425
33,2020-02-24,0,69.08976493647006,362.968761670474,True,34,2.090325701685951,721.7551007520425
34,2020-02-25,0,69.08976493647006,362.968761670474,True,35,2.4680666491951087,721.7551007520425
35,2020-02-26,0,69.08976493647006,362.968761670474,True,36,2.913794055600537,721.7551007520425
36,2020-02-27,0,69.08976493647006,362.968761670474,True,37,3.4396361371012594,721.7551007520425
37,2020-02-28,0,69.08976493647006,362.968761670474,True,38,4.059842220279297,721.7551007520425
38,2020-02-29,0,69.08976493647006,362.968761670474,True,39,4.791137030348324,721.7551007520425
39,2020-03-01,0,69.08976493647006,362.968761670474,True,40,5.6531275760819355,721.7551007520425
40,2020-03-02,1,69.08976493647006,362.968761670474,True,41,6.668767784107442,721.7551007520425
41,2020-03-03,1,69.08976493647006,362.968761670474,True,42,7.86488537448604,721.7551007520425
42,2020-03-04,1,69.08976493647006,362.968761670474,True,43,9.272774144062033,721.7551007520425
43,2020-03-05,1,69.08976493647006,362.968761670474,True,44,10.928852549917385,721.7551007520425
44,2020-03-06,1,69.08976493647006,362.968761670474,True,45,12.875385892503738,721.7551007520425
45,2020-03-07,1,69.08976493647006,362.968761670474,True,46,15.161264018328755,721.7551007520425
46,2020-03-08,2,69.08976493647006,362.968761670474,True,47,17.842818723350597,721.7551007520425
47,2020-03-09,6,69.08976493647006,362.968761670474,True,48,20.984654274627413,721.7551007520425
48,2020-03-10,8,69.08976493647006,362.968761670474,True,49,24.660449958059193,721.7551007520425
49,2020-03-11,10,69.08976493647006,362.968761670474,True,50,28.95367461355182,721.7551007520425
50,2020-03-12,10,69.08976493647006,362.968761670474,True,51,33.95812923476355,721.7551007520425
51,2020-03-13,17,69.08976493647006,362.968761670474,True,52,39.77820484220856,721.7551007520425
