,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.68693718066812,353.5756205829048,True,1,0.008361827761135074,687.8307772896543
1,2020-01-23,0,68.68693718066812,353.5756205829048,True,2,0.009887678244151871,687.8307772896543
2,2020-01-24,0,68.68693718066812,353.5756205829048,True,3,0.011691958427953477,687.8307772896543
3,2020-01-25,0,68.68693718066812,353.5756205829048,True,4,0.01382547296320966,687.8307772896543
4,2020-01-26,0,68.68693718066812,353.5756205829048,True,5,0.01634829601898378,687.8307772896543
5,2020-01-27,0,68.68693718066812,353.5756205829048,True,6,0.019331462253873867,687.8307772896543
6,2020-01-28,0,68.68693718066812,353.5756205829048,True,7,0.0228589661429726,687.8307772896543
7,2020-01-29,0,68.68693718066812,353.5756205829048,True,8,0.0270301258445251,687.8307772896543
8,2020-01-30,0,68.68693718066812,353.5756205829048,True,9,0.03196237800875592,687.8307772896543
9,2020-01-31,0,68.68693718066812,353.5756205829048,True,10,0.037794582001139575,687.8307772896543
10,2020-02-01,0,68.68693718066812,353.5756205829048,True,11,0.044690926265846025,687.8307772896543
11,2020-02-02,0,68.68693718066812,353.5756205829048,True,12,0.05284554638317853,687.8307772896543
12,2020-02-03,0,68.68693718066812,353.5756205829048,True,13,0.06248798423687417,687.8307772896543
13,2020-02-04,0,68.68693718066812,353.5756205829048,True,14,0.07388964114214937,687.8307772896543
14,2020-02-05,0,68.68693718066812,353.5756205829048,True,15,0.08737140542487148,687.8307772896543
15,2020-02-06,0,68.68693718066812,353.5756205829048,True,16,0.10331266752486348,687.8307772896543
16,2020-02-07,0,68.68693718066812,353.5756205829048,True,17,0.12216197408417806,687.8307772896543
17,2020-02-08,0,68.68693718066812,353.5756205829048,True,18,0.14444961767775208,687.8307772896543
18,2020-02-09,0,68.68693718066812,353.5756205829048,True,19,0.17080251201371915,687.8307772896543
