,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.70794915238284,473.05424986648273,False,1,0.011108697006546514,946.108499732965
1,2020-01-23,0,71.70794915238284,473.05424986648273,False,2,0.01304336086398327,946.108499732965
2,2020-01-24,0,71.70794915238284,473.05424986648273,False,3,0.015314955654945698,946.108499732965
3,2020-01-25,0,71.70794915238284,473.05424986648273,False,4,0.01798215744251137,946.108499732965
4,2020-01-26,0,71.70794915238284,473.05424986648273,False,5,0.02111385986424611,946.108499732965
5,2020-01-27,0,71.70794915238284,473.05424986648273,False,6,0.024790953076631254,946.108499732965
6,2020-01-28,0,71.70794915238284,473.05424986648273,False,7,0.029108412312871017,946.108499732965
7,2020-01-29,0,71.70794915238284,473.05424986648273,False,8,0.03417774989776432,946.108499732965
8,2020-01-30,0,71.70794915238284,473.05424986648273,False,9,0.040129893910996986,946.108499732965
9,2020-01-31,0,71.70794915238284,473.05424986648273,False,10,0.04711856765461392,946.108499732965
10,2020-02-01,0,71.70794915238284,473.05424986648273,False,11,0.05532425693887985,946.108499732965
11,2020-02-02,0,71.70794915238284,473.05424986648273,False,12,0.06495886727722719,946.108499732965
12,2020-02-03,0,71.70794915238284,473.05424986648273,False,13,0.07627119075372697,946.108499732965
13,2020-02-04,0,71.70794915238284,473.05424986648273,False,14,0.08955332303652075,946.108499732965
14,2020-02-05,0,71.70794915238284,473.05424986648273,False,15,0.10514819527152883,946.108499732965
15,2020-02-06,0,71.70794915238284,473.05424986648273,False,16,0.12345841399977248,946.108499732965
16,2020-02-07,0,71.70794915238284,473.05424986648273,False,17,0.14495663549210416,946.108499732965
17,2020-02-08,0,71.70794915238284,473.05424986648273,False,18,0.17019773979008346,946.108499732965
18,2020-02-09,0,71.70794915238284,473.05424986648273,False,19,0.19983311520892824,946.108499732965
19,2020-02-10,0,71.70794915238284,473.05424986648273,False,20,0.23462741716643656,946.108499732965
20,2020-02-11,0,71.70794915238284,473.05424986648273,False,21,0.27547822717646836,946.108499732965
21,2020-02-12,0,71.70794915238284,473.05424986648273,False,22,0.3234391100870805,946.108499732965
22,2020-02-13,0,71.70794915238284,473.05424986648273,False,23,0.379746651741479,946.108499732965
23,2020-02-14,0,71.70794915238284,473.05424986648273,False,24,0.44585215698683184,946.108499732965
24,2020-02-15,0,71.70794915238284,473.05424986648273,False,25,0.523458801353922,946.108499732965
25,2020-02-16,0,71.70794915238284,473.05424986648273,False,26,0.6145651609904621,946.108499732965
26,2020-02-17,0,71.70794915238284,473.05424986648273,False,27,0.7215161969565099,946.108499732965
27,2020-02-18,0,71.70794915238284,473.05424986648273,False,28,0.8470629443413638,946.108499732965
28,2020-02-19,0,71.70794915238284,473.05424986648273,False,29,0.9944323564833903,946.108499732965
29,2020-02-20,0,71.70794915238284,473.05424986648273,False,30,1.1674089824828857,946.108499732965
30,2020-02-21,0,71.70794915238284,473.05424986648273,False,31,1.370430414595041,946.108499732965
31,2020-02-22,0,71.70794915238284,473.05424986648273,False,32,1.6086987328846312,946.108499732965
32,2020-02-23,0,71.70794915238284,473.05424986648273,False,33,1.8883104987221624,946.108499732965
33,2020-02-24,0,71.70794915238284,473.05424986648273,False,34,2.2164082058120234,946.108499732965
34,2020-02-25,0,71.70794915238284,473.05424986648273,False,35,2.601356484635329,946.108499732965
35,2020-02-26,0,71.70794915238284,473.05424986648273,False,36,3.0529467671116204,946.108499732965
36,2020-02-27,0,71.70794915238284,473.05424986648273,False,37,3.5826345414317737,946.108499732965
37,2020-02-28,0,71.70794915238284,473.05424986648273,False,38,4.20381374351349,946.108499732965
38,2020-02-29,0,71.70794915238284,473.05424986648273,False,39,4.932133212143289,946.108499732965
39,2020-03-01,0,71.70794915238284,473.05424986648273,False,40,5.785860436032772,946.108499732965
