,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.63094472338847,374.533912323908,True,1,0.009780981667326544,746.3942731884356
1,2020-01-23,0,69.63094472338847,374.533912323908,True,2,0.011522497107970299,746.3942731884356
2,2020-01-24,0,69.63094472338847,374.533912323908,True,3,0.013574085828860081,746.3942731884356
3,2020-01-25,0,69.63094472338847,374.533912323908,True,4,0.01599095356744919,746.3942731884356
4,2020-01-26,0,69.63094472338847,374.533912323908,True,5,0.01883813409738004,746.3942731884356
5,2020-01-27,0,69.63094472338847,374.533912323908,True,6,0.022192238543108235,746.3942731884356
6,2020-01-28,0,69.63094472338847,374.533912323908,True,7,0.026143515931947102,746.3942731884356
7,2020-01-29,0,69.63094472338847,374.533912323908,True,8,0.030798280309491912,746.3942731884356
8,2020-01-30,0,69.63094472338847,374.533912323908,True,9,0.0362817695600754,746.3942731884356
9,2020-01-31,0,69.63094472338847,374.533912323908,True,10,0.04274151262363478,746.3942731884356
10,2020-02-01,0,69.63094472338847,374.533912323908,True,11,0.05035129538758375,746.3942731884356
11,2020-02-02,0,69.63094472338847,374.533912323908,True,12,0.05931583151240758,746.3942731884356
12,2020-02-03,0,69.63094472338847,374.533912323908,True,13,0.06987626323859868,746.3942731884356
13,2020-02-04,0,69.63094472338847,374.533912323908,True,14,0.08231663930618409,746.3942731884356
14,2020-02-05,0,69.63094472338847,374.533912323908,True,15,0.09697154306347901,746.3942731884356
15,2020-02-06,0,69.63094472338847,374.533912323908,True,16,0.11423507430921424,746.3942731884356
16,2020-02-07,0,69.63094472338847,374.533912323908,True,17,0.1345714241692799,746.3942731884356
17,2020-02-08,0,69.63094472338847,374.533912323908,True,18,0.15852732424552088,746.3942731884356
18,2020-02-09,0,69.63094472338847,374.533912323908,True,19,0.18674670041703526,746.3942731884356
19,2020-02-10,0,69.63094472338847,374.533912323908,True,20,0.2199879192070087,746.3942731884356
20,2020-02-11,0,69.63094472338847,374.533912323908,True,21,0.2591440819049219,746.3942731884356
21,2020-02-12,0,69.63094472338847,374.533912323908,True,22,0.3052669001973093,746.3942731884356
22,2020-02-13,0,69.63094472338847,374.533912323908,True,23,0.35959477865303524,746.3942731884356
23,2020-02-14,0,69.63094472338847,374.533912323908,True,24,0.42358583598223354,746.3942731884356
24,2020-02-15,0,69.63094472338847,374.533912323908,True,25,0.49895672069871116,746.3942731884356
25,2020-02-16,0,69.63094472338847,374.533912323908,True,26,0.5877282200100774,746.3942731884356
26,2020-02-17,0,69.63094472338847,374.533912323908,True,27,0.6922788259336957,746.3942731884356
27,2020-02-18,0,69.63094472338847,374.533912323908,True,28,0.8154076123602907,746.3942731884356
28,2020-02-19,0,69.63094472338847,374.533912323908,True,29,0.9604079935810663,746.3942731884356
29,2020-02-20,0,69.63094472338847,374.533912323908,True,30,1.1311541809314176,746.3942731884356
30,2020-02-21,0,69.63094472338847,374.533912323908,True,31,1.3322024314094085,746.3942731884356
31,2020-02-22,0,69.63094472338847,374.533912323908,True,32,1.5689094911310557,746.3942731884356
32,2020-02-23,0,69.63094472338847,374.533912323908,True,33,1.8475709763785062,746.3942731884356
