,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.83658267256084,357.89983738149886,True,1,0.00846100904889894,687.9014760655745
1,2020-01-23,0,68.83658267256084,357.89983738149886,True,2,0.010001313050372466,687.9014760655745
2,2020-01-24,0,68.83658267256084,357.89983738149886,True,3,0.01182202063236335,687.9014760655745
3,2020-01-25,0,68.83658267256084,357.89983738149886,True,4,0.013974175831782672,687.9014760655745
4,2020-01-26,0,68.83658267256084,357.89983738149886,True,5,0.016518113896399986,687.9014760655745
5,2020-01-27,0,68.83658267256084,357.89983738149886,True,6,0.019525152212659276,687.9014760655745
6,2020-01-28,0,68.83658267256084,357.89983738149886,True,7,0.02307958885383998,687.9014760655745
7,2020-01-29,0,68.83658267256084,357.89983738149886,True,8,0.027281064666275955,687.9014760655745
8,2020-01-30,0,68.83658267256084,357.89983738149886,True,9,0.032247354957590166,687.9014760655745
9,2020-01-31,0,68.83658267256084,357.89983738149886,True,10,0.03811766883094221,687.9014760655745
10,2020-02-01,0,68.83658267256084,357.89983738149886,True,11,0.04505654835167364,687.9014760655745
11,2020-02-02,0,68.83658267256084,357.89983738149886,True,12,0.05325847642373796,687.9014760655745
12,2020-02-03,0,68.83658267256084,357.89983738149886,True,13,0.06295332194657739,687.9014760655745
13,2020-02-04,0,68.83658267256084,357.89983738149886,True,14,0.07441277405080984,687.9014760655745
14,2020-02-05,0,68.83658267256084,357.89983738149886,True,15,0.0879579445965442,687.9014760655745
15,2020-02-06,0,68.83658267256084,357.89983738149886,True,16,0.10396835039017535,687.9014760655745
16,2020-02-07,0,68.83658267256084,357.89983738149886,True,17,0.12289252458452156,687.9014760655745
17,2020-02-08,0,68.83658267256084,357.89983738149886,True,18,0.1452605514628409,687.9014760655745
18,2020-02-09,0,68.83658267256084,357.89983738149886,True,19,0.17169887141783122,687.9014760655745
19,2020-02-10,0,68.83658267256084,357.89983738149886,True,20,0.2029477647492714,687.9014760655745
20,2020-02-11,0,68.83658267256084,357.89983738149886,True,21,0.2398819954451342,687.9014760655745
21,2020-02-12,0,68.83658267256084,357.89983738149886,True,22,0.2835351811267983,687.9014760655745
22,2020-02-13,0,68.83658267256084,357.89983738149886,True,23,0.33512855481169324,687.9014760655745
23,2020-02-14,0,68.83658267256084,357.89983738149886,True,24,0.39610490030605916,687.9014760655745
24,2020-02-15,0,68.83658267256084,357.89983738149886,True,25,0.4681685783643616,687.9014760655745
25,2020-02-16,0,68.83658267256084,357.89983738149886,True,26,0.5533327179501715,687.9014760655745
26,2020-02-17,0,68.83658267256084,357.89983738149886,True,27,0.653974828905215,687.9014760655745
27,2020-02-18,0,68.83658267256084,357.89983738149886,True,28,0.7729023020846308,687.9014760655745
28,2020-02-19,0,68.83658267256084,357.89983738149886,True,29,0.9134295035175106,687.9014760655745
29,2020-02-20,0,68.83658267256084,357.89983738149886,True,30,1.0794684431089399,687.9014760655745
30,2020-02-21,0,68.83658267256084,357.89983738149886,True,31,1.2756353079033513,687.9014760655745
31,2020-02-22,0,68.83658267256084,357.89983738149886,True,32,1.5073754959267827,687.9014760655745
32,2020-02-23,0,68.83658267256084,357.89983738149886,True,33,1.7811101681514079,687.9014760655745
33,2020-02-24,0,68.83658267256084,357.89983738149886,True,34,2.1044077491914,687.9014760655745
34,2020-02-25,0,68.83658267256084,357.89983738149886,True,35,2.48618424336607,687.9014760655745
35,2020-02-26,0,68.83658267256084,357.89983738149886,True,36,2.936936676397827,687.9014760655745
36,2020-02-27,0,68.83658267256084,357.89983738149886,True,37,3.4690143991057734,687.9014760655745
37,2020-02-28,0,68.83658267256084,357.89983738149886,True,38,4.096933359004383,687.9014760655745
38,2020-02-29,0,68.83658267256084,357.89983738149886,True,39,4.837738700416515,687.9014760655745
39,2020-03-01,0,68.83658267256084,357.89983738149886,True,40,5.711421108849336,687.9014760655745
40,2020-03-02,1,68.83658267256084,357.89983738149886,True,41,6.741392050756979,687.9014760655745
41,2020-03-03,1,68.83658267256084,357.89983738149886,True,42,7.95502230846266,687.9014760655745
42,2020-03-04,1,68.83658267256084,357.89983738149886,True,43,9.384246744812925,687.9014760655745
43,2020-03-05,1,68.83658267256084,357.89983738149886,True,44,11.066235750812744,687.9014760655745
44,2020-03-06,1,68.83658267256084,357.89983738149886,True,45,13.044129939508089,687.9014760655745
45,2020-03-07,1,68.83658267256084,357.89983738149886,True,46,15.367828855759951,687.9014760655745
46,2020-03-08,2,68.83658267256084,357.89983738149886,True,47,18.094816173094053,687.9014760655745
47,2020-03-09,6,68.83658267256084,357.89983738149886,True,48,21.290992351984567,687.9014760655745
48,2020-03-10,8,68.83658267256084,357.89983738149886,True,49,25.03147029876989,687.9014760655745
49,2020-03-11,10,68.83658267256084,357.89983738149886,True,50,29.40126950334419,687.9014760655745
50,2020-03-12,10,68.83658267256084,357.89983738149886,True,51,34.49581899152313,687.9014760655745
51,2020-03-13,17,68.83658267256084,357.89983738149886,True,52,40.42114927590627,687.9014760655745
52,2020-03-14,26,68.83658267256084,357.89983738149886,True,53,47.29361936669905,687.9014760655745
53,2020-03-15,30,68.83658267256084,357.89983738149886,True,54,55.23898942442442,687.9014760655745
54,2020-03-16,34,68.83658267256084,357.89983738149886,True,55,64.39061772891523,687.9014760655745
55,2020-03-17,49,68.83658267256084,357.89983738149886,True,56,74.88654031431285,687.9014760655745
56,2020-03-18,71,68.83658267256084,357.89983738149886,True,57,86.8651945014685,687.9014760655745
57,2020-03-19,86,68.83658267256084,357.89983738149886,True,58,100.45958872459492,687.9014760655745
