,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.009246484186606712,101.3315793359483,True,1,202.6631586704771,202.6631586718966
1,2020-01-23,0,-0.009246484186606712,101.3315793359483,True,2,202.6631586718966,202.6631586718966
2,2020-01-24,0,-0.009246484186606712,101.3315793359483,True,3,202.6631586718966,202.6631586718966
3,2020-01-25,0,-0.009246484186606712,101.3315793359483,True,4,202.6631586718966,202.6631586718966
4,2020-01-26,0,-0.009246484186606712,101.3315793359483,True,5,202.6631586718966,202.6631586718966
5,2020-01-27,0,-0.009246484186606712,101.3315793359483,True,6,202.6631586718966,202.6631586718966
6,2020-01-28,0,-0.009246484186606712,101.3315793359483,True,7,202.6631586718966,202.6631586718966
7,2020-01-29,0,-0.009246484186606712,101.3315793359483,True,8,202.6631586718966,202.6631586718966
8,2020-01-30,0,-0.009246484186606712,101.3315793359483,True,9,202.6631586718966,202.6631586718966
9,2020-01-31,0,-0.009246484186606712,101.3315793359483,True,10,202.6631586718966,202.6631586718966
10,2020-02-01,0,-0.009246484186606712,101.3315793359483,True,11,202.6631586718966,202.6631586718966
11,2020-02-02,0,-0.009246484186606712,101.3315793359483,True,12,202.6631586718966,202.6631586718966
12,2020-02-03,0,-0.009246484186606712,101.3315793359483,True,13,202.6631586718966,202.6631586718966
13,2020-02-04,0,-0.009246484186606712,101.3315793359483,True,14,202.6631586718966,202.6631586718966
14,2020-02-05,0,-0.009246484186606712,101.3315793359483,True,15,202.6631586718966,202.6631586718966
15,2020-02-06,0,-0.009246484186606712,101.3315793359483,True,16,202.6631586718966,202.6631586718966
16,2020-02-07,0,-0.009246484186606712,101.3315793359483,True,17,202.6631586718966,202.6631586718966
17,2020-02-08,0,-0.009246484186606712,101.3315793359483,True,18,202.6631586718966,202.6631586718966
18,2020-02-09,0,-0.009246484186606712,101.3315793359483,True,19,202.6631586718966,202.6631586718966
19,2020-02-10,0,-0.009246484186606712,101.3315793359483,True,20,202.6631586718966,202.6631586718966
20,2020-02-11,0,-0.009246484186606712,101.3315793359483,True,21,202.6631586718966,202.6631586718966
21,2020-02-12,0,-0.009246484186606712,101.3315793359483,True,22,202.6631586718966,202.6631586718966
22,2020-02-13,0,-0.009246484186606712,101.3315793359483,True,23,202.6631586718966,202.6631586718966
23,2020-02-14,0,-0.009246484186606712,101.3315793359483,True,24,202.6631586718966,202.6631586718966
24,2020-02-15,0,-0.009246484186606712,101.3315793359483,True,25,202.6631586718966,202.6631586718966
25,2020-02-16,0,-0.009246484186606712,101.3315793359483,True,26,202.6631586718966,202.6631586718966
26,2020-02-17,0,-0.009246484186606712,101.3315793359483,True,27,202.6631586718966,202.6631586718966
27,2020-02-18,0,-0.009246484186606712,101.3315793359483,True,28,202.6631586718966,202.6631586718966
28,2020-02-19,0,-0.009246484186606712,101.3315793359483,True,29,202.6631586718966,202.6631586718966
29,2020-02-20,0,-0.009246484186606712,101.3315793359483,True,30,202.6631586718966,202.6631586718966
30,2020-02-21,0,-0.009246484186606712,101.3315793359483,True,31,202.6631586718966,202.6631586718966
31,2020-02-22,0,-0.009246484186606712,101.3315793359483,True,32,202.6631586718966,202.6631586718966
32,2020-02-23,0,-0.009246484186606712,101.3315793359483,True,33,202.6631586718966,202.6631586718966
33,2020-02-24,0,-0.009246484186606712,101.3315793359483,True,34,202.6631586718966,202.6631586718966
34,2020-02-25,0,-0.009246484186606712,101.3315793359483,True,35,202.6631586718966,202.6631586718966
35,2020-02-26,0,-0.009246484186606712,101.3315793359483,True,36,202.6631586718966,202.6631586718966
36,2020-02-27,0,-0.009246484186606712,101.3315793359483,True,37,202.6631586718966,202.6631586718966
37,2020-02-28,0,-0.009246484186606712,101.3315793359483,True,38,202.6631586718966,202.6631586718966
38,2020-02-29,0,-0.009246484186606712,101.3315793359483,True,39,202.6631586718966,202.6631586718966
39,2020-03-01,0,-0.009246484186606712,101.3315793359483,True,40,202.6631586718966,202.6631586718966
40,2020-03-02,1,-0.009246484186606712,101.3315793359483,True,41,202.6631586718966,202.6631586718966
41,2020-03-03,1,-0.009246484186606712,101.3315793359483,True,42,202.6631586718966,202.6631586718966
42,2020-03-04,1,-0.009246484186606712,101.3315793359483,True,43,202.6631586718966,202.6631586718966
43,2020-03-05,1,-0.009246484186606712,101.3315793359483,True,44,202.6631586718966,202.6631586718966
44,2020-03-06,1,-0.009246484186606712,101.3315793359483,True,45,202.6631586718966,202.6631586718966
45,2020-03-07,1,-0.009246484186606712,101.3315793359483,True,46,202.6631586718966,202.6631586718966
46,2020-03-08,2,-0.009246484186606712,101.3315793359483,True,47,202.6631586718966,202.6631586718966
47,2020-03-09,6,-0.009246484186606712,101.3315793359483,True,48,202.6631586718966,202.6631586718966
48,2020-03-10,8,-0.009246484186606712,101.3315793359483,True,49,202.6631586718966,202.6631586718966
49,2020-03-11,10,-0.009246484186606712,101.3315793359483,True,50,202.6631586718966,202.6631586718966
50,2020-03-12,10,-0.009246484186606712,101.3315793359483,True,51,202.6631586718966,202.6631586718966
51,2020-03-13,17,-0.009246484186606712,101.3315793359483,True,52,202.6631586718966,202.6631586718966
52,2020-03-14,26,-0.009246484186606712,101.3315793359483,True,53,202.6631586718966,202.6631586718966
