,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.355351712867,374.3840909211166,True,1,0.008839643371287504,704.323669698578
1,2020-01-23,0,69.355351712867,374.3840909211166,True,2,0.010435813478919358,704.323669698578
2,2020-01-24,0,69.355351712867,374.3840909211166,True,3,0.012320198504764318,704.323669698578
3,2020-01-25,0,69.355351712867,374.3840909211166,True,4,0.014544838552931618,704.323669698578
4,2020-01-26,0,69.355351712867,374.3840909211166,True,5,0.01717116935684172,704.323669698578
5,2020-01-27,0,69.355351712867,374.3840909211166,True,6,0.02027171833243004,704.323669698578
6,2020-01-28,0,69.355351712867,374.3840909211166,True,7,0.02393210668062404,704.323669698578
7,2020-01-29,0,69.355351712867,374.3840909211166,True,8,0.028253412720164964,704.323669698578
8,2020-01-30,0,69.355351712867,374.3840909211166,True,9,0.03335496156338509,704.323669698578
9,2020-01-31,0,69.355351712867,374.3840909211166,True,10,0.03937761795961198,704.323669698578
10,2020-02-01,0,69.355351712867,374.3840909211166,True,11,0.046487672939915556,704.323669698578
11,2020-02-02,0,69.355351712867,374.3840909211166,True,12,0.05488143117456255,704.323669698578
12,2020-02-03,0,69.355351712867,374.3840909211166,True,13,0.0647906251367543,704.323669698578
13,2020-02-04,0,69.355351712867,374.3840909211166,True,14,0.07648880476382881,704.323669698578
14,2020-02-05,0,69.355351712867,374.3840909211166,True,15,0.09029887791781181,704.323669698578
15,2020-02-06,0,69.355351712867,374.3840909211166,True,16,0.10660200826917611,704.323669698578
16,2020-02-07,0,69.355351712867,374.3840909211166,True,17,0.12584811407475224,704.323669698578
17,2020-02-08,0,69.355351712867,374.3840909211166,True,18,0.14856825463927018,704.323669698578
18,2020-02-09,0,69.355351712867,374.3840909211166,True,19,0.1753892421370834,704.323669698578
19,2020-02-10,0,69.355351712867,374.3840909211166,True,20,0.20705087619344373,704.323669698578
20,2020-02-11,0,69.355351712867,374.3840909211166,True,21,0.24442626864036143,704.323669698578
21,2020-02-12,0,69.355351712867,374.3840909211166,True,22,0.2885458078367347,704.323669698578
22,2020-02-13,0,69.355351712867,374.3840909211166,True,23,0.34062540776795125,704.323669698578
23,2020-02-14,0,69.355351712867,374.3840909211166,True,24,0.4020997989457698,704.323669698578
24,2020-02-15,0,69.355351712867,374.3840909211166,True,25,0.47466174828408686,704.323669698578
25,2020-02-16,0,69.355351712867,374.3840909211166,True,26,0.5603082462266336,704.323669698578
26,2020-02-17,0,69.355351712867,374.3840909211166,True,27,0.6613948742366434,704.323669698578
27,2020-02-18,0,69.355351712867,374.3840909211166,True,28,0.7806997672337815,704.323669698578
28,2020-02-19,0,69.355351712867,374.3840909211166,True,29,0.9214988165834558,704.323669698578
29,2020-02-20,0,69.355351712867,374.3840909211166,True,30,1.0876540225058133,704.323669698578
30,2020-02-21,0,69.355351712867,374.3840909211166,True,31,1.283717202457899,704.323669698578
31,2020-02-22,0,69.355351712867,374.3840909211166,True,32,1.5150515953519519,704.323669698578
32,2020-02-23,0,69.355351712867,374.3840909211166,True,33,1.7879742699396444,704.323669698578
33,2020-02-24,0,69.355351712867,374.3840909211166,True,34,2.109922646202846,704.323669698578
34,2020-02-25,0,69.355351712867,374.3840909211166,True,35,2.4896488639937293,704.323669698578
35,2020-02-26,0,69.355351712867,374.3840909211166,True,36,2.9374461703280246,704.323669698578
36,2020-02-27,0,69.355351712867,374.3840909211166,True,37,3.465411923868828,704.323669698578
37,2020-02-28,0,69.355351712867,374.3840909211166,True,38,4.0877521981781335,704.323669698578
38,2020-02-29,0,69.355351712867,374.3840909211166,True,39,4.821133253067953,704.323669698578
39,2020-03-01,0,69.355351712867,374.3840909211166,True,40,5.6850852611777585,704.323669698578
40,2020-03-02,1,69.355351712867,374.3840909211166,True,41,6.702463518418804,704.323669698578
41,2020-03-03,1,69.355351712867,374.3840909211166,True,42,7.899971783992505,704.323669698578
42,2020-03-04,1,69.355351712867,374.3840909211166,True,43,9.308751186022047,704.323669698578
43,2020-03-05,1,69.355351712867,374.3840909211166,True,44,10.965036022024739,704.323669698578
44,2020-03-06,1,69.355351712867,374.3840909211166,True,45,12.910874426319637,704.323669698578
45,2020-03-07,1,69.355351712867,374.3840909211166,True,46,15.19490682012134,704.323669698578
46,2020-03-08,2,69.355351712867,374.3840909211166,True,47,17.87318775304607,704.323669698578
47,2020-03-09,6,69.355351712867,374.3840909211166,True,48,21.010026539656764,704.323669698578
48,2020-03-10,8,69.355351712867,374.3840909211166,True,49,24.678808280228264,704.323669698578
49,2020-03-11,10,69.355351712867,374.3840909211166,True,50,28.962738730978657,704.323669698578
