,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.7637599455181,355.6331093564606,True,1,0.008408911229187617,702.5769045153127
1,2020-01-23,0,68.7637599455181,355.6331093564606,True,2,0.009941491639774145,702.5769045153127
2,2020-01-24,0,68.7637599455181,355.6331093564606,True,3,0.01175339048260602,702.5769045153127
3,2020-01-25,0,68.7637599455181,355.6331093564606,True,4,0.013895512736317341,702.5769045153127
4,2020-01-26,0,68.7637599455181,355.6331093564606,True,5,0.016428039934921236,702.5769045153127
5,2020-01-27,0,68.7637599455181,355.6331093564606,True,6,0.019422120369814565,702.5769045153127
6,2020-01-28,0,68.7637599455181,355.6331093564606,True,7,0.02296186713356764,702.5769045153127
7,2020-01-29,0,68.7637599455181,355.6331093564606,True,8,0.02714672002774588,702.5769045153127
8,2020-01-30,0,68.7637599455181,355.6331093564606,True,9,0.03209423753387973,702.5769045153127
9,2020-01-31,0,68.7637599455181,355.6331093564606,True,10,0.03794339706499859,702.5769045153127
10,2020-02-01,0,68.7637599455181,355.6331093564606,True,11,0.044858495905168806,702.5769045153127
11,2020-02-02,0,68.7637599455181,355.6331093564606,True,12,0.053033761994601004,702.5769045153127
12,2020-02-03,0,68.7637599455181,355.6331093564606,True,13,0.06269880348432996,702.5769045153127
13,2020-02-04,0,68.7637599455181,355.6331093564606,True,14,0.07412504930245124,702.5769045153127
14,2020-02-05,0,68.7637599455181,355.6331093564606,True,15,0.08763336047044841,702.5769045153127
15,2020-02-06,0,68.7637599455181,355.6331093564606,True,16,0.1036030243165222,702.5769045153127
16,2020-02-07,0,68.7637599455181,355.6331093564606,True,17,0.12248238190871444,702.5769045153127
17,2020-02-08,0,68.7637599455181,355.6331093564606,True,18,0.14480138396997105,702.5769045153127
18,2020-02-09,0,68.7637599455181,355.6331093564606,True,19,0.17118642339573123,702.5769045153127
19,2020-02-10,0,68.7637599455181,355.6331093564606,True,20,0.20237785460792324,702.5769045153127
20,2020-02-11,0,68.7637599455181,355.6331093564606,True,21,0.2392506828840983,702.5769045153127
21,2020-02-12,0,68.7637599455181,355.6331093564606,True,22,0.2828389922543795,702.5769045153127
22,2020-02-13,0,68.7637599455181,355.6331093564606,True,23,0.334364780557325,702.5769045153127
23,2020-02-14,0,68.7637599455181,355.6331093564606,True,24,0.39527198703292077,702.5769045153127
24,2020-02-15,0,68.7637599455181,355.6331093564606,True,25,0.46726663390027945,702.5769045153127
25,2020-02-16,0,68.7637599455181,355.6331093564606,True,26,0.552364161445398,702.5769045153127
26,2020-02-17,0,68.7637599455181,355.6331093564606,True,27,0.6529452191455676,702.5769045153127
27,2020-02-18,0,68.7637599455181,355.6331093564606,True,28,0.7718213863012988,702.5769045153127
28,2020-02-19,0,68.7637599455181,355.6331093564606,True,29,0.9123125375131238,702.5769045153127
29,2020-02-20,0,68.7637599455181,355.6331093564606,True,30,1.0783378438357383,702.5769045153127
30,2020-02-21,0,68.7637599455181,355.6331093564606,True,31,1.2745227116408404,702.5769045153127
31,2020-02-22,0,68.7637599455181,355.6331093564606,True,32,1.5063243090309595,702.5769045153127
32,2020-02-23,0,68.7637599455181,355.6331093564606,True,33,1.7801787130262337,702.5769045153127
33,2020-02-24,0,68.7637599455181,355.6331093564606,True,34,2.103673125572661,702.5769045153127
34,2020-02-25,0,68.7637599455181,355.6331093564606,True,35,2.4857470438982197,702.5769045153127
35,2020-02-26,0,68.7637599455181,355.6331093564606,True,36,2.9369267151785046,702.5769045153127
36,2020-02-27,0,68.7637599455181,355.6331093564606,True,37,3.4695976312149743,702.5769045153127
37,2020-02-28,0,68.7637599455181,355.6331093564606,True,38,4.098320186123668,702.5769045153127
38,2020-02-29,0,68.7637599455181,355.6331093564606,True,39,4.840193869502658,702.5769045153127
39,2020-03-01,0,68.7637599455181,355.6331093564606,True,40,5.715275412968331,702.5769045153127
40,2020-03-02,1,68.7637599455181,355.6331093564606,True,41,6.747056027031928,702.5769045153127
41,2020-03-03,1,68.7637599455181,355.6331093564606,True,42,7.963002088245645,702.5769045153127
42,2020-03-04,1,68.7637599455181,355.6331093564606,True,43,9.395162132543566,702.5769045153127
43,2020-03-05,1,68.7637599455181,355.6331093564606,True,44,11.080840472715867,702.5769045153127
44,2020-03-06,1,68.7637599455181,355.6331093564606,True,45,13.063333787629672,702.5769045153127
45,2020-03-07,1,68.7637599455181,355.6331093564606,True,46,15.392721126419609,702.5769045153127
46,2020-03-08,2,68.7637599455181,355.6331093564606,True,47,18.1266893240846,702.5769045153127
47,2020-03-09,6,68.7637599455181,355.6331093564606,True,48,21.331364135876147,702.5769045153127
48,2020-03-10,8,68.7637599455181,355.6331093564606,True,49,25.08210172326411,702.5769045153127
49,2020-03-11,10,68.7637599455181,355.6331093564606,True,50,29.46417478004595,702.5769045153127
50,2020-03-12,10,68.7637599455181,355.6331093564606,True,51,34.57326213419632,702.5769045153127
51,2020-03-13,17,68.7637599455181,355.6331093564606,True,52,40.51562020797044,702.5769045153127
52,2020-03-14,26,68.7637599455181,355.6331093564606,True,53,47.40778037435598,702.5769045153127
